G4H,G4NN,cGcC
-0.5,0.004292100251341207,0.25882352941176473
-0.3225806451612903,0.011987202353848895,0.6
0.25,0.05294857501992905,1.4680851063829787
0.4,0.7128821238275298,2.333333333333333
-0.43333333333333335,0.023892177714831,0.375
-0.5,0.0219673062652534,0.3478260869565217
0.2826086956521739,0.32238998137570385,1.7826086956521738
0.04,0.2045921561076043,1.125
-0.08,0.1289035111030679,0.8571428571428571
-0.3548387096774194,0.006799453043917719,0.53125
0.5172413793103449,0.37914202952059545,3.0
-0.8275862068965517,0.0013643479307216895,0.2432432432432433
-0.06666666666666668,0.11641567971902565,1.0588235294117647
0.04878048780487805,0.07573242866456417,1.1052631578947372
-0.5681818181818182,0.005783928552862549,0.2857142857142857
0.2,0.21811299881394766,1.4545454545454546
0.06779661016949153,0.04552441303788087,1.3469387755102042
-1.0666666666666669,0.003185247220419811,0.2857142857142857
0.05,0.049312010137062816,1.1875
0.06521739130434782,0.02133597618144677,0.8421052631578947
0.475,0.2155676301112231,2.333333333333333
0.16666666666666666,0.010681359419325982,1.4444444444444444
-0.1206896551724138,0.008867463277770738,0.7241379310344828
0.3333333333333333,0.2048193102993533,1.8
-0.08333333333333333,0.1264819365824358,0.75
0.3703703703703704,0.06489407550005441,3.2
-0.2058823529411765,0.008793104614064417,0.6428571428571429
0.02083333333333333,0.019213104747036486,1.0
0.56,0.10885280241069588,15.0
-0.11666666666666667,0.03522653499833951,0.8297872340425532
0.09090909090909093,0.3107907114522958,1.2727272727272727
0.075,0.011474621794068694,1.25
0.016666666666666666,0.09701414554639427,1.0
-0.36,0.07934525635612019,0.375
-0.5,0.0051065422986073935,0.4090909090909091
-0.21739130434782608,0.06529572354270488,0.6
0.3818181818181817,0.1446062538196487,2.2105263157894743
-0.5625,0.008220152201698649,0.3829787234042553
0.6875,0.525962701950478,4.375
-0.24,0.052487851360359376,0.7179487179487181
0.017543859649122806,0.031647855470754424,1.0
-0.1724137931034483,0.004452516503688901,0.7391304347826086
0.19230769230769232,0.07450675762503624,1.018867924528302
-0.2272727272727273,0.012770120250946421,0.4722222222222222
-0.4814814814814815,0.005503592445681474,0.9230769230769232
0.8666666666666667,0.7943935046431824,7.142857142857142
0.15384615384615385,0.3568136279743491,1.5
0.75,0.6605006177151019,4.0
0.3333333333333333,0.11901622733821154,4.5
-0.2380952380952381,0.0028988528155314947,0.375
0.2,0.08070270948496121,1.6363636363636365
0.6274509803921569,0.3362294453221169,3.136363636363636
-0.1111111111111111,0.021640811583803345,0.7222222222222222
0.14705882352941174,0.02301939430058541,1.625
0.07142857142857142,0.08852548479488581,1.1538461538461535
-0.35714285714285715,0.019617206520107597,0.4727272727272727
0.1851851851851852,0.13986136976772276,1.3793103448275863
-0.10714285714285714,0.04299305510927312,0.8571428571428571
0.4594594594594595,0.4557871257779959,2.1875
0.5333333333333333,0.1948322097548517,2.2857142857142856
0.5294117647058824,0.34661614106721683,3.5
-0.4444444444444444,0.028345548713633126,0.6
0.5510204081632653,0.22505685711589346,2.272727272727273
0.7,0.5156581591496178,3.0454545454545454
0.05128205128205128,0.15892503358887336,1.09375
0.060606060606060615,0.0615017182600618,1.1666666666666667
-0.4,0.019678186681609287,0.5208333333333334
0.37142857142857133,0.2581831915795126,2.4
-0.21052631578947367,0.021584921426124785,0.7142857142857143
0.13725490196078433,0.006760004478882011,1.7777777777777777
0.0,0.13602592047304055,1.0
0.08823529411764706,0.02484572228822433,1.0909090909090908
-0.175,0.010440259086302774,0.4883720930232558
-0.2692307692307692,0.02310805785611614,0.6326530612244898
0.627906976744186,0.20235927482882995,5.538461538461538
-0.2857142857142857,0.045981432155837165,0.4444444444444444
-0.03571428571428571,0.03320298209273576,0.9565217391304348
0.125,0.18320597229201785,1.4
0.2333333333333333,0.13085816268523312,1.4814814814814814
1.2166666666666666,0.8644352344410199,7.470588235294117
0.3157894736842105,0.11826254925219022,1.7391304347826086
-0.5882352941176471,0.006657612562796868,0.34210526315789475
-0.2653061224489796,0.012420737009702329,0.7297297297297297
0.2833333333333333,0.2332732451208807,1.7857142857142858
0.02127659574468085,0.05220840957243876,1.0434782608695652
-0.13636363636363635,0.02184963496300998,0.7948717948717948
0.5,0.3669667508481436,3.9655172413793114
0.11666666666666667,0.030822638962229438,1.131578947368421
0.3333333333333333,0.12419682066225288,1.5384615384615383
0.5294117647058824,0.0008950657675223994,2.0
-0.4166666666666667,0.027899706166252244,0.4545454545454545
0.1,0.051917713056581466,1.181818181818182
0.02631578947368421,0.053546164605585464,1.148148148148148
-0.25,0.03571729364338402,0.6363636363636364
0.1891891891891892,0.018993679857800625,1.4583333333333333
-0.40384615384615385,0.006922853559789464,0.40540540540540543
-0.28,0.036132498566811576,0.5882352941176471
0.4150943396226415,0.08276905970826705,1.6097560975609757
0.5294117647058824,0.3347707436662253,2.4285714285714284
0.5333333333333333,0.5446457855377622,2.32
0.0,0.11582975055477633,1.0
0.020408163265306117,0.07924973767669455,1.0526315789473684
-0.03333333333333333,0.017145048454610175,1.032258064516129
0.6216216216216216,0.2724271262235428,4.166666666666667
-0.06896551724137931,0.0019526487547688151,0.7857142857142857
0.8387096774193549,0.3982935839450859,5.285714285714286
0.3142857142857143,0.054043384017553125,1.7857142857142858
-0.10256410256410256,0.0034627927053812128,0.7368421052631579
-0.5714285714285714,0.014461736951916052,0.29411764705882354
0.27450980392156865,0.2612996096220627,1.9333333333333331
1.2666666666666666,0.8287599999016557,4.257142857142857
-0.2857142857142857,0.021926921328298286,0.6206896551724138
0.5806451612903226,0.27224246547267245,3.2222222222222223
-0.7037037037037037,0.0019922165370690453,0.16666666666666666
-0.5666666666666667,0.02711065056230025,0.3559322033898305
0.2909090909090909,0.1020221120384439,1.9047619047619049
1.2222222222222223,0.9028505111284736,13.0
-0.456140350877193,0.00477752324027505,0.5370370370370371
-0.3333333333333333,0.01121671020704952,0.5573770491803278
0.21052631578947367,0.019141044911912646,5.0
0.2325581395348837,0.02290566619258194,1.6666666666666667
0.11428571428571427,0.022336917443350732,1.3333333333333333
-0.3,0.005365717651508695,0.6415094339622641
-0.3939393939393939,0.013122774721356228,0.5666666666666667
0.11666666666666667,0.21834912432952655,1.3214285714285714
0.0,0.03184753846103705,1.0
-0.5675675675675675,0.0005770481158370968,0.19696969696969696
0.35294117647058826,0.7648760691920113,2.5
0.1176470588235294,0.10371362033240393,1.3333333333333333
-0.8125,0.007170496655260103,0.17647058823529413
0.13043478260869565,0.03356352129871395,1.3243243243243243
-0.2,0.03782494561435463,0.7307692307692307
0.8723404255319149,0.519674987379868,3.4
0.2564102564102564,0.2396834198572155,1.8333333333333333
-0.2075471698113208,0.026243932594289195,0.6451612903225806
-0.5925925925925926,0.006843189764575181,0.4936708860759494
0.4736842105263158,0.550698211387891,2.4285714285714284
0.06896551724137931,0.02174638698701781,1.2857142857142858
-0.17777777777777778,0.011708826728649736,0.7096774193548387
-0.03225806451612903,0.0019081057446300122,0.875
-0.2363636363636364,0.057026287913754775,0.5
0.1891891891891892,0.05848114266992584,1.5263157894736843
0.01694915254237288,0.026399015308240292,1.0476190476190477
0.0,0.06448135309990817,1.0
-0.1016949152542373,0.039171832110222085,0.8947368421052632
0.016666666666666666,0.057873449966810424,1.0
0.7,0.4840289561128789,4.2
-0.4074074074074074,0.07446027206521504,0.4545454545454545
0.2857142857142857,0.018784126696328163,2.142857142857143
0.0,0.057507093587020774,0.9444444444444444
1.12,0.7399024330746384,5.0
-0.43333333333333335,0.024424331469103482,0.46
-0.2,0.05742234258485032,0.68
0.054545454545454536,0.05498634496896671,1.0769230769230769
0.3888888888888889,0.3287623356773336,3.0
-0.4117647058823529,0.0425132178760079,0.4615384615384616
0.13333333333333333,0.10584983563594616,1.3333333333333333
-0.1724137931034483,0.05365310667997481,0.84
-0.14285714285714285,0.041850077481075686,0.8723404255319149
0.0925925925925926,0.19970354172907684,1.2941176470588236
0.4,0.2398408041407812,2.647058823529412
-0.04,0.018353033632830185,0.8461538461538461
0.18333333333333326,0.3959722975008741,1.5238095238095235
-0.375,0.0036524113295785757,0.475609756097561
1.3333333333333333,0.9691638080698294,11.0
-0.14705882352941174,0.008174915713384245,0.6170212765957447
0.25,0.2728517128964085,1.4418604651162792
0.8333333333333334,0.5418421363050596,4.176470588235294
-0.29411764705882354,0.03214204433475107,0.6071428571428571
-0.04166666666666666,0.038000931441665116,1.0
-1.2857142857142858,0.002283030656834724,0.15384615384615385
-0.3333333333333333,0.00995048677556178,0.33673469387755106
0.8490566037735849,0.7382029532615623,5.909090909090909
0.1836734693877551,0.07853180926350248,1.2093023255813953
-0.3225806451612903,0.00036476836865403846,0.5
0.2894736842105263,0.03744808371867045,1.5357142857142858
0.2307692307692308,0.14439652922293406,1.5
0.05,0.07762691720932613,1.1578947368421053
-0.05882352941176471,0.009406834724327046,0.9107142857142856
0.5833333333333334,0.5664303064649581,2.5
-0.05,0.046135994585137334,0.78125
-0.42857142857142855,0.00670014960858089,0.4814814814814815
1.2692307692307692,0.8494225328607461,10.25
0.5,0.34609374279518995,2.8
-0.972972972972973,0.001244320867784157,0.18181818181818185
-0.12,0.07366144019705323,0.7428571428571429
0.0,0.029939492203108282,1.0476190476190477
0.4705882352941176,0.1058821813965513,1.864864864864865
0.17073170731707318,0.010578336589374428,1.368421052631579
-0.9666666666666668,0.002852161654392159,0.23728813559322035
-0.32142857142857145,0.04511000232402587,0.4583333333333333
-0.2352941176470588,0.05501009837033812,0.7857142857142857
0.325,0.043712792784782115,2.3
-1.1833333333333331,0.00037393012528191816,0.21212121212121213
-0.2333333333333333,0.03204576924100333,0.6538461538461539
-0.5555555555555556,0.010879268328642087,0.3928571428571429
0.0,0.04928244478219563,1.064516129032258
-0.2272727272727273,0.006365894902763171,0.696969696969697
-0.6875,0.0017621058468901358,0.15384615384615385
-0.07142857142857142,0.006773434605536352,0.8888888888888888
0.0,0.17311839936099654,1.0
-0.4166666666666667,0.02503410271880808,0.16666666666666666
0.21666666666666667,0.13032808740303092,1.5517241379310345
0.5476190476190477,0.20549423112170076,2.1739130434782608
0.05,0.06758453222907647,1.1875
0.08,0.025689354738991345,1.2105263157894737
-0.24,0.056629622345625436,0.5652173913043478
-0.07142857142857142,0.007451249187898033,0.84375
-0.30952380952380953,0.0038815768593907416,0.5675675675675675
0.11904761904761905,0.01362980744443454,1.2272727272727273
-1.1875,0.002024369756759202,0.0
0.24489795918367346,0.21526478519037728,2.0
-0.43333333333333335,0.006242472467030132,0.6
0.2413793103448276,0.202272800442061,1.6428571428571428
0.06666666666666668,0.050416529399142776,1.125
0.05555555555555555,0.05245294938606826,1.25
0.15,0.1915143133230333,1.1891891891891893
0.4594594594594595,0.13576531163505126,2.566666666666667
-0.5609756097560976,0.0023791509446656283,0.36666666666666653
0.3055555555555556,0.03059207597816352,2.071428571428572
0.0196078431372549,0.07801781664004845,1.0689655172413792
-0.4166666666666667,0.032953462134078966,0.5833333333333334
-0.36,0.01711903842498746,0.8064516129032258
1.5333333333333334,0.9771575794412832,8.0
0.8333333333333334,0.6043235985050484,6.5
0.3636363636363637,0.26865907450404103,1.9375
0.047619047619047616,0.03813885847920917,1.1111111111111112
-0.05555555555555555,0.3406012435112452,0.875
-0.7058823529411765,0.11592167350439007,0.2
-0.35714285714285715,0.008890286991870359,0.4545454545454545
1.6363636363636365,0.9787200596363108,21.5
-0.3333333333333333,0.0025087894281797442,0.5909090909090909
-0.9090909090909092,0.0011794764471039251,0.26666666666666666
-1.0333333333333334,0.00696780855283125,0.13953488372093026
-0.25,0.05616406741049139,0.6071428571428571
0.09803921568627452,0.2164841434794484,1.2727272727272727
-0.22033898305084745,0.019234005951066103,0.6285714285714286
-0.3636363636363637,0.028698753770314795,0.4782608695652174
0.0,0.0010697368412277237,0.9375
0.17647058823529413,0.001116234806502893,2.5
-0.5454545454545454,0.0078327347474845,0.2558139534883721
0.17647058823529413,0.16897498592637025,2.0
-0.18181818181818185,0.03168704068658397,0.6363636363636364
-0.125,0.052327891735851936,0.8181818181818182
0.2325581395348837,0.05278076522986888,1.4347826086956519
0.13793103448275862,0.002368330858460875,1.4761904761904765
1.8529411764705883,0.9662208581020344,16.2
-0.040816326530612235,0.05160088421433066,1.0
-0.8518518518518519,0.0021773506084345967,0.23170731707317074
0.05,0.13633802290239375,1.1025641025641026
0.5882352941176471,0.5287878228774243,3.333333333333333
0.10344827586206896,0.09123460042316646,1.2857142857142858
-0.6666666666666666,0.01776797842681363,0.15384615384615385
-0.28205128205128205,0.019832202421876482,0.56
-0.17777777777777778,0.1280494775786137,0.7333333333333333
0.08333333333333333,0.11859193054247535,1.25
0.5714285714285714,0.1456894769731178,2.1
-0.6923076923076923,0.004056827996467964,0.3137254901960784
-0.08,0.4489799820510659,0.9333333333333332
-0.2,0.07000147569835179,0.8333333333333334
-0.8717948717948718,0.004698720343764938,0.2692307692307692
-0.3225806451612903,0.014898625371729484,0.5333333333333333
-0.30303030303030304,0.002753552360306197,0.6538461538461539
-0.2333333333333333,0.0071071597389500765,1.0
-0.7166666666666667,0.003631074445141527,0.225
-0.21428571428571427,0.013146600134969348,0.6363636363636364
-0.08333333333333333,0.3294921902347671,0.8333333333333334
-1.3333333333333333,0.0012798143185420914,0.05882352941176471
-0.6166666666666667,0.0056511053744544935,0.2535211267605634
1.1428571428571428,0.8968894464185835,5.0
-0.2857142857142857,0.04845235006605266,0.5
-0.6388888888888888,0.0014974172418372436,0.22
-0.6333333333333333,0.006605703355291061,0.31666666666666665
0.6,0.2812854634960692,2.68
-0.5531914893617021,0.010775488753713069,0.3220338983050847
-0.05,0.053491757472513383,0.9516129032258064
-0.7,0.002796800074843537,0.3809523809523809
-0.34210526315789475,0.033447756435422665,0.5945945945945946
0.5,0.20292000079070072,3.0
0.5833333333333334,0.4409571328755833,4.5
0.21428571428571427,0.06974521206897374,1.2
1.5,0.9689848309878628,26.0
-0.3333333333333333,0.13635691097381145,0.4444444444444444
-0.6190476190476191,0.009010665455092316,0.32
-0.9473684210526316,0.00307696832994282,0.1851851851851852
-0.6470588235294118,0.004109784964178564,0.3181818181818182
0.175,0.0067518030770279715,2.0
0.125,0.002147069507084639,1.6
0.2857142857142857,0.33068265059898355,1.6666666666666667
0.35714285714285715,0.3378293872384729,1.4545454545454546
-0.5882352941176471,0.0024746516064477145,0.21428571428571427
-0.1,0.03347316442275313,0.85
0.5319148936170213,0.09023331792914216,3.5454545454545454
-0.8333333333333334,0.0016724547860849095,0.3541666666666667
0.6111111111111112,0.3963128481292068,12.0
-0.175,0.21021544855578736,0.5555555555555556
-0.07142857142857142,0.0467493303994498,0.8
-0.35714285714285715,0.036998293015685496,0.5384615384615384
-0.5,0.02041234095500026,0.42857142857142855
0.4473684210526316,0.21778181872713914,2.1923076923076925
0.9130434782608696,0.5669502861885463,5.4
0.7368421052631579,0.7804152872384522,6.0
-0.12903225806451613,0.027173974146057375,0.7058823529411765
-0.5111111111111111,0.005943075259284303,0.5423728813559322
0.12903225806451613,0.004431760659466322,1.5555555555555556
-0.6976744186046512,0.00407742463462612,0.3
-0.6833333333333333,0.010757825523417534,0.2692307692307692
0.2352941176470588,0.28584320010081393,2.0
0.16666666666666666,0.11985553544705504,1.4285714285714286
0.08108108108108109,0.1279271555122607,1.1764705882352942
1.0166666666666666,0.7879255633497712,5.7857142857142865
0.15,0.2584835770549165,1.3636363636363635
0.16666666666666666,0.15204606694030107,1.5238095238095235
0.31666666666666665,0.10719862853576223,2.0
1.4166666666666667,0.9121252615310778,10.0
-0.18,0.04335506839115809,0.8285714285714286
-0.38333333333333336,0.011549187384237894,0.5934065934065934
0.11666666666666667,0.2404860448061344,1.4897959183673468
0.3809523809523809,0.33705068382809056,2.0
1.0,0.9234171451171121,4.166666666666667
-0.3103448275862069,0.012095672741569054,0.5517241379310345
-0.2826086956521739,0.024077513226203724,0.3636363636363637
0.6491228070175439,0.4497357972175101,1.7
0.07407407407407407,0.4421805336560123,1.181818181818182
0.3725490196078432,0.1076046179221206,2.0
0.0,0.15131421315997062,0.9285714285714286
-0.7272727272727273,0.002035501093757589,0.1111111111111111
0.8181818181818182,0.8464715223359646,11.0
0.2553191489361702,0.03728338267910244,1.9285714285714288
-0.8333333333333334,0.0018840736935244343,0.40540540540540543
0.8775510204081632,0.5122418885435099,3.8333333333333335
-0.21666666666666667,0.02620459717408504,0.7058823529411765
0.3461538461538461,0.5430944072143611,2.1111111111111107
-0.3157894736842105,0.0032425568709995565,0.7083333333333334
-0.42105263157894735,0.03516018258912078,0.42857142857142855
-0.6896551724137931,0.002821037265828177,0.3780487804878049
-0.6206896551724138,0.0045310315983664775,0.3103448275862069
0.1153846153846154,0.0451130450716286,1.3333333333333333
0.1935483870967742,0.22657346990881794,2.2
0.3958333333333333,0.026287336849405672,1.8571428571428568
1.1,0.7546139247553345,8.4
-0.4833333333333333,0.003988572217628252,0.42105263157894735
0.4166666666666667,0.2064939940033804,7.25
-0.08695652173913042,0.020005764885372226,0.7692307692307693
0.07407407407407407,0.016481560034639662,1.2857142857142858
-0.3333333333333333,0.0050737449720928635,0.4745762711864407
0.20833333333333331,0.009092080066265771,1.5333333333333334
0.5,0.0612848173902916,9.0
0.5789473684210527,0.38649238216618464,2.35
0.8571428571428571,0.7531313130088947,4.8
-0.43333333333333335,0.022495942079775517,0.3636363636363637
-0.9310344827586208,0.0010985068564873088,0.26506024096385544
0.6833333333333333,0.8157750900257189,3.5862068965517233
0.4772727272727273,0.4286424614409359,2.4814814814814814
-0.7,0.0025492758784158905,0.13793103448275862
-0.9333333333333332,0.0006552272003697901,0.1176470588235294
-0.1,0.04975426235795615,0.7954545454545454
0.047619047619047616,0.1267560640655264,1.1764705882352942
-0.10638297872340426,0.0255544809759676,0.8421052631578947
0.06779661016949153,0.033591143224669995,1.173913043478261
0.06666666666666668,0.06652764816081977,1.148148148148148
0.4666666666666667,0.07140407325374644,4.75
0.017241379310344827,0.004585000192317761,1.0714285714285714
0.15,0.4367836617518585,1.4285714285714286
-1.2166666666666666,0.0005492987505480899,0.13138686131386862
-0.6521739130434783,0.004813781111807937,0.36666666666666653
0.8333333333333334,0.7292256091858232,3.6666666666666665
-0.19607843137254904,0.005454005585692149,0.5454545454545454
-0.29411764705882354,0.08603293858064281,0.4444444444444444
0.07142857142857142,0.051634709262647814,1.1034482758620692
-0.16216216216216214,0.1845084178336874,0.6842105263157895
0.15384615384615385,0.013843611673491732,1.76
-0.25,0.017424777774936805,0.6666666666666666
-0.125,0.016557149897304363,0.9032258064516128
-0.016666666666666666,0.020618420375714645,0.9428571428571428
0.08,0.003672526951554453,1.25
0.9333333333333332,0.589076553517928,3.5348837209302326
-0.4615384615384616,0.002220921325178201,0.3584905660377358
1.024390243902439,0.7824238415756527,7.857142857142858
-0.027027027027027032,0.06876022888216726,0.9444444444444444
0.20930232558139536,0.2098592843149596,1.5555555555555556
1.0,0.8752176032780348,3.625
0.0,0.08096821290031554,1.0
0.6666666666666666,0.3372774288472028,2.0
-0.08333333333333333,0.017854935415963363,0.8055555555555556
-0.36666666666666653,0.009723732461918495,0.5
-0.06666666666666668,0.06413006179256382,0.7826086956521741
0.3636363636363637,0.17933531387656831,1.5217391304347827
0.8333333333333334,0.523189160809619,3.363636363636364
0.5,0.5271819450775609,2.2777777777777777
-0.8,0.0009829422101742917,0.1267605633802817
0.16666666666666666,0.3148742639285066,1.5
0.6216216216216216,0.6443720417056634,4.375
-0.03773584905660377,0.0008399358798120198,0.8421052631578947
0.1794871794871795,0.2621194694352099,1.3888888888888888
-0.32142857142857145,0.0509394573208045,0.4117647058823529
0.07692307692307693,0.532137089990948,1.2222222222222223
0.1,0.027875856156528482,0.794392523364486
0.0,0.017372726505200022,0.581081081081081
-0.016666666666666666,0.07074833156513795,1.0606060606060606
-0.4821428571428572,0.004737090542428733,0.532258064516129
-0.11320754716981132,0.052347580818940295,0.7391304347826086
1.1764705882352942,0.9255541077254608,13.0
-0.2619047619047619,0.0037373557985686157,0.45
-0.05,0.001558872878111711,0.8
-0.5652173913043478,0.0015665500110940394,0.4107142857142857
0.3333333333333333,0.221819662497278,1.8695652173913044
-0.7166666666666667,0.0018447825257898144,0.42857142857142855
0.425,0.3588556526595769,2.0
0.43333333333333335,0.19139280952416807,1.9761904761904765
-0.08163265306122447,0.10183001309976572,0.84
-0.5161290322580645,0.0037877345809956093,0.6274509803921569
-0.26666666666666666,0.00039590379963741956,0.3333333333333333
0.38333333333333336,0.10527301427726438,1.75
-0.18333333333333326,0.07703770395952618,0.6341463414634146
0.08108108108108109,0.2840146989675138,1.125
0.08620689655172414,0.019897334726394964,1.1923076923076923
-0.4,0.06347792910131284,0.5614035087719298
-0.1724137931034483,0.011257274913823351,0.6666666666666666
0.0,0.02752297442351221,0.8928571428571429
-0.05555555555555555,0.04309359361242647,0.8181818181818182
-0.14,0.0012130966334141895,0.5294117647058824
0.35,0.3571804094840196,1.875
0.4666666666666667,0.2892184867162003,2.074074074074074
0.0576923076923077,0.08852420649092654,1.1304347826086956
-0.2608695652173913,0.06216294517868054,0.5
-0.05882352941176471,0.02648749149518098,0.8333333333333334
0.27586206896551724,0.6172446763688639,2.0
0.625,0.6142674735065841,4.153846153846153
-0.3548387096774194,0.00805071849692583,0.5
-2.272727272727273,5.7255836595857693e-05,0.0
0.7826086956521741,0.6259251373993984,5.75
0.08695652173913042,0.05484642912038308,1.125
0.44,0.3141874139081555,2.7142857142857144
-0.1,0.04582650409587688,0.8604651162790697
0.8235294117647058,0.09308060866088773,3.571428571428572
-0.7727272727272727,0.00031967193952088887,0.21739130434782608
0.7727272727272727,0.568766341010286,4.4
-0.13333333333333333,0.02027547793076943,0.981132075471698
-0.0625,0.014028176030075213,0.6756756756756757
-0.05555555555555555,0.020290613543392608,0.8
0.5789473684210527,0.11942702676618372,2.5
0.2,0.0866064762197595,1.0212765957446808
-0.054054054054054064,0.06479467686212315,0.875
-0.3191489361702128,0.007489026435337655,0.2857142857142857
-0.4666666666666667,0.016431772012830685,0.4838709677419355
-0.5166666666666667,0.040334324714556016,0.36538461538461536
-0.2777777777777778,0.0006554121128181031,0.4545454545454545
-0.2,0.05875582153869326,0.5
-0.4,0.000478414365804191,0.5714285714285714
-0.10909090909090907,0.0267528856511424,0.9411764705882352
-0.08333333333333333,0.002267163786767785,0.7777777777777778
-0.20512820512820512,0.10031087936998072,0.7333333333333333
0.55,0.4787634298238533,2.625
-0.07142857142857142,0.01082028552437045,0.95
-0.6166666666666667,0.006275535195852397,0.475
0.0,0.0461552792252153,1.0
0.08333333333333333,0.057850635867214964,1.3571428571428572
0.05263157894736842,0.020902677886982083,1.25
0.4146341463414634,0.3104958359699768,1.7741935483870968
0.2333333333333333,0.1429415065260164,1.809523809523809
0.6923076923076923,0.5312857471855716,2.7777777777777777
0.0,0.09633771864991893,0.9583333333333334
0.06666666666666668,0.01953916458426866,0.8805970149253731
-0.1111111111111111,0.0902359747688644,0.8461538461538461
0.5263157894736842,0.6804495483954986,2.833333333333333
-0.7547169811320755,0.004840711948206564,0.1346153846153846
0.2222222222222222,0.024283713833719942,1.7142857142857142
0.2903225806451613,0.07087433998363023,2.8
0.05660377358490566,0.05607384570744106,1.09375
-0.5833333333333334,0.022794179200444985,0.25
0.65,0.4851313761341782,3.933333333333333
-0.05,0.004173066514015465,0.7735849056603774
0.7962962962962963,0.5802601719863946,5.333333333333333
1.1176470588235294,0.8906064248354256,7.727272727272727
0.8214285714285714,0.8449470896251016,4.9375
0.19444444444444445,0.03454367169180789,1.8
-0.13333333333333333,0.06538547713811822,0.6571428571428571
-0.26666666666666666,0.29781675956598785,0.6
-0.16666666666666666,0.061791347839934466,0.7105263157894737
-0.08333333333333333,0.1128278729501058,0.7777777777777778
-0.7878787878787878,0.007477353020027201,0.225
-0.1206896551724138,0.028936373558718725,0.7083333333333334
0.8135593220338984,0.6354346953310808,3.2
-0.5833333333333334,0.0034799023993224965,0.4069767441860465
-0.68,0.004951582064375243,0.34375
-0.21666666666666667,0.022814125216391645,0.9887640449438202
-0.9090909090909092,0.0016452849420683206,0.2976190476190476
0.12244897959183673,0.04856084995435338,1.1
-0.25,0.010889134183821715,0.631578947368421
-0.5789473684210527,0.01216007831631503,0.3478260869565217
-0.6923076923076923,0.0021366220899677094,0.11428571428571427
-0.825,0.006658254418702158,0.20833333333333331
0.45,0.1156947523537048,2.2857142857142856
0.09090909090909093,0.15047200114517306,1.2
-0.030303030303030307,0.07052302601091225,0.9333333333333332
0.0,0.08260599106165864,1.0833333333333333
0.05,0.051949921406137384,1.1428571428571428
0.5172413793103449,0.4440407727980885,1.9411764705882355
0.5789473684210527,0.32870465874117605,4.666666666666667
0.7,0.3527066649206766,3.0
-0.5740740740740741,0.00592827099592919,0.26153846153846155
0.3333333333333333,0.046851616053036685,2.4615384615384617
-0.3333333333333333,0.026113657632673787,0.6666666666666666
0.13043478260869565,0.051412713050258116,1.375
0.6551724137931034,0.5052025932720181,3.0909090909090913
-0.1,0.011747400934109174,0.7307692307692307
-0.07692307692307693,0.0037603967733532743,0.6666666666666666
0.9166666666666666,0.8376756213705571,6.9
-0.6734693877551021,0.0043924085094978,0.20481927710843373
-0.36666666666666653,0.035705775102715914,0.5686274509803921
0.7391304347826086,0.3989786462219437,7.0
0.7916666666666666,0.16575279126557568,5.6
0.057142857142857134,0.20088200447434332,1.181818181818182
0.17647058823529413,0.0044205589587673795,1.1875
0.0,0.048460957761447286,1.0
1.0,0.8804714687191252,5.125
0.5,0.13059176774556985,2.2
0.25,0.10506831247254307,1.3076923076923077
0.3333333333333333,0.1182242641292586,1.5217391304347827
-0.14285714285714285,0.2880052147761232,0.7142857142857143
0.05,0.07567064632687727,1.0769230769230769
0.7758620689655172,0.5485849790973699,3.4838709677419355
0.75,0.4656641565305937,2.5
1.075,0.7579835721452189,4.25
0.2,0.3764582714156,1.681818181818182
0.1,0.04544727182707229,1.2
0.5666666666666667,0.28969823330025746,2.9130434782608696
-1.1363636363636365,0.0004724856269901473,0.07142857142857142
0.2833333333333333,0.16064614775699246,1.3953488372093024
-0.4833333333333333,0.016625459929161673,0.5930232558139535
-0.1111111111111111,0.0030073239335988637,0.7272727272727273
0.1,0.06581517651949803,1.0731707317073171
-0.19230769230769232,0.010231350222898629,0.5454545454545454
-0.2,0.014883486798414131,0.5
-0.7,0.0022420136136507207,0.4130434782608696
0.0,0.1807312165296429,1.1212121212121209
-0.4615384615384616,0.0017937593586425005,0.5121951219512195
-0.3055555555555556,0.027270899282308726,0.4782608695652174
-0.3125,0.025510180964419808,0.4761904761904762
-0.4545454545454545,0.001440656626764832,0.3461538461538461
0.4146341463414634,0.1899458056525196,3.571428571428572
0.6166666666666667,0.38279072329875824,3.2258064516129035
-0.44,0.005424800294314237,0.4583333333333333
0.5084745762711864,0.31941285659742785,2.1333333333333333
-0.5555555555555556,0.0035511294216973525,0.5263157894736842
-0.4615384615384616,0.008256023869757882,0.4222222222222222
0.6923076923076923,0.7934004609523833,4.0
-0.14285714285714285,0.046641170364045734,0.7272727272727273
-0.03571428571428571,0.014139200731893757,0.9230769230769232
0.43333333333333335,0.04911629238949875,2.347826086956522
0.20833333333333331,0.10153354805217417,1.4333333333333331
-0.39130434782608703,0.02701752494327425,0.5909090909090909
-0.9347826086956522,0.000795441587976742,0.2463768115942029
-1.3157894736842106,0.0010110535328600974,0.1
-0.625,0.005704434521608364,0.5522388059701493
0.16666666666666666,0.06554193190751277,1.5
-0.825,0.004034274714770976,0.3
0.28,0.05893280620232157,1.0869565217391304
-0.6086956521739131,0.0014024698513338974,0.16666666666666666
0.0,0.0953611272711981,1.0
0.1851851851851852,0.002944905000055636,1.75
0.13333333333333333,0.1534998182995651,1.25
-0.4888888888888889,0.019396550247965737,0.20689655172413796
