G4H,G4NN,cGcC
0.75,0.2369997353731003,3.4545454545454546
-0.4833333333333333,0.02448090635168296,0.5238095238095238
0.06666666666666668,0.04236656295424447,1.3
0.21739130434782608,0.017410530235401983,1.4545454545454546
0.45,0.16257736915767493,1.775
-0.8918918918918919,0.001025472998237706,0.35135135135135137
-0.90625,0.006974727968859352,0.2413793103448276
0.03125,0.16134386864036573,1.0666666666666669
0.2608695652173913,0.05481967713147171,1.6363636363636365
-0.4,0.0071209959305908845,0.4782608695652174
-0.28,0.036132498566811576,0.5882352941176471
0.1891891891891892,0.4473882680993335,1.7272727272727273
-0.11320754716981132,0.005415904467036313,0.8793103448275862
0.1346153846153846,0.040647700087307934,1.3888888888888888
0.7352941176470589,0.07607848616815092,15.5
-0.03571428571428571,0.003525865932694601,0.8333333333333334
-0.12,0.029109169863437038,0.5
0.5510204081632653,0.07178483534333728,2.6666666666666665
-0.4523809523809524,0.017891887576768038,0.4722222222222222
-0.016666666666666666,0.03121002339123477,0.9850746268656716
-0.4666666666666667,0.020329575596774927,0.4423076923076923
1.1666666666666667,0.7128992381016711,5.6875
-0.3220338983050847,0.00897661554963164,0.5106382978723404
-0.6206896551724138,0.0053969672737528215,0.3538461538461539
-0.41935483870967744,0.00829701329176932,0.6545454545454545
1.65,0.9835868859823718,12.636363636363635
-0.016666666666666666,0.03870837998443205,0.9090909090909092
0.4,0.2179765310313961,2.0
-0.6451612903225806,0.0053202269207771255,0.35185185185185186
-0.1206896551724138,0.0178316275500692,0.6612903225806451
-0.6363636363636364,0.0017866551338520202,0.5238095238095238
0.35714285714285715,0.02711648923466937,2.0
-0.2727272727272727,0.0125221483660237,0.6
0.0,0.0472484176071975,1.1282051282051282
0.6166666666666667,0.3988641493367733,2.4242424242424243
-0.4583333333333333,0.005449460627579353,0.288135593220339
-0.35714285714285715,0.10989975849924402,0.5625
0.6428571428571429,0.7020881146514277,3.0
1.2978723404255321,0.8068305578078675,7.0
0.16666666666666666,0.022601797072696116,2.0
0.03571428571428571,0.030596675191690282,1.0909090909090908
0.8260869565217391,0.7409376710385536,3.647058823529412
-0.3111111111111111,0.012279241915156476,0.9375
0.8421052631578947,0.7412152325257491,4.0
0.4693877551020408,0.02310223761308268,2.020833333333333
0.060606060606060615,0.029480863952325083,0.96875
-0.16666666666666666,0.060967697024491015,0.8518518518518519
0.03333333333333333,0.029305941117251325,1.2833333333333334
-0.9545454545454546,0.0019762544440114784,0.16279069767441862
-0.25,0.12127443148862264,0.5714285714285714
-0.8666666666666667,0.02394342435669575,0.2352941176470588
-0.15,0.017279407670065857,1.015625
-0.8166666666666667,0.003027173406337766,0.2903225806451613
0.06666666666666668,0.03680850619650916,0.8918918918918919
0.8333333333333334,0.6573515451109583,3.7692307692307687
-0.10526315789473684,0.00785711050153149,0.8461538461538461
-0.6,0.0022270198224753194,0.40540540540540543
0.42857142857142855,0.007375397914661033,4.0
-0.11666666666666667,0.012672209619436974,0.8333333333333334
-0.3333333333333333,0.022364868073426247,0.5660377358490566
0.18,0.08389783422714868,1.4893617021276595
-1.5454545454545454,0.0001694280136246444,0.045454545454545456
1.2,0.954260440625294,13.5
0.0196078431372549,0.018382183765063155,0.8095238095238095
-0.08333333333333333,0.04304442468325595,0.8205128205128205
-1.4545454545454546,0.0001310595394652703,0.09090909090909093
1.3846153846153846,0.9350024783136704,5.0
1.7142857142857142,0.9488978575025854,6.090909090909091
1.0769230769230769,0.5462700047206654,5.666666666666668
-0.38333333333333336,0.01639137056275361,0.4680851063829787
0.6792452830188679,0.4204503918409359,3.64
0.16666666666666666,0.2533219730422457,1.4827586206896552
-0.625,0.0009512625465881931,0.14285714285714285
0.5,0.7287125344284084,2.4
0.75,0.4519822131425608,5.166666666666667
-0.3023255813953488,0.116318269285389,0.4166666666666667
-0.17647058823529413,0.007818361124633891,0.5
0.4583333333333333,0.6840345740306334,3.0
-0.8666666666666667,0.0019647741593829112,0.4259259259259259
0.6071428571428571,0.6823327903801037,3.4285714285714284
1.0,0.5532061321636648,7.0
0.45,0.06884978020648985,2.294117647058824
-0.68,0.014478619369397431,0.18181818181818185
-0.19047619047619047,0.000507363398971457,0.3333333333333333
-0.5897435897435898,0.0330898979290284,0.2857142857142857
0.5833333333333334,0.4910846130225013,4.454545454545454
0.43333333333333335,0.35017113191914506,1.862745098039216
-0.9047619047619048,0.001985227071585599,0.4090909090909091
-0.7222222222222222,0.0004569842302040288,0.13333333333333333
0.3157894736842105,0.005078610025473411,2.5
-1.2307692307692308,0.00047208559284406926,0.09615384615384616
0.1020408163265306,0.03572664074269793,1.0851063829787233
-0.1111111111111111,0.001568822338787454,0.9166666666666666
0.8571428571428571,0.7565779055786872,2.7777777777777777
1.56,0.9563460638181916,5.916666666666668
-0.5238095238095238,0.013393954629411054,0.3888888888888889
1.3888888888888888,0.9261642938245644,6.357142857142858
-0.3333333333333333,0.0013362541883300176,0.4117647058823529
0.21666666666666667,0.06219078116984739,1.3043478260869563
0.3548387096774194,0.11388741758483407,1.5714285714285714
0.7333333333333333,0.30119344231599204,3.04
-0.425,0.002438669324796197,0.5333333333333333
0.25,0.24792958954554,2.0
0.4,0.5292401056256857,2.3870967741935485
-0.8235294117647058,0.002755550204196089,0.4142857142857143
-0.4418604651162791,0.0006668086502917339,0.3548387096774194
-0.6333333333333333,0.009823360148529952,0.33
-0.06818181818181818,0.01863224748441685,0.9
-0.9148936170212766,0.0007470262493674895,0.24705882352941175
-0.029411764705882356,0.03146757206719044,1.0
-0.2564102564102564,0.006352284700602619,0.8554216867469879
-0.16363636363636366,0.0120559941120446,0.7254901960784313
1.1578947368421053,0.8343630029818031,6.75
-0.2280701754385965,0.02103493770754776,0.6216216216216216
0.6785714285714286,0.6796203024386861,4.5
-0.10869565217391304,0.004118369385254666,0.5
1.3,0.9024510702009712,5.607142857142856
-0.2682926829268293,0.014017781563654812,0.65625
-0.3,0.013070589178227015,0.4
0.5666666666666667,0.31590996529102144,1.8444444444444448
-0.7419354838709677,0.007939714677485846,0.37777777777777777
-0.8787878787878788,0.005299421944051396,0.3111111111111111
-0.6333333333333333,0.004403035205192703,0.2857142857142857
-0.21568627450980396,0.025276769241083,0.725
-0.8666666666666667,0.006797647845603413,0.14705882352941174
0.5166666666666667,0.12447767505750705,1.875
-0.06666666666666668,0.03354792858112921,0.8928571428571429
0.25,0.11780891316030355,1.3333333333333333
1.6071428571428572,0.9314507888561632,11.5
0.17857142857142858,0.009854058473582429,1.5
0.2,0.12173052684656595,1.6111111111111112
-0.08333333333333333,0.00865622444263646,1.0476190476190477
0.06666666666666668,0.02515208544304247,1.2
0.6,0.5424972043063658,2.4516129032258065
-0.13333333333333333,0.023262278666269384,0.8823529411764706
0.05263157894736842,0.03864037789652199,1.0
-1.46875,0.00040680269034627185,0.21348314606741567
-0.4166666666666667,0.005485896992086221,0.425
0.4166666666666667,0.14784430510543073,1.6590909090909092
0.3333333333333333,0.13455878051743178,1.75
-0.14285714285714285,0.08448507294781521,0.7948717948717948
-0.2909090909090909,0.006790240825751676,0.5952380952380952
-1.0,0.00393907506356532,0.3157894736842105
0.7166666666666667,0.3297959223903482,2.6206896551724137
-0.13333333333333333,0.004410989261405465,0.7368421052631579
0.4782608695652174,0.4401197012983897,2.176470588235294
-0.6610169491525424,0.009125408774002534,0.4155844155844156
-0.925925925925926,0.0008691254326881153,0.2966101694915254
-0.06666666666666668,0.07777190583223996,0.912280701754386
-0.35714285714285715,0.08695534828877581,0.4444444444444444
0.13333333333333333,0.08271647050787477,1.2222222222222223
-0.5833333333333334,0.00013103956793047563,0.125
0.6727272727272727,0.4561388110359876,2.2285714285714286
-0.5833333333333334,0.011290736843179754,0.36764705882352944
-0.2,0.011478986715939166,0.6153846153846154
-1.0,0.0008423824794738995,0.28205128205128205
0.3333333333333333,0.20819564609620667,1.6363636363636365
0.825,0.5280862067605712,3.0
0.31666666666666665,0.0653537238152585,1.5
0.2,0.2364946434755289,1.5
-0.038461538461538464,0.06443550832512311,0.9375
-0.35294117647058826,0.0016026422587403866,0.4838709677419355
0.3333333333333333,0.15633106014637518,0.972972972972973
-0.4545454545454545,0.020195028212967585,0.5416666666666666
-0.6,0.0005931535530829689,0.4390243902439024
0.3333333333333333,0.21638371238836135,2.142857142857143
-0.4615384615384616,0.007359868686666213,0.35
0.4864864864864865,0.2680509687883549,2.571428571428572
0.3333333333333333,0.1658231879699647,2.0
0.11627906976744184,0.21273019552981115,1.2857142857142858
-0.6216216216216216,0.004465890426234557,0.27631578947368424
0.3962264150943397,0.17850747125305202,1.8148148148148149
-1.1176470588235294,0.0016470066003878205,0.08695652173913042
0.2,0.054077686498705216,1.7142857142857142
1.8666666666666667,0.993934164397378,9.8
0.3142857142857143,0.4674390356165409,1.7894736842105263
-0.36666666666666653,0.01924748881139741,0.5666666666666667
-0.40425531914893614,0.013308110742701064,0.5116279069767442
-0.18333333333333326,0.03601687864580421,0.75
-0.10869565217391304,0.011949329988606944,1.1111111111111112
-0.58,0.0045185672797956895,0.4270833333333333
1.0,0.8036989915757758,3.2857142857142856
1.2833333333333334,0.9316293081117056,5.296296296296297
-0.4693877551020408,0.021619117025718573,0.54
-0.6842105263157895,0.010929448179834066,0.2222222222222222
0.22,0.04869487727355088,1.6428571428571428
0.21666666666666667,0.12522434852854378,1.4827586206896552
0.8333333333333334,0.544810826787791,2.4047619047619047
-0.75,0.0021993809142936234,0.35294117647058826
-1.431818181818182,0.0005006559502425042,0.29245283018867924
-0.41935483870967744,0.0054460249500975005,0.5178571428571429
-0.07017543859649122,0.027034542741125562,0.6705882352941176
-0.13636363636363635,0.02501417665265828,0.6190476190476191
0.5,0.23586111119325684,1.8333333333333333
-0.5625,0.003034549311789485,0.4117647058823529
-0.8421052631578947,0.002448699574949494,0.3461538461538461
0.02564102564102564,0.053711622971766126,1.0833333333333333
0.3333333333333333,0.06922806707684853,1.5789473684210529
0.8392857142857143,0.5609702471785445,2.9714285714285715
-0.27586206896551724,0.032844262742003486,0.6470588235294118
0.3333333333333333,0.26706175470888155,1.7272727272727273
0.7,0.6592976189297359,3.3076923076923075
0.6666666666666666,0.6934769982133593,2.9354838709677415
-0.36666666666666653,0.007047156229513874,0.639344262295082
-0.5666666666666667,0.007940789120876658,0.4426229508196721
0.46,0.13056337893791,2.24
-1.1403508771929824,0.0010390528024814263,0.3046875
0.5833333333333334,0.18616024325456795,1.5056179775280898
0.9433962264150944,0.4778528089441774,3.2142857142857144
0.8333333333333334,0.7262446035974544,2.9714285714285715
-0.028571428571428567,0.07026411892923276,0.9411764705882352
-0.42857142857142855,0.003026180837116205,0.42105263157894735
0.8636363636363636,0.3859094043358901,21.0
-0.7777777777777778,0.003241077964295401,0.3333333333333333
1.5166666666666666,0.9445332852268536,7.0606060606060606
-0.9444444444444444,0.0021694476327193523,0.24761904761904766
-0.6666666666666666,0.0037544789922339963,0.38461538461538464
-0.31666666666666665,0.005510511967050764,0.6825396825396826
0.1388888888888889,0.2071277091946072,1.2941176470588236
0.22448979591836732,0.3800902365071204,1.48
1.2833333333333334,0.8777534454140541,7.2
0.4791666666666667,0.1256838971773667,1.3409090909090908
0.0,0.016525162506061536,1.0
0.5454545454545454,0.3882337587896049,3.3571428571428568
0.14814814814814814,0.1632001618826602,1.2285714285714286
-0.3050847457627119,0.015949166384509567,0.525
0.6190476190476191,0.5492891087262164,3.0
-0.9428571428571428,0.0013531904563197274,0.14285714285714285
-0.42857142857142855,0.04452609674689411,0.4375
-0.92,0.0024325619195495625,0.24242424242424246
0.20512820512820512,0.3599590837023605,1.6
0.30612244897959184,0.10478989971628763,1.6956521739130437
0.6904761904761905,0.7425641246865933,2.888888888888889
-0.875,0.000600080916050354,0.14285714285714285
0.21052631578947367,0.09716791662733072,1.4137931034482758
0.4411764705882353,0.5049372462913814,2.2142857142857144
-0.5714285714285714,0.00910978561278814,0.5517241379310345
0.7678571428571429,0.40223566242303976,2.7666666666666666
0.7777777777777778,0.5556424762363593,2.764705882352941
-0.2608695652173913,0.021021146413360014,0.6470588235294118
0.17142857142857146,0.07997378238940167,1.2692307692307692
0.16666666666666666,0.0007031224776376691,1.5
-0.5588235294117647,0.0002372848318831976,0.19230769230769232
0.25,0.1943999778598412,1.4146341463414631
-0.16666666666666666,0.03075717846347604,0.4
0.3636363636363637,0.02409424752674334,1.9285714285714288
1.2666666666666666,0.9077146034527328,7.666666666666668
1.4285714285714286,0.9081890439340964,6.5
0.6153846153846154,0.32205703630059834,3.25
-0.4583333333333333,0.013750863455815127,0.35294117647058826
-0.3,0.037316513732596215,0.6326530612244898
0.6333333333333333,0.5632180384779681,2.5277777777777777
-0.1702127659574468,0.016258293815787722,0.7419354838709677
0.16666666666666666,0.22182671640586,1.4516129032258065
-0.6833333333333333,0.005095064627176313,0.4950495049504951
1.4074074074074074,0.8750897584002104,5.4
0.3863636363636364,0.10511083917269323,1.7241379310344829
0.46875,0.3165245591383549,2.1111111111111107
1.1538461538461535,0.9063485398466532,4.166666666666667
-0.75,0.005958079778764884,0.2307692307692308
0.6,0.6605352358297312,5.5
0.07894736842105263,0.11177263288991787,1.1904761904761905
-0.05,0.012308926837631785,0.9047619047619048
0.31666666666666665,0.15260626310745432,1.7142857142857142
0.8333333333333334,0.7473971746436707,3.5
-0.14814814814814814,0.14614115771377115,0.6923076923076923
-0.08333333333333333,0.05443682239542005,0.9032258064516128
-0.4090909090909091,0.007318687061191895,0.6206896551724138
-1.0,0.0014023639874850948,0.2753623188405797
0.1590909090909091,0.054941605776683465,1.318181818181818
-0.4,0.030718207805142624,0.2307692307692308
-0.28846153846153844,0.0506768036461699,0.6808510638297872
-1.2,0.0009054057280233217,0.1987179487179487
-0.4782608695652174,0.008795676425755893,0.5697674418604651
-0.55,0.00818784943939922,0.44943820224719105
0.16216216216216214,0.025487826210533485,1.2580645161290325
0.07692307692307693,0.03433026887462886,1.0714285714285714
0.11904761904761905,0.0341756420444018,0.8
-0.9090909090909092,0.0007875480119934543,0.125
-1.1333333333333333,0.0022251035407905577,0.15
0.5384615384615384,0.23723167981215304,3.5
0.4791666666666667,0.21870576293885444,2.090909090909091
0.25806451612903225,0.02047664790435505,1.4545454545454546
0.5,0.4695856025906801,2.333333333333333
-0.12727272727272726,0.0417806778569924,0.828125
-0.2682926829268293,0.003442780811636343,0.5576923076923077
-0.07017543859649122,0.07761166731234746,1.173913043478261
-0.15384615384615385,0.009764520875940414,0.7916666666666666
-0.8571428571428571,0.0005978339793321272,0.3157894736842105
0.3809523809523809,0.14223579316900653,1.5
0.4705882352941176,0.2688334978269106,1.8
0.3725490196078432,0.2669840941452189,1.7555555555555555
0.4509803921568628,0.18700167104740265,1.6046511627906976
0.6666666666666666,0.34587147953564484,2.739130434782609
1.0434782608695652,0.7694251776164637,6.6
1.3043478260869563,0.923155117042463,18.5
0.1875,0.0523569408400432,1.4285714285714286
1.0,0.5312328435744372,6.2
-0.2307692307692308,0.14711810305362522,0.5714285714285714
0.7058823529411765,0.3401266347899522,2.8571428571428568
-0.35714285714285715,0.11124720287177314,0.4444444444444444
-1.4545454545454546,0.0010475977876538457,0.1
0.1891891891891892,0.1855806340316196,1.4210526315789471
0.022222222222222227,0.04191194491073038,1.0892857142857142
-0.21428571428571427,0.11233832209775214,0.8
0.6888888888888889,0.3408165623811318,2.68
-0.2307692307692308,0.0003251586735274936,0.25
-0.7209302325581395,0.001894977336172054,0.4848484848484849
-0.4166666666666667,0.032953462134078966,0.5833333333333334
-0.36,0.01711903842498746,0.8064516129032258
0.55,0.2223171981164676,2.0
0.7380952380952381,0.4640957416314517,3.0
0.03333333333333333,0.038170056041156364,1.024390243902439
-0.1864406779661017,0.011156681556290404,0.7450980392156863
0.017241379310344827,0.035729438380174595,1.027027027027027
-0.7857142857142857,0.0010436735437812093,0.26
0.5166666666666667,0.22297234406339772,1.8108108108108107
-0.1864406779661017,0.012065011793054095,0.44166666666666665
0.6,0.3919903469554892,2.272727272727273
0.07317073170731707,0.23194441447070416,1.8157894736842104
-0.2857142857142857,0.2439999543974715,0.5294117647058824
-0.4615384615384616,0.011796536315485093,0.4166666666666667
0.1875,0.04715330229396945,1.6363636363636365
-0.17857142857142858,0.04505552670003216,0.6666666666666666
0.07692307692307693,0.12583777295415874,1.1666666666666667
1.326530612244898,0.9262539465316048,6.2666666666666675
0.6666666666666666,0.7149296252151365,3.421052631578948
0.8974358974358975,0.7408453190525689,5.25
-0.16279069767441862,0.02990606325986472,0.7419354838709677
-0.3684210526315789,0.007131344121393191,0.5949367088607594
0.7333333333333333,0.4730419276511694,3.3
-0.2702702702702703,0.02626117701948252,0.6451612903225806
0.9090909090909092,0.5862200573281791,3.347826086956522
0.6875,0.26659284684655804,2.6956521739130435
0.6166666666666667,0.1824778926676376,2.175
1.24,0.9555974390358954,7.7142857142857135
0.65,0.2585346618031534,2.3823529411764706
1.0,0.8083201110170046,8.0
0.8833333333333333,0.5819275645518555,3.5172413793103448
0.31666666666666665,0.17940381360829535,1.619047619047619
0.21428571428571427,0.04123785841941841,1.3255813953488371
-0.32653061224489793,0.026637243055259455,0.7272727272727273
0.5121951219512195,0.44091597779050573,3.2
0.12,0.0417913990022373,1.1764705882352942
0.6,0.5370130450940849,2.152173913043478
-0.66,0.00608567005416305,0.35
0.4444444444444444,0.12457870644435165,3.6666666666666665
-0.3333333333333333,0.0025087894281797442,0.5909090909090909
-0.9090909090909092,0.0011794764471039251,0.26666666666666666
-0.7058823529411765,0.11592167350439007,0.2
1.2857142857142858,0.9384215925317684,20.0
-0.20454545454545456,0.04555078578091765,0.6551724137931034
1.1176470588235294,0.823740632857876,7.666666666666668
0.5625,0.08283731206377408,2.590909090909091
-0.1176470588235294,0.05402449154464865,0.8666666666666667
-0.72,0.0003039607549965403,0.2903225806451613
0.05,0.03348712771820732,1.0
0.8,0.5990903488695483,3.2857142857142856
-0.4,0.01831950802167459,0.6363636363636364
-0.7678571428571429,0.004672121477943509,0.26153846153846155
0.5714285714285714,0.3743242099302157,2.7058823529411766
0.7714285714285715,0.7870075835040764,4.2
-0.38333333333333336,0.0136126733397762,0.8051948051948052
0.8571428571428571,0.7832755895389679,4.25
0.42105263157894735,0.1276634347781764,1.8163265306122451
-0.06818181818181818,0.011708856482963171,0.8260869565217391
-0.8723404255319149,0.0010268612006190199,0.16393442622950818
0.15,0.15446839786957434,1.3333333333333333
-0.2333333333333333,0.07891227308173736,0.7083333333333334
-0.5357142857142857,0.023193376211668896,0.3870967741935484
-0.0425531914893617,0.02131754536660645,0.8571428571428571
-0.25,0.016490129363242487,0.6721311475409836
-0.11666666666666667,0.04818476964830926,0.8611111111111112
-0.5333333333333333,0.020734270336958262,0.4893617021276596
0.6,0.3657198101299961,2.024390243902439
0.75,0.6306548046094782,2.888888888888889
1.2727272727272727,0.8593103188212107,5.5
-0.6,0.004622605967771188,0.3809523809523809
-0.5,0.004706989319867843,0.902439024390244
0.5636363636363636,0.15768070124388014,1.9795918367346936
0.6,0.21608142446403475,2.3
0.3043478260869565,0.08452372105155948,1.9
1.1666666666666667,0.7486974380783546,4.5555555555555545
0.5555555555555556,0.2480679175080019,1.8421052631578947
0.0,0.2840934089427856,1.0
0.3103448275862069,0.37449833518305176,1.6923076923076923
1.35,0.936204373706958,6.5
0.06896551724137931,0.018504561007725413,1.3333333333333333
0.4166666666666667,0.1254813376729629,1.951219512195122
-1.2,0.001154256341060201,0.17647058823529413
-1.0,0.0039146611210065215,0.3013698630136986
1.5454545454545454,0.8966488756538586,7.166666666666668
0.25925925925925924,0.058331636192970326,1.1724137931034482
-0.41935483870967744,0.035233406859167926,0.39130434782608703
0.11428571428571427,0.04622219452299408,1.2083333333333333
0.631578947368421,0.3987997653120977,2.75
-0.8717948717948718,0.00231719772244408,0.24719101123595505
0.42857142857142855,0.275777465084289,2.0
1.35,0.8878775947212494,11.0
-0.64,0.011863186201948742,0.2608695652173913
0.5833333333333334,0.13748281005810356,1.5147058823529411
0.17307692307692307,0.08610835003843527,1.368421052631579
0.0,0.2009531318002341,1.0
0.8,0.2365948122907341,4.125
1.2105263157894737,0.8172009321325926,10.0
1.6875,0.9881830500980292,17.0
-0.04,0.030152759803448975,0.9473684210526316
-0.6226415094339622,0.0066036800507022425,0.3857142857142857
-0.16666666666666666,0.013694372571486743,0.543859649122807
0.6666666666666666,0.2221348074911213,4.5
-0.03333333333333333,0.019397846545408062,1.0
0.13513513513513514,0.02450167472622986,1.2580645161290325
0.0,0.010076657888856306,1.2083333333333333
0.38333333333333336,0.2900178098964757,1.6956521739130437
0.20689655172413796,0.16807899995241524,1.7714285714285714
0.3333333333333333,0.07603150731246848,1.53125
-0.09090909090909093,0.0197242118403419,0.9405940594059404
0.3076923076923077,0.13950935642630055,1.8333333333333333
0.75,0.9060941302031794,3.1666666666666665
-0.967741935483871,0.004137547160115556,0.16666666666666666
0.2,0.055920998646625884,1.4545454545454546
0.03333333333333333,0.06993693565151472,1.2432432432432432
-1.1052631578947372,0.00039812049558716177,0.18181818181818185
0.1875,0.1278960507312366,1.2608695652173914
0.14634146341463414,0.04277638426914866,1.1388888888888888
-0.2,0.006443081638079418,0.6923076923076923
0.2352941176470588,0.1288391805846433,1.6666666666666667
0.1176470588235294,0.15751618192037706,1.4
0.14705882352941174,0.15395506585615387,1.28
-1.25,0.0004039891475867279,0.29411764705882354
1.0833333333333333,0.818981919899897,4.75
-0.5333333333333333,0.004330101058135439,0.3308270676691729
0.0,0.24507408851311316,1.0
-0.15789473684210525,0.3227616632005175,0.6666666666666666
0.1153846153846154,0.06731653672146247,1.1224489795918366
0.027777777777777776,0.1110510201674104,1.0344827586206895
1.0833333333333333,0.9328670727403264,5.25
-0.2916666666666667,0.01415658087100265,0.6111111111111112
0.7352941176470589,0.7010182085681973,2.4285714285714284
0.20454545454545456,0.09331037562753894,1.170731707317073
-0.10526315789473684,0.014434293524637171,0.5
-0.2272727272727273,0.016350233741432633,0.3902439024390244
-0.15,0.13521233892253182,0.7551020408163265
-0.12903225806451613,0.018788129312585358,0.9189189189189191
0.16279069767441862,0.16505911990923636,1.32
-0.018518518518518517,0.031220488724239305,0.98
-1.4464285714285714,0.00020502724018579737,0.18584070796460175
0.4833333333333333,0.2549978000985785,2.0476190476190474
-0.78125,0.001537871941454758,0.2857142857142857
0.4615384615384616,0.30268854523789684,2.2666666666666666
0.040816326530612235,0.0775331731821074,0.9032258064516128
1.8461538461538465,0.9967516448868472,9.0
0.8166666666666667,0.5793667159402023,2.5526315789473686
0.3888888888888889,0.3203746556997183,1.5555555555555556
-0.2,0.029327422534332667,0.7142857142857143
0.6,0.2376199853856326,2.1052631578947367
-0.85,0.002044502192328232,0.2857142857142857
-0.5121951219512195,0.019179638398409263,0.4
-0.12280701754385966,0.03271137747492717,0.8113207547169812
0.1388888888888889,0.06606561899494796,1.375
0.19444444444444445,0.07026247759891809,1.5
-1.0,0.002557320336612073,0.2413793103448276
0.5882352941176471,0.287403719073215,2.263157894736842
-0.6470588235294118,0.00246210057290903,0.5
0.8965517241379308,0.5981309037364221,5.0
0.75,0.4333237419623627,3.5862068965517233
0.0,0.07083575276081726,0.9411764705882352
1.0166666666666666,0.7978211883475238,4.5
0.3333333333333333,0.17331783099895254,2.0769230769230766
0.05263157894736842,0.08092690434962505,1.181818181818182
1.1166666666666667,0.7148879924429041,3.692307692307693
-0.3695652173913043,0.03107221326058645,0.4150943396226415
1.1666666666666667,0.8782195233524448,4.09375
-0.36666666666666653,0.015288320144550753,0.4646464646464646
-0.13333333333333333,0.08720140413414051,0.8333333333333334
0.7575757575757576,0.4753462602874394,3.066666666666667
0.7619047619047619,0.3746187948339845,5.0
-0.18333333333333326,0.020510411235405698,0.8571428571428571
0.20833333333333331,0.3298101506505661,2.25
-1.320754716981132,0.0006905299675797476,0.17424242424242425
-0.0925925925925926,0.028623245318650462,0.7835051546391752
0.8333333333333334,0.7115098147087741,3.034482758620689
-0.4166666666666667,0.014964119687385587,0.6666666666666666
-1.9285714285714288,0.00019526897270902467,0.05882352941176471
-0.1,0.02346701316098665,0.8666666666666667
1.7647058823529411,0.9922299500521552,10.0
0.1914893617021277,0.10941693402545097,1.4333333333333331
0.4634146341463415,0.1616040024819332,0.7701149425287356
0.5833333333333334,0.4375180632802048,2.4166666666666665
-0.3809523809523809,0.0006586105854077793,0.55
-0.09375,0.0576918205047141,0.8421052631578947
-0.6041666666666666,0.010088929218996042,0.3125
-0.10416666666666667,0.06013771939982121,0.8695652173913043
0.5849056603773585,0.1515446612180571,2.7894736842105257
-0.047619047619047616,0.032523511155834635,0.9032258064516128
1.2105263157894737,0.8583850654787237,3.5625
0.3809523809523809,0.2250541357176752,2.1111111111111107
-0.07407407407407407,0.0006310696703947117,0.8947368421052632
-0.5,0.004346911239218897,0.5764705882352941
-0.17857142857142858,0.009174956541637795,0.6666666666666666
-0.55,0.006004656537285336,0.5844155844155844
-0.7166666666666667,0.00680393620612369,0.38372093023255816
-0.21568627450980396,0.004578634803455362,0.9855072463768116
0.4166666666666667,0.247797707845578,1.9555555555555555
0.1896551724137931,0.11498378191955068,1.205128205128205
-0.3157894736842105,0.08498394012772108,0.4545454545454545
-0.3142857142857143,0.015398610816763357,0.4565217391304348
0.44,0.07372822433506669,2.875
0.7368421052631579,0.15815672995750513,1.64
0.20689655172413796,0.09351519553434703,2.0
-0.3636363636363637,0.016916649068608954,0.2
-0.3863636363636364,0.009302952449829392,0.5
-0.55,0.00468126058492414,0.4428571428571429
0.28,0.0013678106297721304,1.5833333333333333
0.3333333333333333,0.0840795917938213,1.3157894736842106
0.1724137931034483,0.030518608804510787,1.368421052631579
0.4081632653061225,0.11496787494588134,1.2291666666666667
0.7407407407407407,0.7270944050516884,4.666666666666667
-0.2857142857142857,0.006455502573324411,0.6938775510204082
0.06666666666666668,0.7047053784800239,1.2
1.9583333333333333,0.9968940683331632,68.0
0.5087719298245614,0.3771580389288792,2.4375
-0.25,0.0033942741733900012,0.5483870967741935
-0.2727272727272727,0.02403175973921936,0.6607142857142857
1.3,0.90647002127151,7.4
0.5,0.14403353776245845,1.4074074074074074
1.3,0.9383508313909834,9.111111111111109
-0.038461538461538464,0.01599591311436256,0.9558823529411764
0.043478260869565216,0.2938744365785477,1.1666666666666667
0.9117647058823528,0.773639313583876,2.9230769230769234
-0.2962962962962963,0.05312387311639613,0.68
0.42857142857142855,0.0015247469252221359,3.25
1.1166666666666667,0.6418230633175998,3.78125
0.9,0.6587653779758249,3.2857142857142856
0.25,0.10506831247254307,1.3076923076923077
0.6111111111111112,0.15173187689216902,2.4444444444444446
0.13793103448275862,0.5255474599296858,1.3571428571428572
1.0,0.8804714687191252,5.125
-0.4,0.014957603288092826,0.5454545454545454
-0.4509803921568628,0.004413990997378554,0.40425531914893614
-0.2833333333333333,0.018064094207089616,0.7272727272727273
-1.68,0.00042351552898658616,0.019230769230769232
0.15384615384615385,0.18837415038871855,1.25
-0.8666666666666667,0.0010453162797591977,0.3962264150943397
-0.6857142857142857,0.008599756892205533,0.3695652173913043
-0.1875,0.03559455339014445,1.0
2.2,0.9898291382586392,11.25
-0.04166666666666666,0.03477588505233906,0.9473684210526316
0.7833333333333333,0.5333402014367828,3.375
-1.2127659574468086,0.0005459002862509449,0.2277227722772277
-0.4166666666666667,0.008423239316430159,0.5666666666666667
-0.2727272727272727,0.0013214117273839755,0.6
0.6862745098039216,0.3261390465678299,2.357142857142857
-0.29411764705882354,0.0017163638489726804,0.4444444444444444
0.8837209302325582,0.7388763923787941,3.5
-0.8695652173913043,0.005835000702822514,0.2258064516129032
-0.2333333333333333,0.023035881813355363,0.6909090909090909
0.04166666666666666,0.10196203043274027,1.1666666666666667
-0.16666666666666666,0.06495512648017407,0.8305084745762712
-0.16666666666666666,0.05047612726285668,0.7966101694915254
