rG4detector,G4H,G4NN,cGcC
-0.40657907829885453,-0.14139780256289766,-0.6367200459697063,-0.09793028256701497
-0.15341534153708603,0.17598642652999866,-0.6145054999039831,-0.07439180670384084
0.43604622247751346,-0.0785998534910412,-0.6772907641565642,-0.07892786715664003
-0.4807299538241092,0.6435765608353087,0.5411604447482733,-0.034478738935849955
-0.17934452216824712,0.31118052005841296,0.010418575168791877,-0.027567052933169512
2.00919285493273,0.5493796372275239,-0.3902205515886407,-0.04947412327055889
1.072199017291719,-0.24986698732337714,-0.6352995324606886,-0.10334879309987435
0.5485846962461768,0.5010735225568651,-0.11393154785787647,-0.021920620925515246
-0.5891370541464024,1.3343540006257306,3.2226487928240704,0.0996948377008843
-0.7644506054374915,-1.9017661168675208,-0.7031408994273406,-0.1739399442085147
-0.5683834063282864,0.2981878409400979,-0.47775206819438854,-0.05647046712619693
-0.08154222742734442,-0.015801904419184748,-0.41674733464568864,-0.07574367862841505
-0.6871578887432884,-2.1608476385052313,-0.7194168520957127,-0.1725579503604874
0.11692931958429112,0.2746386100381517,-0.16447876559293417,-0.07413595370532809
-0.1154554914356908,0.19709845950735322,-0.534964347146463,-0.08526200562676502
1.2599690253841542,-0.4553875479221804,-0.6931060001218948,-0.1259953884038764
-0.8379570514039975,0.36467978701618126,-0.16037376816116555,-0.03712255325381518
-0.5752998242322059,0.14303996676257003,-0.03555636745139305,-0.061445644979095104
-0.5023799284665114,0.1984499218259727,-0.05105621855361725,-0.07239103625547105
-0.5541418162575287,-2.4335229436856607,-0.7193913086339092,-0.16231493713393239
0.6375741775758849,1.9623334913442956,2.8434906119235435,0.2441131948197338
-0.5982580141093585,-1.0833670386407455,-0.7023028035341891,-0.1589666123663546
-0.7983302757940065,-0.0785998534910412,0.345541718242676,-0.09793028256701497
-0.7232373369395815,-0.37606382277878253,0.6836789253517486,-0.12833414722361486
2.4852970191991646,0.1387776625269235,-0.4281526897399202,-0.08676151595846807
-0.0842188288048726,-0.026268229264494247,-0.23779720308359056,-0.09478505518874603
-0.29725486183187316,1.9623334913442956,3.3391787276563694,0.2897189918046336
-0.19901604648572677,-0.6280819078697858,-0.6595327923321878,-0.13340145799971484
1.9329529361978084,1.3066490230940293,2.33005046334868,0.03237199453269883
0.7789618416462779,0.30675119763171466,-0.31501382390313015,-0.08235757140143941
-0.7516516603320079,-0.2769091663495354,-0.6583240407209209,-0.1435360795519148
-0.6355901054820395,-0.506767688071881,-0.6499848606589614,-0.15354710815835623
1.0688494955368004,-0.3611906243143955,-0.13263442928350455,-0.12026781578410876
-0.11707459363261938,-0.32168868860790506,-0.6393738562226651,-0.10532581721321495
-0.5151550760999287,0.22808780476686272,-0.002725531951474536,-0.06874257249667906
0.47943613282151176,-0.1134876029754059,-0.5852616856967078,-0.09975451444641095
-0.36123897220629825,-2.8035822864305295,-0.7202572955560184,-0.17219104933888726
0.982944243759351,0.8319704080508782,0.38873493328597236,-0.002375279360558182
-0.8046426930675651,-1.5504267848626783,-0.7144560540240145,-0.16308142111687188
1.048959864474179,0.7909102105808182,0.5963101527627905,0.017604403128064612
-0.39527218429357003,-0.0017044056479516689,-0.38368451149196003,-0.10675721101570526
1.9123679181172257,3.3994404027963974,3.6172380040580685,0.6317624691913823
1.1308042375008032,1.4599498987694437,1.8005591499256923,0.04368771859662138
0.9619542591670288,0.6540428856806182,0.6732894125768116,-0.04725717480601514
-0.5640145975811207,-0.4553875479221804,-0.5935013059564898,-0.12399073798695771
1.1139524773808929,1.0517632298023762,0.31309753880766117,0.0028825318206583453
-0.6358670759279406,-1.6799475548233824,-0.7122509325646736,-0.16308142111687188
-0.7820924778538163,-1.043543948985422,-0.6376698026546268,-0.15265723894889477
-0.49459696601473013,-0.30996071849261775,-0.5787725532930207,-0.11514001727829791
-0.2333218585367696,0.1830582676416943,-0.43359734196479427,-0.06372593482834009
-0.6764804150374019,0.2877215160947884,-0.41533040477839994,-0.05232448558211513
-0.8512465063498295,-1.9625383256467368,-0.7100188781369133,-0.16712528488893194
1.4084764332117918,1.029599247777015,0.5297825458543574,0.017284362447468823
-0.3543941278376567,-1.297618864885903,-0.7104333246567033,-0.1435360795519148
2.2160304812091947,1.6104484318899275,1.8822307696231033,0.2669160933121837
3.5951329989210525,1.3343540006257306,1.1649032739703304,0.1379617708031566
0.8036787214072698,-0.0785998534910412,-0.4128352095952631,-0.10329567044759144
2.246513782967204,1.8367375932005827,2.7513879726495647,0.22131029632728388
0.20579357675754748,0.5493796372275239,0.03322072474960031,0.0002975878620000812
-0.609583374385985,0.020554802938205892,-0.36891320754431,-0.08134635639068773
3.310834853060822,2.0251314404161525,2.390419061563655,0.14763939350552266
-0.7839339627811056,-0.7748379845051026,-0.5859070585425474,-0.15128046017199215
1.904120148984866,2.119328364023937,3.1013238351626113,0.18425558627705277
-0.613852036094434,-0.7693772932814628,-0.6546068674507247,-0.14676073186397842
-0.652119765006343,-0.32979164977846726,-0.34160328260870076,-0.1131322148953149
0.6926474182445526,1.3486262617784253,1.347807387521388,0.09057367830390438
1.8646087698525913,1.356781839579965,0.9093884513574692,0.2669160933121837
0.6898421041996113,-0.423988573386252,-0.6318775789662288,-0.11096051027698633
-0.6888009144081645,0.313887328208062,0.7143576519086372,0.016084209895234625
-0.6603281525510776,-2.5668204770929033,-0.7181441321969431,-0.17324894728450105
0.8169268575788028,-0.25303860091286473,-0.5965662557631829,-0.11767712249862108
1.5655528051719996,1.491348873305372,2.375715454342898,0.08763813275085328
-0.6167100242924695,-0.8635742168892477,-0.6560179584465554,-0.12833414722361486
-0.8014326645026467,-3.711909764077026,-0.7202997686712375,-0.1837764886562382
1.6544677205642506,-0.26699370070661077,-0.6190088915130296,-0.11009182842965491
2.173964567084071,3.2459974503131277,3.597557208654757,0.7229740631611821
0.6231253006562856,0.2821543220281344,-0.2449096058898454,-0.05840525851343512
3.584852301994626,0.794444804337208,-0.01776402120542687,-0.11889846508880801
1.0694940274672027,1.020364255266448,1.183159167552282,0.031286142223534555
-0.6475866694421748,-0.7962907000265441,-0.7182830621453128,-0.1389754998534248
-0.5770835085489835,-0.2552190852556377,-0.4700445195961605,-0.11233211319382544
-0.684700228833615,-1.2168126804184405,-0.6772373528701693,-0.16063825342125224
-0.1908589392646504,-0.27484344434059266,-0.45939868048236965,-0.10982744699785842
1.4861212690203034,1.023326422675498,-0.06154756798251009,0.06529046453683705
-0.6214581397026894,-0.16831120930797905,-0.579590246375903,-0.10675721101570526
2.0683036336152267,2.201957244381643,3.0149938368722933,0.1357994269805967
0.7538894960053812,0.6390909930444617,0.25840434843877064,0.0034159329549846742
-0.6694183301453022,-0.2181508514285,-0.7184029347004954,-0.1075315029848886
0.19837363993854315,-1.020569089568889,-0.7022296367799763,-0.1365610753071654
-0.6810863834693731,-0.41501743780455813,-0.681215442928193,-0.12833414722361486
-0.5851870832700248,-1.114766013176674,-0.6950142568760226,-0.13583639954147717
-0.5478000104446746,-1.4287557585359563,-0.6915353711467727,-0.15414207885072873
1.6732193883266255,-0.4849395239559951,-0.7012210538869259,-0.09925218972599757
0.7559487569386238,0.7063745099071653,0.35739634284659266,-0.010772537218095285
0.22203298901996596,0.27869882226262516,-0.2206797543738721,-0.07922021200910734
-0.7152368740978369,-0.673527792066524,-0.35125485287605207,-0.1476820610959966
-0.7033731649197099,-0.6706948018828313,-0.6541268244062326,-0.14750180102886262
-0.580661193095314,0.7503330742574649,-0.40024565117881733,0.07309145612635942
1.682269357485255,1.3095653365184188,-0.032768365313789835,-0.039554862426343186
0.5505822034481345,0.31118052005841296,-0.3141223398849058,-0.006718688597215293
-0.6556345224847446,-0.763668388820385,-0.6475195230864369,-0.1708995577428547
-0.5868130522424801,-0.8064851722784689,-0.6806583373795716,-0.1435360795519148
-0.7187151557686241,-1.114766013176674,-0.7007743724804992,-0.14874817063590334
0.37532747648409187,0.4489029187125536,-0.7151962503449968,-0.044723519417965166
1.0799949966929794,0.5493796372275239,-0.3551910527266592,-0.069126621313394
0.18534380738071668,0.24621712446683736,-0.5883166364624889,-0.06432601110445718
1.8654943476532606,0.6903546249398549,-0.2207489898941176,-0.07702762561560253
1.9102835997531047,1.316910125883548,2.443547792701975,0.23651222865558386
-0.4602016575143052,-0.6168679883926685,-0.6930519376753541,-0.12585219908838222
2.1865628007507643,0.04699604465267171,2.3460989671298615,-0.07968796377305504
3.475350951068129,3.6107796544805293,3.6178579058449096,6.0132465134095625
1.8838661063347741,0.8798951586583478,0.920440577902425,0.033186383764572065
-0.7845011096162083,-0.5495844715299651,-0.7063760146032521,-0.13912261532756967
0.15113032668638318,-0.5924012549880491,-0.6165508172140649,-0.128877073378197
3.6327675591560973,2.3705201603113633,3.224284868561201,0.48582391883970294
1.6457325678643455,0.8633693825868066,-0.09423992989169673,-0.060770003542281764
2.205994169043888,2.3705201603113633,3.3630469310602535,0.6418970907435824
1.2760587781639066,-0.15105902549702938,-0.6515270504845636,-0.1019543234774473
-0.731270243720741,0.003310514863554232,0.5579465135679709,-0.08272835023871501
2.2292203442856615,1.6391087534744457,2.6461357282830416,0.077476628913369
-0.5831989470117332,-0.636803845240877,-0.4899266304526527,-0.12711799263735085
-0.7508726671721119,0.7288023488613996,-0.7145131810015267,0.10729580386503429
2.089468957225757,2.0251314404161525,2.0724020405475727,0.15575196316149037
2.21909663822724,1.616944771449085,2.1461439096115353,0.11055336079252713
0.6512787732008652,0.3923847645478827,-0.26383709529328275,-0.06986517673015352
0.2744206589793111,1.0726958794929953,-0.0607327068489767,0.03381979761158458
-0.7245898948497802,0.1812537288752616,1.5663094260887769,-0.0653547132920865
1.6401751257858252,1.8053386186646545,3.1111254864551823,0.2783175425584087
-0.5927186839387638,-0.8321752423533195,-0.656046321245447,-0.139390098007833
-0.649987804449634,-0.9282191644632176,-0.7019376703726204,-0.15226910450647008
0.44595331011714,-0.6123824206018217,-0.6425252380157813,-0.12280617183150579
-0.8464412360579892,-3.2436164867126096,-0.7193063195465546,-0.1873878074220108
0.34034676749527176,0.2112368345329119,0.09875374992489996,-0.07512738407456504
-0.7053357003898852,-1.7113465293593106,-0.7165999154646846,-0.15300143364312044
-0.6981898282367714,-1.3704433772549467,-0.6837190144938099,-0.15543324398275823
-0.3509568735756931,-0.4318383170202342,-0.5662234544764014,-0.09793028256701497
2.292990072668184,4.0660647852514895,3.5871076123335874,0.8369885556234318
-0.5801963312915375,-0.15709728983086174,-0.5697867298960294,-0.10273089277595178
1.24696417150978,1.397151949697587,1.6002275379558986,0.11869725311125925
-0.7280039028716581,-2.363376298445821,-0.7187736366795631,-0.16837091949418698
-0.5764885323736153,-0.8635742168892477,-0.6844873118736486,-0.13745530662059482
-0.7551368954004903,-0.5924012549880491,-0.7153982027850054,-0.13441492015493484
1.7088171306447708,1.214299097988358,0.6983790750700895,0.025856880677713166
-0.6141534418665499,-0.6326994041250693,-0.713679163313466,-0.14860339032801478
1.9724080739186018,1.5862760056232945,2.49482920166618,0.13009870235748422
-0.7272528335489382,-1.7168072205829503,-0.6957526883467672,-0.1685457101565373
0.41726288250049537,-0.5181854969940368,-0.6208854020151505,-0.12612295706677124
-0.8162222421598188,-0.00010241715122067257,-0.2773572693707763,-0.08272835023871501
-0.17404939563969254,-0.39258959885032363,-0.4384307897712432,-0.1133898747652861
0.596163481406839,-0.39258959885032363,-0.5014510137488613,-0.11648179320494031
-0.719326558657007,-1.189640490916195,-0.6678103418276332,-0.15191265450832497
0.22498070990966104,-0.12241237609931306,-0.6770852104978015,-0.10603797980877493
0.36474523991492563,0.5493796372275239,0.552267362851889,-0.02952158708966521
-0.38076090003905194,0.5807786117634522,-0.5282525930692964,0.11489677002918423
-0.4317246669204548,0.1307266434151472,-0.15365175048423158,-0.08164249792955074
1.4260437239411743,0.8633693825868066,-0.2245398922777445,-0.014766770418079962
-0.1945825506656662,-0.20419575163475412,-0.4913583427435598,-0.09516629487096041
1.8068932695587716,1.1620425550017341,0.9863259033272327,0.003705493570761815
-0.7334105751288088,0.07839501918860003,-0.665771196674119,-0.05232448558211513
-0.7065221957286308,-0.23559472617068244,-0.6547726509695904,-0.1131322148953149
-0.5376130465791363,-0.47712529952397675,-0.6343743087176241,-0.12073318105946489
0.3311554309579094,-0.14139780256289766,-0.46060799430993193,-0.10039546078241494
-0.520040377400574,-1.307255378809973,-0.6914630237067376,-0.1513991479975872
-0.7388340599613604,0.5942353151359928,0.7334012261826565,0.05408904071598447
-0.7718991354467909,0.5101309190576137,-0.3905863350842463,0.13009870235748422
-0.6607489394206535,-0.46646953893486076,-0.5510290139440138,-0.13441492015493484
-0.7480329326273686,-0.6397730154097591,-0.6329705558290066,-0.12711799263735085
2.3724437368465203,0.052837714333774745,-0.24563895979550085,-0.08963831947885137
-0.23557187723418563,-0.3069560319341558,-0.34569754740503417,-0.11036822719926036
-0.7886313609117613,0.23538989186824127,-0.5402572818869686,-0.05232448558211513
0.10877312583335362,1.0517632298023762,0.04459055640480214,-0.006718688597215293
0.9120771831369566,-0.5720123104841996,-0.6827383228413697,-0.13797439699278066
-0.7057940025330958,-2.198030634666199,-0.717702202662051,-0.17341573964546986
0.8059694840227767,1.145960153410161,1.992017986068108,0.14253664698972957
1.6227610460480109,0.4981160053321308,-0.16581130660029939,-0.035025735001635874
-0.6116801269686344,-1.2684557306420068,-0.678772174121006,-0.1512539836570517
-0.750462235589024,-2.211360388006923,-0.7176415986487686,-0.17268264153474552
3.780694283466143,2.5199359701719874,2.206349883989725,0.1282744704780882
2.282618375216543,2.3077222112395064,2.9795784161313197,0.3101215851926152
-0.6748269710880971,-0.0785998534910412,-0.7134983821419506,-0.09793028256701497
-0.6053997520226196,-0.24986698732337714,0.6058457811104313,-0.12073318105946489
-0.6127182936562086,-0.23559472617068244,-0.22284462926126977,-0.10933173181323992
-0.7284956962950462,0.8633693825868066,1.3802554280469268,0.2061083639989839
3.338117497197578,1.491348873305372,0.2649397046944073,0.04540222224267029
3.603042957346365,2.3328413908682495,3.2618072391651753,0.17155851779830228
-0.7027273336567826,-0.7726824484957712,0.11417398148726345,-0.15113704571606476
-0.7841857498002468,-0.22931493126349686,-0.4189148655738152,-0.12399073798695771
2.3952077591959635,1.930934516808368,2.597956689858478,0.3245234158194256
1.3681404425358752,-1.6485485802874542,-0.7062105363457998,-0.15674897400548393
-0.04830587629087488,0.6064686818383025,-0.14805796175080743,-0.045414516341978795
-0.8454730561450639,-0.7726824484957712,-0.7120218874390948,-0.1688726334324147
-0.7459743804209579,0.23538989186824127,0.41195412289803734,-0.05883959943710081
0.8695131285459273,0.26678886640416954,-0.5087721067037546,-0.08055664562038646
0.19144948903741407,1.401637517488434,1.1686052710928874,0.9966088450705811
0.14287644675378408,0.17022220886914502,-0.11702704119068652,-0.06842064922384448
-0.6800574538548411,-1.6727016376227835,-0.7189351560203796,-0.1734648838232553
1.8952721039753841,1.2915372171676467,1.5867446185044478,0.06016981364730447
1.9809276004172773,1.5755900244993257,2.7101079357114735,0.08449290537258437
-0.6811019045869914,-0.894973191425176,-0.6214589972670946,-0.1377317053902003
-0.35321753105033,0.46675075686981804,0.49176621180889823,-0.02952158708966521
1.4533203675240867,0.887522439922136,1.1509102263608717,0.035846721922024566
0.3968531404401812,1.0324407839341128,0.15731011299528994,-0.02698793170161523
1.5567986270940302,0.45518271361973917,0.35124555271567953,-0.037696211077524626
-0.6149376323565465,0.2005021423838766,-0.6585472668733119,-0.061445644979095104
-0.7691511574025492,-1.3345588349281714,-0.6830356923080172,-0.16033821528319367
1.6779209403839905,0.926167331658663,0.4282915361855488,0.018820557714328594
1.5412270796242677,2.1377983490450716,3.441178547470449,0.5709547398781827
-0.47496310659099394,0.2252611904050386,-0.6154280879597678,-0.03712255325381518
-0.7435719854546863,-1.1775639622485303,-0.6166220833538454,-0.15671108756977475
2.7840122437684705,0.6650600697283122,0.23498319696382045,0.011523630196744657
-0.658968672742154,0.5493796372275239,-0.42379533796368285,0.05408904071598447
0.5564834646622882,-0.5181854969940368,-0.6112881865997261,-0.12732068506839486
2.242312607802635,1.0445173126017775,0.41877741409340014,0.028156332626531638
2.095041660555391,2.119328364023937,1.8490986814012427,0.1193679265963313
-0.6266357986962301,-2.0881342237904503,-0.7141534170653249,-0.1681878617059147
-0.6143616736845006,-1.8369424275030235,-0.7138706619528713,-0.1638554940501375
1.6647364793809312,1.0346365164191427,2.0523606342534504,0.018157200667275542
0.5669546516116405,-2.1338054594790727,-0.7184110497004353,-0.167424830353529
-0.8568049367085435,0.09266728034129475,-0.7013898352540776,-0.07512738407456504
-0.693455651120912,-1.6868400126483423,-0.6977324816340746,-0.16073170792327046
1.6113486541164288,0.3923847645478827,-0.30542987936791843,-0.05315368189093148
-0.44521587277109687,0.36467978701618126,0.7449169195046618,-0.04580937172712944
2.8424630560251147,0.28024556977671017,-0.10564955986642592,-0.07968796377305504
2.4131600303404266,1.5227478478413001,1.6451002936486603,0.062381003804148114
2.8424630560251147,2.7473078547425023,3.2244673216826087,0.41285464366386315
0.8269385217998454,1.1608333518745482,0.9996147336454777,0.06303135385027857
-0.5271340557598907,0.3180187722259472,-0.6970539514320415,-0.01583984799419527
0.2456610281249043,0.8633693825868066,0.412651277931389,0.018617865283284605
0.8021863474426251,0.6749755353712371,0.3706149759425664,-0.015010651685378932
-0.8044171840644014,-0.886002055843482,-0.2496198063941025,-0.1725579503604874
-0.8139479731926382,0.2188641157967001,0.4000389230546104,-0.02952158708966521
0.27685363944574976,0.9234950785066692,-0.0027037050142715495,0.02368517605938457
-0.7512798622360005,-1.1654874335808654,-0.655737539127608,-0.15768960275412508
-0.3189619519821827,0.9741892927136123,0.9127497961575086,0.09019362999569686
0.7564067204679029,-1.9625383256467368,-0.7169572943958586,-0.15726209612018563
-0.6914565453462114,-1.1551361232942956,-0.638933797544413,-0.15620435649216474
1.8989946207871813,1.2715560515538742,1.6752571282515083,0.03648680328321614
-0.511241943269324,-0.7357876926151211,-0.7094143575268957,-0.1445966794817962
-0.4976758249925516,0.08105594923401774,-0.4594432690590949,-0.06691834061728306
-0.7801352657096225,0.5010735225568651,0.24236064798673818,-0.024961007391175224
0.2595639176427036,0.16293071986225308,-0.5063541614343259,0.01934176682272746
-0.24329274734075107,0.7168408347524747,1.7509347144278133,0.0024024707997646814
-0.4574133371638441,-1.3828649495988303,-0.7108968231415809,-0.15586197062891474
1.240425631003137,0.10371677284660676,-0.27385825519506163,-0.08937919563234624
-0.7636551855645808,-3.030103459868298,-0.719974664591458,-0.18079935269811345
-0.74784368681377,-0.5495844715299651,-0.6613910119870289,-0.12643390568257737
-0.5797214213162333,0.04699604465267171,-0.21869026080009563,-0.08880912317003499
-0.6535210045751498,-1.2089629367844585,-0.7067773584584266,-0.15756863247034553
0.6295507756090151,0.9889652807305197,-0.10891324585029738,0.047573926860998844
-0.6461328659666697,-0.423988573386252,-0.6892730071060762,-0.14095461934522235
-0.4995172469219002,0.3443251096459516,0.44568609827344124,-0.05015278096378659
0.5929092519118385,-0.8321752423533195,-0.6707567641829101,-0.14267559281635064
0.8032616592909327,0.8329832781971986,0.4580874358400424,0.03474112684360274
0.32769636365900884,-0.506767688071881,-0.6290535678369046,-0.11553251999978334
-0.7262638761277245,-1.7676481388720096,-0.692798297229176,-0.16695527259821472
-0.35792329609497336,0.2719003273751346,-0.049375197249111095,-0.05883959943710081
-0.7173175622056303,0.49229059261674524,0.9108135604359494,-0.01974891630718671
-0.6203851745276695,-1.1775639622485303,-0.695589409435915,-0.1663389780443647
-0.4687661802920625,0.8079594275234037,1.1597816874741604,0.004682760649009665
-0.7457520291895675,-0.497252847303418,-0.5262874727953603,-0.1354879977310501
0.3530472074458659,0.2112368345329119,-0.5708282771362194,-0.10468669693514826
-0.43656427108992857,-0.5924012549880491,-0.12036814008293512,-0.12833414722361486
-0.34322552218675834,-0.15395739237726902,-0.5237296303309922,-0.10444539642200065
-0.8344827464782114,-1.308927018980475,-0.7068715656640906,-0.16733040841360167
1.1545977879452147,1.7355631196959247,2.5467919167928854,0.048008267784664514
0.6299851779085056,0.5807786117634522,-0.38442832851141256,-0.06115141403080541
0.38178869489337613,0.4814899625552467,0.016587123371882357,-0.05704232664951856
-0.25928044345671136,-0.1122416119223928,-0.4610533158197798,-0.09368788284748938
-0.5343420675066757,-1.1670976374032207,-0.7070406816278958,-0.14923680417502727
2.7061580028053642,1.746465541409789,2.4127132301942074,0.3307642090910435
0.02935497674403749,1.3957867768916772,2.0487277155985617,0.1496440439224412
4.170824024216336,3.5950801672125654,3.6132038945797227,2.455994348587376
-0.7322481135044069,-0.40624132690942294,-0.46983531550858176,-0.12073318105946489
-0.10973205765839981,0.8271397965838124,0.6975877122808828,0.0012127543566803245
-0.6265507121026909,-0.34235123959283864,-0.5496085102881131,-0.12466471528230108
-0.6619105663223422,0.28024556977671017,-0.3693890390120332,-0.06476243021436055
-0.7147766583921804,-1.548990856149145,-0.7065708615601887,-0.16052647450707355
-0.4141507692820505,0.3287381945426227,-0.3944616837333571,-0.06635703850054582
2.292345414741901,0.5807786117634522,0.037250439386953535,-0.026066602469597046
-0.0029401221617469126,0.2490416199273405,0.3431987761762258,-0.07056680437607506
-0.5730443562129269,-0.675946198320896,-0.614641950733199,-0.1247572219698972
-0.6200863201721483,-0.2580225651249169,-0.4141866164273446,-0.11175022104728763
-0.7137572335919383,-0.8635742168892477,-0.663065695733132,-0.14500723429336318
-0.7343637339702698,-1.620004057982065,-0.7103775309839595,-0.16809304715916856
-0.04400725906166482,-1.0959266284551168,-0.6427988521952063,-0.139390098007833
-0.6653945493067549,-1.114766013176674,-0.6297333122042749,-0.15873801188021475
3.732902029783717,2.131404892691602,3.1000017522724828,0.31252189029708355
0.5420524634083376,0.4148126035021172,-0.15819056421117764,-0.06842064922384448
2.3996982524027928,1.7722870665215722,2.7217788330568,0.21370933016313393
2.1693113501966397,1.7025783383652529,2.5456734987841036,0.1379617708031566
0.7495732393527998,-2.2492246148878214,-0.7093537856654558,-0.16846724857032672
-0.7071926591863373,-0.1642334204072091,-0.7031486852486778,-0.10866105832816787
-0.86873936894975,-0.7307324015449358,-0.7197656356942451,-0.18914187653681463
0.3247459968558083,0.7063745099071653,0.28883433399468483,-0.0021581088987253265
1.1613158095846612,1.5262366227897366,2.2813513339218803,0.09057367830390438
-0.719609017798484,-0.9796139053915912,-0.6058007411759446,-0.15553760507425685
-0.6709201065525833,-0.24008029396152938,-0.3752244015214255,-0.1131322148953149
-0.7179432262528191,-2.2104249667198546,-0.7176623798182276,-0.17341573964546986
1.6434610353702106,-0.015801904419184748,-0.47809567234379363,-0.08668501755703965
0.3619583448928704,0.2639344141736307,0.9862193679148153,-0.0310417803224952
1.8978139448832005,0.5179806626915956,-0.5173184442659273,-0.08978639024828286
0.668942836641771,0.1812537288752616,-0.5357809752996406,-0.0810392466466817
1.3075234933397402,1.5484379179161505,0.46213336695544344,0.3581276872819834
0.22132057680855396,0.3180187722259472,0.05633411147149105,-0.05768987346269158
-0.5630570485706734,-0.9891701150329606,-0.7006985349617034,-0.13860572312111483
0.24207958732636478,0.6749755353712371,0.23897419657574206,-0.03205524247771519
-0.6226606601425779,-0.7218959171539616,-0.6537489600496155,-0.1270403657488659
0.1434052593420245,0.26678886640416954,-0.5386251352039139,-0.08862297705989255
2.2458907018355796,1.3029550260898022,1.1639363488554633,0.1479444490037494
2.165024812822543,0.6749755353712371,-0.27330150060626357,-0.03646159967432387
-0.6994283913734328,-2.198030634666199,-0.7157380066882918,-0.17474004591000417
-0.2621444558328179,-1.020569089568889,-0.7098120894654996,-0.15135421617789763
2.7071015229619113,1.0517632298023762,0.3409214805487982,-0.03115036555341163
-0.8032731729618565,0.2639344141736307,2.1289333868612834,-0.06752641791041508
-0.8329974597818856,-1.7408985053931254,-0.7103835506519136,-0.17670393190456923
4.577000852391001,2.517048708145695,2.9827149286039054,0.4493392812517831
0.5537802072811385,-1.13232815147643,-0.7117535157623313,-0.15340949951771787
2.657698474935975,1.1112560236599245,0.6771733837641283,-0.006718688597215293
2.4310158831367827,2.982800163761964,3.4498207532484493,0.3000839456648381
-0.6440457048204785,-0.5391181466846556,-0.6160479572005626,-0.13180887461294055
-0.7216893200438909,-0.30023967374465244,0.4897081945854789,-0.13441492015493484
-0.21209412759131996,0.5735326945628533,2.4072874070614443,-0.015010651685378932
-0.7911385883885828,-0.6168679883926685,-0.1860771059146389,-0.1435360795519148
0.300863414571827,1.1773591279460893,0.9832949040875343,0.1643030500961591
0.3606439873589106,0.4058414679204233,-0.2341839451929992,-0.04580937172712944
-0.6100076812654924,0.4596682814105861,-0.03138633760433639,0.02368517605938457
0.41484762020485433,-0.47521847920802956,-0.5848355641216818,-0.13441492015493484
-0.7357863613399143,-1.1551361232942956,-0.6563133678966561,-0.1389754998534248
1.099459092416251,1.9623334913442956,3.2223170028427184,0.5405508752215827
-0.6773539996051271,-0.0785998534910412,-0.5743876152673978,-0.09793028256701497
-0.7263967387844754,-1.297618864885903,-0.5793052999533744,-0.1642659872723238
1.1307163238746791,1.1557046627488974,1.1258151109072505,0.033186383764572065
-0.04509815502553138,0.5101309190576137,-0.39500303915470836,-0.015010651685378932
1.4067948764314888,-0.7414670936939711,-0.7011097685584321,-0.1383404824270528
0.671113446435045,-0.2623987288233042,-0.6642492545273324,-0.05232448558211513
2.4130928745357343,-0.04720087895511307,-0.5157234557009632,-0.07603950001426305
-0.3969081778133252,1.1773591279460893,1.5892154569229984,0.016084209895234625
-0.8416156646797869,-1.620004057982065,-0.7050454669394796,-0.18002071713983467
3.4877064851686144,3.469484269068852,3.5347618514731356,0.732095222558162
0.8530955502327152,0.26678886640416954,-0.2196098162492495,-0.08466314162595319
-0.4084196261317772,-0.4553875479221804,-0.6840231511437214,-0.12664504363158152
-0.7289995774482894,-0.36404507654493445,-0.6088116709648917,-0.1301226098504737
-0.005543913669412667,-0.9577711404970324,-0.7026626485985435,-0.1380633839137268
-0.8255706168136419,-0.7435193142518749,0.04824805380318922,-0.1663389780443647
-0.8200728889080788,-1.2298955864750774,-0.6896099193167429,-0.15873801188021475
-0.7627494562976583,-0.6632704138152227,-0.5331387456073499,-0.13702096569692912
-0.726210871235442,-0.1704992911571726,-0.4721163163221189,-0.11558413946439555
-0.6800802118608872,-0.9056947924862245,-0.7002700789677447,-0.1388824267983536
-0.33506838346671164,-0.3274219158512274,-0.6035382433067822,-0.09384618134448663
1.0843954815921586,0.496161036319171,-0.16391723240761083,-0.04059728064314089
0.7629285192718288,1.023326422675498,-0.061640682844848894,0.08845862684953221
-0.5974094948472544,0.7288023488613996,0.5873774697611193,0.008483243731084639
0.11518209532564272,0.8633693825868066,0.3953038574353177,0.03888710838768454
2.090408414015134,1.4057153063892038,-0.720740653556841,1.7719073938138783
-0.8340851271012957,-2.0196273702575156,-0.7111564577359367,-0.1739399442085147
1.3661183818865634,0.9490029495029746,0.7771884156931346,0.006963050498254649
-0.5180920637154918,-0.2959773695090059,-0.46509653490577085,-0.11617260136097489
2.487933672007602,0.9187793376502094,0.1693696222741106,0.017075640264471562
-0.722044502433062,-1.0794421668237544,-0.685415718956189,-0.14794954377625993
0.14182208959547252,0.7220739971751294,1.5817095746800474,0.016084209895234625
-0.7067674152124633,-1.6799475548233824,-0.7137395349449148,-0.16433872379064104
-0.7500275182998303,-0.1256983152949336,-0.06652528534930673,-0.09488989610135497
1.1446347581343246,1.2512390680306265,1.3819783274593045,0.01101689911913466
-0.7172715500847556,0.926167331658663,2.171128008158564,0.6317624691913823
-0.4864529859895288,0.07839501918860003,-0.2781794898022653,-0.08333642753184703
-0.7420989439830669,-1.8055434529670953,-0.6894163156779047,-0.16225845936676841
-0.6711112344296578,-1.4392220833812657,-0.6954267747054188,-0.16025820511304473
-0.7212261985582239,-0.1483753524597706,-0.6160525640902169,-0.09793028256701497
