rG4detector,G4H,G4NN,cGcC
-0.4649636797199152,0.20399091733231314,-0.00394815273786285,-0.02330261477354253
-0.7009442005719853,-0.4167426561856532,-0.5130320178196959,-0.14085338561162658
-0.7633435347523729,-0.497252847303418,-0.47510916391803215,-0.132677556460272
-0.057211028933521715,0.5863196072697925,0.07033504604560051,-0.01583984799419527
-0.049013083297443555,1.025777871565746,1.558945291967425,0.08449290537258437
-0.5962419933876035,0.5101309190576137,-0.43484744080527127,-0.03277914401715806
-0.6879464812143854,-0.25384994392412896,-0.6534905987152786,-0.11547097371505335
1.5299764664041775,0.8633693825868066,-0.23094496250230134,0.03293852617226284
0.5500132769212097,0.31571284998340665,0.07370192785521337,-0.049924180477646705
-0.8076529000396044,-0.5307450868084082,-0.5839153904243355,-0.13213463030568984
-0.6867110758494972,-0.9056947924862245,-0.7194514846131779,-0.1621162190642814
-0.6945123549525114,-0.9420716532290684,-0.7106194076837777,-0.16348861573280848
-0.7054656808908532,0.2639344141736307,-0.6797475516167967,-0.04580937172712944
0.24898333476947837,0.1307266434151472,-0.715374432268135,-0.061445644979095104
0.7950346637294898,1.0605257343240306,1.685422964092138,0.13424468390156602
0.8728625243049648,0.5144918877431592,0.43676983124706614,-0.04123118361281518
-0.7102314908476426,0.2005021423838766,-0.41439035933209284,-0.06752641791041508
-0.08314046943118783,0.49229059261674524,-0.0640566977926298,-0.042410181889745595
-0.7634089502389558,-0.6019160957565123,-0.6199731269793813,-0.14570778417024338
-0.7568339496741836,-0.003242314604813375,-0.5504236290017676,-0.08652883332079
-0.3558464744857851,-0.26699370070661077,-0.43962023142966056,-0.1429280022587828
-0.5829373086896287,0.35615517854488843,-0.32632421924022875,-0.06861227021957936
0.670949903781216,0.9889652807305197,1.4148080450694085,0.08905348507107434
-0.7100335276940115,-0.7379783187455347,-0.3923849539976832,-0.1559740241841602
-0.056451785628007456,0.32510124768517906,0.5615470330890858,-0.05472479068658355
-0.6505867888689737,-0.4930663173652942,-0.6731993828791129,-0.1444303108653442
0.34280196261051854,1.1404191579038208,-0.64843085014888,0.23651222865558386
0.18850805219229505,0.4970480130009769,0.7493984155226989,-0.024961007391175224
-0.7346779440738149,-0.13400980855444392,-0.562431371788824,-0.10273089277595178
-0.7538319324344238,0.5833244745636625,0.6521949124948403,0.071462677662613
0.6675883887933532,0.6106459290049449,-0.4029571083782202,0.1125580112094458
-0.7438347577397219,-0.32433095855482746,-0.21742398211224734,-0.13213463030568984
0.6022896295194926,1.2981244146227364,0.865703863557419,0.5101470105649829
2.7541125706817775,2.339121185775435,2.8522069587673538,0.3459661414193434
-0.6211587419899304,0.08288058697944697,0.08924517004969419,-0.0718698271470722
-0.7112508132762312,0.13670740046960955,0.3768808251265649,-0.07360719084173506
-0.6422630678444635,-0.5040053149455531,-0.2990765363550731,-0.1354879977310501
0.8114487456569979,0.7745043603153116,-0.010036158663524752,-0.006718688597215293
-0.573662429008272,-0.14139780256289766,-0.6175823863710227,-0.10401105549833496
-0.5876539251295425,-0.6706948018828313,-0.6639061768034871,-0.13498499261724609
1.176151903346233,1.3657529751616588,1.8585598432614117,0.5275206475116113
0.34345598360572593,0.1307266434151472,-0.4406916680662221,-0.0859287570446729
-0.719955514346593,-0.5307450868084082,-0.6512559655640893,-0.12833414722361486
-0.21534606553623056,0.45518271361973917,0.2504371896181242,-0.04427640376125046
-0.7299391523588058,0.08763001169916712,-0.5408983827202951,-0.07512738407456504
1.0973804596162702,1.362058978157432,1.7855854472836596,0.11489677002918423
-0.5829363637205195,0.04699604465267171,-0.42200904053860255,-0.07872784173126766
-0.748250338520421,-0.7903099429720817,-0.5248733281609395,-0.1435360795519148
-0.24630742716657397,-0.26699370070661077,-0.36493287346257536,-0.10875199710580477
2.3708020420131386,0.6435765608353087,-0.07323256369054885,-0.023006473234679463
-0.2778460625509736,0.1411929682604565,-0.14721041569269927,-0.07688145318936888
-0.772682577836243,-0.7514350221180753,-0.568306391999354,-0.16308142111687188
-0.6490904460340704,-0.7065793442096064,-0.6950484796138109,-0.13846876877581482
-0.6628034203851522,-0.7783484288631567,-0.5338134266049109,-0.14510869324104927
-0.6671533021885353,-1.0794421668237544,-0.694063680815094,-0.14969902509041477
-0.7187743502085718,0.926167331658663,0.6414814720467755,0.048008267784664514
-0.7847742135635044,-0.934935522652721,-0.6085345470149581,-0.15493752879813977
0.5853222445543312,-0.0785998534910412,-0.403661670332412,-0.09793028256701497
-0.7764444762356656,-0.6239504638519004,-0.6082443667813607,-0.14068571724035855
1.7146245328021554,-0.5495844715299651,-0.6922288587690489,-0.13441492015493484
-0.5681161611894674,0.7288023488613996,1.046612659297975,0.03888710838768454
-0.6596189217356668,0.3923847645478827,-0.5284232487151823,0.014330140780430791
1.607571376344754,0.8319704080508782,1.226561605891822,0.17000377471927156
0.6017737787575331,0.5179806626915956,0.2270948624211767,-0.011930779681203848
1.0893122661136252,1.2531497561362608,2.153664741435441,0.15290160084993412
2.0586338907168558,0.7377734844430934,-0.13583433248049603,-0.025809487335080334
-0.6611213911202947,0.42378373908381084,-0.5182910963854903,-0.01583984799419527
-0.6891338427748142,-0.6019160957565123,-0.6501227763241201,-0.139390098007833
-0.7619594306234124,-1.0519680641048172,-0.6012367020402692,-0.14900877519010278
0.547319721222914,1.0517632298023762,0.5533820307148865,0.17570449934238405
-0.714126236154331,-0.357701849365959,-0.6909623996923991,-0.12965605438259745
0.3393865843834325,-1.3345588349281714,-0.6760050278553086,-0.15354710815835623
2.3003153787056454,1.4599498987694437,2.6745386637229944,0.11621867718816689
-0.03366526513902273,0.8633693825868066,-0.0859219751891071,0.017284362447468823
1.8233768539642599,1.5541468223772286,2.102129574880185,1.0878204390403807
-0.15257242909169635,1.559607513600868,3.1259640663917057,0.4341373489234831
0.14473525611474164,0.17259194279638482,-0.3806607303556115,-0.0902004864678794
0.6227709451150851,0.5722152550718353,-0.2571905445272486,-0.009057447416953739
-0.7090375223781921,0.20808643575004276,-0.6425450244224064,0.008483243731084639
0.47123932902310717,0.6650600697283122,-0.18074857509457012,0.046488074551834485
0.16069965086741783,1.1773591279460893,0.5544636163549688,0.03888710838768454
1.110416150982574,0.5996179964850091,-0.15915135012427248,-0.024961007391175224
0.9758943647182449,1.86421169591952,2.1446057888570946,0.5952778316034625
-0.6521165363618866,-0.6168679883926685,-0.7027541820005581,-0.139390098007833
-0.563678050770257,0.7288023488613996,-0.07163731639744406,-0.03712255325381518
0.007212925187514378,-0.0047199134065041195,-0.03925075959225638,-0.09163982781047707
1.1882158357291104,1.0445173126017775,1.2550091898156528,0.027485659141459583
-0.6002744836914404,-1.305350486522657,-0.7024069387679136,-0.15756863247034553
-0.653926593191553,-0.8250660405715998,-0.6846150648621173,-0.1615019995762693
2.316989894119645,1.3657529751616588,1.8679134018406176,0.12191304648839961
0.9174038716337579,-0.03578307003295726,-0.5288530518378758,-0.10061297650730318
-0.6110316419174587,0.10609999672030147,-0.4979253127203361,-0.07056680437607506
-0.25013484342423337,-1.5229526821437411,-0.7046502852142748,-0.16253849496228973
-0.6616503060801886,1.2059036502514786,2.843420267109697,0.38853155193858324
-0.5405144718572239,-0.6706948018828313,-0.6265191236295006,-0.13662611031177846
-0.7517536303736311,-1.3149344758432164,-0.6947016740146246,-0.15553760507425685
-0.659519881098282,-0.2552190852556377,-0.622637610695959,-0.11617260136097489
-0.08217760103213016,0.1411929682604565,-0.22977448907818174,-0.07852356044578099
-0.6299195978496053,-1.9625383256467368,-0.7152703639034106,-0.16873928314883313
2.3056429570483585,1.4285509242335155,0.5751669315873751,0.08449290537258437
-0.8031363256853619,-0.36843654151499433,-0.7071813214058569,-0.13441492015493484
-0.6524957760896288,-0.297662466532401,-0.6098917327924669,-0.10933173181323992
-0.700786374981267,-0.902822935059158,-0.7207688754027475,-0.1642659872723238
-0.35435636844700236,-0.0785998534910412,-0.5859240078036045,-0.10314237365100352
-0.6429607621619998,0.7691724589790219,1.889184415212549,0.016084209895234625
-0.36702711274334043,0.20399091733231314,-0.3056521032479154,-0.06600622467758507
-0.7297764680519176,-1.2940440290753608,-0.7065916400656762,-0.1745480215016467
-0.6606678689458283,0.007033713425126679,-0.26623613738869684,-0.07968796377305504
-0.8489680519569697,0.020554802938205892,-0.6596494331766631,-0.06752641791041508
0.00995774545998286,0.5807786117634522,1.2193712628218054,0.008483243731084639
-0.47947479073009663,-0.14139780256289766,-0.3484187327724174,-0.10143842079662263
0.2038711394765717,0.5886283553974343,-0.07016170170300734,-0.01974891630718671
-0.7825773572532223,-0.8112425926627006,-0.637333965540768,-0.1559740241841602
-0.7990352227494557,-0.7065793442096064,-0.5784399292625013,-0.1435360795519148
-0.5412370582360444,0.3923847645478827,0.34969947895385284,-0.03712255325381518
-0.8042004475244683,-1.2273428243176847,-0.710120697273616,-0.16076493619065474
-0.2648603443010603,0.8079594275234037,-0.7190137233545254,0.6317624691913823
0.008984317031130097,-0.9452115506826613,-0.6768774501409069,-0.13967118150234703
-0.7024105563871573,-1.1775639622485303,-0.7191651604888447,-0.160120005728242
-0.6952756380009675,-0.25303860091286473,-0.31442983762875343,-0.11096051027698633
-0.6400758738433229,0.5807786117634522,-0.19412452698550653,0.12705831589182423
2.282571536247698,2.496116058455076,2.6236349880136687,0.37180942637745334
2.0139557669842514,1.3657529751616588,1.4018644806484368,0.2093087708049418
0.26726470715569917,0.8958510803825945,1.4279371018437321,0.08449290537258437
-0.6761497152229013,-1.020569089568889,-0.6080389692427307,-0.1517217354209994
-0.5434473016087065,-0.88101809163143,-0.6643489160241243,-0.14190730108816837
-0.12447532395447936,1.1290530132754306,-0.5103769133966148,0.13009870235748422
-0.648767849329681,0.0355782357305161,-0.5947093007352247,-0.08134635639068773
-0.5977551645473929,0.9358285545927948,1.779127896384392,0.11489677002918423
0.36726084218047705,-0.0785998534910412,-0.7082198920731602,-0.10207626411109676
-0.7059743656370682,0.4596682814105861,-0.5274315618805703,-0.0340821667881552
0.42291594757812356,-0.27349004026576823,-0.5232863862956256,-0.10866105832816787
0.08668063003186449,0.7063745099071653,1.0700493791247436,0.006311539112756082
0.14769597032968773,-0.0785998534910412,-0.5806606360707923,-0.11722504282985721
-0.34413111758305703,0.34956798108979864,-0.6250679091349942,-0.0711033431641327
-0.5962210229481223,-0.39258959885032363,-0.6069375810992309,-0.1196473287503006
-0.42289598590296845,-0.4211341211557131,-0.641977097405394,-0.12073318105946489
0.9352165629660523,0.7377734844430934,0.4713626943687163,-0.024516072786444472
-0.7343207063768317,-1.2089629367844585,-0.6733148234778507,-0.16033821528319367
-0.26414087632030003,0.13467619996054694,-0.3143164390605316,-0.06268943944231962
-0.6805065031755241,-1.714651684573619,-0.7112844648739876,-0.16018581495910045
-0.6881714232360834,-1.6261207413332197,-0.7052595910851651,-0.1496481966736024
-0.32661881618108624,0.1812537288752616,-0.38743031964618935,-0.08055664562038646
0.11973076713062729,-0.35918643445040005,-0.5611575713642786,-0.1131322148953149
0.2760839699810637,1.145960153410161,2.4812801660836206,0.3201228564612335
-0.6161256947690646,-1.2606788948436345,-0.7124377747397501,-0.17828335344517182
-0.6740304093775128,-0.8031915735509241,-0.6903576557331985,-0.1423034904442148
-0.6651158385427445,-0.20419575163475412,-0.4467830595036778,-0.11277868158535444
-0.4287069710682251,0.3923847645478827,-0.3948259153293873,-0.006718688597215293
-0.692992490261532,0.8137920543721828,0.37349818556396247,0.009865237579111905
-0.6218645394175779,-0.39258959885032363,-0.5964410385004337,-0.12643390568257737
0.16159508784579307,-0.4350206455204972,-0.6059931320197094,-0.09156668298772662
3.1033908558564804,3.1510089559187224,3.571402002707026,1.5742822735459787
-0.7205078724151371,0.020554802938205892,-0.6177977073476096,-0.07968796377305504
0.3146733112545405,-0.036734554109803565,-0.5994288267082089,-0.09336970286852497
-0.6602694699693975,-0.172796777098826,-0.4877699938580335,-0.11473241829829384
1.9165213093438398,2.3077222112395064,3.229701945158968,0.5101470105649829
-0.5894404994768457,1.0807468986047717,0.6806120182826154,0.10729580386503429
3.164195460168215,2.6127408210170957,3.231766959801956,0.4037334842668832
-0.6843958621582903,-0.9420716532290684,-0.6612986880265639,-0.1569495492533559
1.1955065086487209,0.6678663335895173,0.4692514349247177,-0.03712255325381518
0.06242202091511206,-0.39258959885032363,-0.43245517779828535,-0.12073318105946489
-0.7385762802631185,-0.5495844715299651,-0.7175138249400266,-0.1435360795519148
-0.45616862385323054,0.7288023488613996,2.53369208456683,0.4493392812517831
-0.47731225254796306,0.18427528215859068,-0.3144982268732501,-0.0603725674029798
0.10825401492796748,0.9889652807305197,0.3712014037280575,0.23043145572426382
-0.6902933434960073,-0.4849395239559951,-0.5918456148611506,-0.13973559646983982
0.40612651604570565,0.6749755353712371,-0.5976329737600916,0.01282665296774179
-0.7781835580104899,-1.798717588937546,-0.7136085028729178,-0.17774042729058967
-0.6389295633159454,0.15689245552842074,0.1790830534124875,-0.05232448558211513
-0.7767012085931452,0.3180187722259472,0.5245989651006467,-0.04580937172712944
-0.4273383014347147,0.2684414440113237,1.5575167879572875,-0.06600622467758507
-0.2605660345560396,-0.20419575163475412,-0.6214148029165301,-0.10207626411109676
-0.745390610004276,-0.6168679883926685,-0.5953492210562822,-0.13352505094547337
-0.7226013609169885,-0.4553875479221804,-0.60975366516483,-0.13593511338776482
-0.3024714141789993,-0.32168868860790506,-0.7115004103362529,-0.11866019028742399
-0.02642406135227771,0.07839501918860003,-0.42661357650543813,-0.09570560954336131
-0.6011818036563634,-0.1777545099202883,-0.5525002106414431,-0.10866105832816787
-0.4843212616750971,0.5357279091684246,0.11410345173752849,-0.015405507070529538
-0.4426481318349464,0.04426569904085194,0.8630239387337705,-0.07968796377305504
-0.7485089529413762,0.6278770735673447,1.8720036084008906,0.05408904071598447
-0.7614572031661103,-0.6123824206018217,-0.41931715627186905,-0.13441492015493484
-0.5360130878814112,-0.20419575163475412,-0.2950503385222688,-0.11617260136097489
1.0893270548801839,0.35615517854488843,0.5011222961230997,-0.06600622467758507
0.6180372956069784,0.5179806626915956,0.1921089050557633,-0.022444825488560034
-0.677018716690447,0.2981878409400979,0.12888405962163443,-0.0558326238117228
-0.7082877602627398,-0.28792635039722964,-0.3217673108324419,-0.07708191823106075
0.048590397817629985,0.07839501918860003,-0.3133767203723729,-0.08857524728806114
0.36978831168309123,0.6749755353712371,0.1944042369379302,-0.02883059016565158
0.18099983950900828,0.2981878409400979,0.19662563435338035,-0.04695909770153868
0.9608816719796526,1.2842492540258452,1.3902243929010363,0.2254562778713657
1.363434023887598,1.3657529751616588,0.986758119102809,0.17570449934238405
1.5455419660716407,0.9751284444943479,-0.40873868476189185,0.10729580386503429
-0.6804145655559433,-1.0567986755718832,-0.7080443252728109,-0.1708995577428547
-0.6555753674185099,-0.03851605621113288,-0.18270463174791787,-0.0944221443374073
1.584654568239841,1.740375223073079,3.246105506647719,0.23651222865558386
-0.8535147826379091,-2.4058179661539594,-0.7137301309693317,-0.1786174618479916
1.5286655580074657,0.7691724589790219,-0.5448749790364379,0.03237199453269883
0.5316863648986684,1.408719992947666,1.627442718107665,0.11055336079252713
-0.8083469011028724,-0.9532855727061855,-0.6480551101786501,-0.15995416646647873
-0.7691530867144806,-1.114766013176674,-0.7110639698095721,-0.1646372692016446
-0.7358580766205586,-2.032313824615466,-0.7149353885708479,-0.1708995577428547
-0.7303454969504962,-0.7693772932814628,-0.6937666875778137,-0.15406049424073784
-0.8043668487098524,-0.12241237609931306,-0.7071242379172189,-0.10444539642200065
1.0917834075825896,1.1202700833353105,0.37649721647843076,0.14530063468578414
-0.8468202237939689,-1.1180141829562524,-0.6365349845192505,-0.14860339032801478
1.8250155721449466,0.7034123424981154,0.22804974338165868,0.02120322792415196
0.362190098566898,-0.2983926752425389,-0.6545395207390785,-0.10893857839095629
1.5096436448293502,0.5807786117634522,1.5187279015542134,0.0008822775669346519
1.457425266085915,1.491348873305372,2.0681894759192008,0.14378044145295416
-0.6905558874135082,-1.020569089568889,-0.5762702359527879,-0.1612199600154474
-0.7132581481569242,0.15689245552842074,1.0589903986363898,-0.06752641791041508
-0.7540193276835171,-0.8635742168892477,-0.66115109252655,-0.14570778417024338
-0.5959249877504436,2.83294142165867,2.8129569751783023,1.8175131907987783
-0.6493844731723921,-1.4242701907451094,-0.7128736189314916,-0.14890146743249125
-0.8411907750693286,-0.5218794939982636,1.0070696432662085,-0.1500511934069005
-0.772834828109217,-1.5588372244705162,-0.7132538064493611,-0.18914187653681463
0.8963932315916575,0.40333789519995067,-0.3238120194875159,-0.05768987346269158
-0.5425989004677411,0.926167331658663,1.2814292238678098,0.07841213244126438
-0.7447903892503519,0.8005714335149501,1.3623492234905794,0.11489677002918423
-0.6518475194059878,-1.0415017392595076,-0.7108816598288064,-0.15873801188021475
-0.6679178451958036,-1.620004057982065,-0.7188600315981643,-0.1739399442085147
1.1878094045152514,0.1984499218259727,0.08923744996171118,-0.0653547132920865
-0.23801044876785363,0.9889652807305197,1.2373726012319064,0.05843244995264162
1.3474838115463017,1.7111416950568696,2.8370397938704164,0.4907990966926011
-0.6349671345968118,-0.7693772932814628,-0.5757292355148736,-0.13539218723318266
-0.7377403290901665,-0.21316688721644797,0.8396873789254877,-0.1131322148953149
-0.2106898089981657,1.020364255266448,-0.5090434664793239,0.2669160933121837
-0.6584566884787996,-0.15105902549702938,-0.6327219013683859,-0.10087259204991172
0.16502482172859637,0.35615517854488843,-0.5987674138584851,-0.03712255325381518
-0.6968071651857027,-0.40624132690942294,-0.5799461231416485,-0.12833414722361486
-0.5464464524421686,-0.36404507654493445,-0.5650963851203716,-0.1247572219698972
2.1455209968977154,1.3657529751616588,2.1339993978861256,0.06169000688013446
-0.20961897000364152,-0.20419575163475412,-0.6542732112754215,-0.10887567384339093
-0.7747670930689283,-0.5809834460658932,-0.5531276367730902,-0.13957035807496698
-0.6281416069717104,-1.2089629367844585,-0.6936939316706359,-0.1610767706999532
-0.4020528573849556,-1.1498589847168288,-0.7015497797826092,-0.14638644186347105
-0.5678078020196564,0.4780183314640506,-0.161914949668172,-0.086984891290639
-0.43810915383807353,-0.43744527675879263,-0.5095647785315025,-0.11264182998149877
-0.9199768500709985,-0.24986698732337714,-0.5750524575702983,-0.1131322148953149
-0.8074039754893898,0.32510124768517906,1.0256661609387554,-0.02952158708966521
-0.2793653366362598,0.37614391564998884,0.44051751485316204,-0.048816347352507464
-0.6488469826178324,-0.5809834460658932,-0.7109569440977258,-0.1396270112389234
0.479330044289521,0.14303996676257003,-0.6906839779684663,-0.07968796377305504
-0.8157868791417336,-0.47822316576649176,-0.24953485558380029,-0.13633516423850955
-0.77381598953528,0.2188641157967001,-0.6718768647206643,-0.07512738407456504
-0.161529799152368,-0.15395739237726902,-0.5816656582302022,-0.08924346409370072
3.394958680572613,2.3191400201616625,2.763141388245252,5.465976949590765
-0.43083796303159716,0.5493796372275239,0.44628512263092407,0.057129427181644495
0.5609479397196447,0.23538989186824127,0.4442809092343733,-0.07883948382914992
-0.6406487849899918,0.2684414440113237,-0.26945377815755683,-0.06476243021436055
-0.6406487849899918,-0.497252847303418,-0.5421491475445013,-0.13301166486309177
0.4567315569037782,1.1773591279460893,0.31617112659741564,0.028752486835484575
-0.8314068090298857,-0.5858140575329592,-0.38311510070454496,-0.16177839834587474
-0.71810799736649,-0.7706588840788479,-0.7143975242960515,-0.1672510939840627
-0.7017818841883041,-1.1867989547590974,-0.718191094199047,-0.1743508072444147
-0.4782404642049415,-0.423988573386252,-0.6107874601860058,-0.12225337429229487
1.157549351709287,0.5134950949007488,0.5048446072130847,-0.01974891630718671
-0.722178160438813,-1.9625383256467368,-0.6905743836258582,-0.1702705122672009
0.3145217697083982,-0.26699370070661077,-0.44710769401158335,-0.10835446473499208
-0.6564136101415518,-1.7532118287405483,-0.7037481729932846,-0.16156627835989845
-0.6138990089339028,-2.001787043816647,-0.716311539218463,-0.1754258473684237
-0.6962836601739588,-1.2774697903173928,-0.6916501813770519,-0.16231493713393239
-0.7452582198320797,-1.5103930923293698,-0.7179226492829608,-0.18084991344865103
-0.7452582198320797,-0.6481626473985771,-0.7139678826742862,-0.15439460264355762
-0.7354327381497736,-0.2769091663495354,-0.5201141754524706,-0.12073318105946489
2.673222364463665,0.7063745099071653,-0.14964058177718778,-0.02143023601169912
-0.743172145400364,-0.9757134116604199,-0.7148248923483169,-0.16809304715916856
-0.7653756750721821,0.2269036825342066,-0.4121143147066755,-0.03712255325381518
-0.45676934859067964,1.2471346269148187,1.6629624797783067,0.4797431459083829
3.631567637381258,1.507874649376913,1.937793794570311,0.13249900746195262
-0.1943206682265418,0.04699604465267171,-0.22118998392494918,-0.08155897082884579
-0.7439499809731014,-0.37411961382918957,-0.6982857021457738,-0.132677556460272
-0.8301563471571914,-0.606102625694636,-0.7128439763561073,-0.1435360795519148
-0.785210584548639,-0.5495844715299651,-0.6119344300158629,-0.13846876877581482
-0.8547730680673533,0.1307266434151472,-0.2874822341464659,-0.06752641791041508
-0.15470542123968284,0.8852756438909426,0.6778394293017751,0.12705831589182423
-0.8127760421902882,-0.5380970418216986,-0.5657183409577938,-0.14155321881344088
-0.3655479053482835,-2.9045075617245844,-0.7203929959209153,-0.18154091037266468
1.4227063135403382,2.3940693912133093,3.4819533796276385,0.37637000607594334
2.9213838836217536,0.28024556977671017,-0.6275210849225306,-0.11873292680574121
-0.7016138450564641,-0.8998038028922419,-0.5366544427003831,-0.15756863247034553
-0.7284799861836061,-1.7912711918144009,-0.7208839733153255,-0.18154091037266468
-0.7007451507038788,-0.0785998534910412,-0.2326150993923279,-0.09793028256701497
-0.7456915747908076,-0.172796777098826,-0.6418027987038304,-0.1131322148953149
-0.6374622940306346,-2.6533157654371586,-0.7188797022276511,-0.17712174399815886
-0.8375761658550568,-0.38003000903595247,-0.5283463761993968,-0.1247572219698972
-0.3505373624144147,-0.29390710745169196,-0.46993727775995286,-0.11921298782663489
-0.5366364761279955,-0.1939430252556755,-0.49473304228639303,-0.1051311978804202
1.3080952311497651,1.4728788882842376,-0.04249114909775859,0.07912751749200794
0.016019596299499374,0.6064686818383025,-0.3361141418701394,-0.012084076477791725
-0.8871847761612106,-1.020569089568889,-0.7143701092031325,-0.17611164882684327
-0.7995915969367139,-0.8321752423533195,-0.4885984880217501,-0.15265723894889477
-0.5101045784495135,0.926167331658663,1.9665681457834303,0.06625058657862443
1.022953794856501,1.3657529751616588,2.2130044286699375,0.077476628913369
-0.620937209731768,-0.015801904419184748,-0.45811669000659655,-0.09141516871202927
-0.604398021768947,-0.04720087895511307,-0.6820760284976111,-0.09336970286852497
2.164056140738206,0.2538598768893756,0.12808898055882745,-0.06414821072634841
0.3066286002342584,-0.3659802983961472,-0.6368494472680658,-0.12971614107164214
0.18369063117265932,0.17259194279638482,-0.4567135590987108,-0.06850718773804731
-0.6318666279516475,-0.33550055423954506,-0.45406262527500857,-0.12833414722361486
-0.4321449891802186,0.4171734286551944,0.2815992998975869,0.011523630196744657
-0.06292715494970169,-0.15549530133413073,-0.7001244676650489,-0.10130848975108163
-0.726098167919687,-0.1662248987075851,-0.627034084386131,-0.10249086226550495
-0.08987154739382651,0.2538598768893756,-0.20046203935436746,-0.04725717480601514
-0.6454826799710975,-0.7199406099695759,-0.6570811747443522,-0.1375874973364931
1.30156420314754,0.6121775862993803,0.6189431824072223,-0.0027529671202674642
0.15436340462282283,-0.6908798569416423,-0.7003616346460955,-0.12377356752512486
0.6120177557593254,1.0517632298023762,0.9137188663431046,0.04540222224267029
-0.7524483480384735,-1.0990665259087096,-0.6976986854300787,-0.16177839834587474
-0.758291596024066,-1.9625383256467368,-0.7135500344510121,-0.1732789906290234
-0.9401660835896857,-1.6485485802874542,-0.7026154932250298,-0.18084991344865103
-0.23971347209642008,-0.3264864945641589,-0.6977171355001353,-0.12172461142870183
0.6767280906436415,1.491348873305372,2.8180314336276466,0.2929765487321265
0.9190618199358164,-0.6632704138152227,-0.6786474192451497,-0.12529376075795487
1.9737922804192156,-0.3069560319341558,-0.6266212382668382,-0.11727819643939671
-0.5220679503696888,-0.9996364398782701,-0.6634180314566724,-0.15096027906108453
-0.6677771786691593,-0.8998038028922419,-0.6731339417179496,-0.16458490892956087
-0.6026518212268335,2.590312982062861,3.2871667890023666,1.543878408889379
-0.6984897220583128,-0.5238944014551146,-0.2865004596805261,-0.13086780261166484
-0.820309552484102,-0.636803845240877,-0.5952934984949356,-0.14085338561162658
2.523722298085802,2.4738329152360303,3.178265446206744,0.27451705947633365
-0.6284798429148567,-0.31910263717049164,-0.6554632057557687,-0.12258206472101486
-0.7139891053871037,0.4171734286551944,2.073766812910434,-0.02075124151564598
-0.6423915993927973,-0.20419575163475412,-0.3515419707402817,-0.10603797980877493
2.7510813302723163,2.087929389488009,3.001104183511584,0.13546409023806064
0.12173155022549675,0.17259194279638482,-0.16200681084010948,-0.10053632810900923
-0.7557269971102035,0.5101309190576137,0.6180742301998673,-0.006718688597215293
1.5711578736936231,1.4599498987694437,1.4205341817862929,0.11706847464751284
-0.6310082180128672,-0.4167426561856532,-0.6405447974928846,-0.1259953884038764
-0.7069635199268461,-1.448736924149729,-0.6948489567611699,-0.1609097164985433
-0.1382770466543984,-0.8321752423533195,-0.6950076937996391,-0.1328623823852361
0.05198167145768936,0.5493796372275239,0.3847220258592489,-0.006718688597215293
-0.6355697650219644,0.23538989186824127,-0.08235780244074026,-0.056124968664190124
-0.2284475425020186,0.4694549747724338,0.4845231699118769,-0.04159370982096222
1.1776878561362962,1.3470833146267827,1.6440399070139091,0.24981391944284628
-0.5761188053349056,0.8329832781971986,-0.014123852564737995,0.048008267784664514
-0.2936584432729531,0.17259194279638482,-0.3404206945099981,-0.0800845359207498
-0.20868361595514617,0.7377734844430934,0.7629044529272375,0.01934176682272746
-0.01912982904902246,0.3295868154760261,-0.5520398482138515,-0.07284709422532007
1.1670136425738362,0.926167331658663,0.4351638902973963,0.00401208716393757
-0.6539456500685882,-0.47108703519014433,-0.6147741406360684,-0.1293825563497045
-0.6872536377382762,-0.04720087895511307,0.12751278884598,-0.0944221443374073
0.259379751038067,0.02606339496205289,-0.42368323383541023,-0.09204566360122145
-0.7112401981232379,-0.6632704138152227,-0.6818987864518608,-0.14621877349220302
-0.5114896432970681,-0.04720087895511307,-0.5065096251846603,-0.09564999271776999
-0.6005610691980273,-0.35334088068041336,-0.4641372667368964,-0.12346952887855887
0.008874023386603492,0.23538989186824127,-0.4235615742815709,-0.07915142498499739
3.416308871639871,0.7691724589790219,-0.2682518874628507,-0.03988654094986971
1.107264930995217,1.5227478478413001,1.398323704461978,0.13839066544564782
-0.6694534121234805,-1.4601547330718845,-0.7012652331251947,-0.1642659872723238
-0.6746610423872674,0.11298710977902955,-0.3390708254063212,-0.069126621313394
-0.6859538327285974,-0.423988573386252,-0.5748785836603345,-0.12370747216717573
-0.6833558685304383,-1.3345588349281714,-0.7005621821907607,-0.15873801188021475
-0.7593351175365923,-1.4242701907451094,-0.7193350873154792,-0.1773726386052276
3.4995594216988963,2.4867631724230974,3.2236593186324396,0.31847047251250526
0.4133332599589359,1.4756493860374076,2.7786088592361518,0.22131029632728388
0.949579447696716,0.6749755353712371,0.7438280756239233,0.07233135950994442
-0.7202404697814665,0.8633693825868066,-0.11873770811224832,0.04395441916378454
0.2858819688117779,0.8468436065152652,0.6738858406900688,0.016084209895234625
0.9334337133719877,0.6889306351649829,-0.40656529464973246,-0.03522231171277769
0.9334337133719877,0.10082285814283451,-0.41935690524058156,-0.08272835023871501
-0.6242219223552821,-0.11414586239963907,-0.2585556262893295,-0.09793028256701497
-0.7334723131106088,-1.020569089568889,-0.7011110094001005,-0.15677647222495023
-0.6382471459990077,-0.1662248987075851,-0.7136877775973649,-0.11009182842965491
