rG4detector,G4H,G4NN,cGcC
,-0.1623304522535166,-0.42631382084897834,-0.10736596470182184
,0.13072664341514717,-0.483584544046383,-0.11402644620874432
,1.4045006458655702,1.96801258897347,0.1383906654456479
,-0.5399725405495789,-0.4877822212217565,-0.1378353549288023
,-0.9097491794420833,-0.6652931540020874,-0.15768960275412508
,-0.2669937007066108,-0.5053456747304044,-0.13213463030568984
,0.6435765608353088,1.1909891949399012,-0.009660998080112075
,2.9217466021643257,3.5247388698182247,0.5975581214527075
,2.4333181093832197,3.472283617233626,0.5933575875198879
,-2.044448694001332,-0.7182139015888921,-0.18306110360549463
,-1.0554568390532537,-0.6515982946843315,-0.16993943570106734
,0.06631849052093537,-0.6546711658201633,-0.07968796377305504
,0.42378373908381095,-0.6527810822206465,0.08449290537258437
,-0.07859985349104123,-0.4753788693761727,-0.09478505518874603
,0.04699604465267184,-0.6292835926532968,-0.09011214594103215
,-1.106202656485057,-0.7115321800314277,-0.1684119688164056
,0.5493796372275239,2.0221878788436025,-0.03277914401715806
,1.1202700833353103,1.5104575015986346,0.0975231330825558
,1.0378081300086304,0.2966352775687497,0.09889473599939486
,-0.4211341211557132,-0.5669216440901831,-0.12965605438259745
,-0.8321752423533195,-0.6891398194424725,-0.1355731626180434
,-0.27182431217367664,-0.6585921621402343,-0.11617260136097489
,-0.9936556828238077,-0.697149425210231,-0.163980057510663
,0.1905342139597724,-0.6254224092845903,-0.04580937172712944
,-0.1683112093079791,-0.4929890263298236,-0.11939183408932078
,0.8005714335149501,0.49907498764443003,0.018820557714328594
,-1.146164987712602,-0.588109777139814,-0.14860339032801478
,-0.6084575487848306,-0.6566568092698801,-0.13509056159174818
,-0.44323310616633715,-0.6757606171431195,-0.11096051027698633
,0.9979364163122134,2.6342052641046494,0.2669160933121837
,0.8633693825868066,0.7019933921453849,0.2147951824722982
,-0.6881093591884722,-0.7146301496038642,-0.14196346586278033
,-0.30023967374465244,-0.4898178631177234,-0.12073318105946489
,0.25385987688937567,0.7905887162443408,0.03888710838768454
,-0.7726824484957712,-0.574397665459503,-0.14704421778152246
,-0.6280819078697858,-0.7101885077166659,-0.14085338561162658
,0.015597070116743559,-0.07276513420375225,-0.08576873670437501
,-0.3800300090359525,-0.6726393924540585,-0.11518653007481489
,-0.807866358841633,-0.6848039921734724,-0.1356730111062424
,0.15689245552842074,0.05207099913598226,-0.061445644979095104
,0.23538989186824136,-0.38990757975307466,-0.02952158708966521
,1.4016375174884337,-0.32337353015531517,0.13009870235748422
,-0.673527792066524,0.5465640735212483,-0.1476820610959966
,0.40333789519995067,0.3583922598293779,-0.0029182055151403207
,-0.2552190852556377,-0.7072274020913896,-0.11264182998149877
,-0.5181854969940369,-0.6704792024606355,-0.14972945938937035
,0.04699604465267184,-0.31197997409761175,-0.087795661014815
,1.085009202840418,0.838525365041005,0.048008267784664514
,-1.0701464177835127,-0.7049423704302985,-0.15113704571606476
,-0.17279677709882602,-0.35718176197228085,-0.11065748172559166
,-1.5438853318343602,-0.6978307701500633,-0.1739399442085147
,-0.2355947261706825,-0.5556694137269137,-0.11175022104728763
,-0.6945028155419417,-0.6654308052405589,-0.13873546934297795
,-1.615497028144372,-0.6789334125954207,-0.1708995577428547
,-1.5120312996964618,-0.6978228861092199,-0.1604460941642934
,-0.6123824206018217,-0.6983582189066561,-0.1352441164637512
,-1.7741444784311675,-0.7088693259617234,-0.16080429394425552
,-0.34235123959283864,-0.6924055815985374,-0.12588222265453422
,0.9575663061945916,1.1980292503769454,0.06376299765217538
,1.2981244146227362,0.9630106581617487,0.2669160933121837
,0.1411929682604566,-0.6626914168339273,-0.07512738407456504
,0.04294456406739074,0.26326515781633286,-0.08082810869767752
,-0.7470941500624171,-0.7070777545318176,-0.1389754998534248
,0.40333789519995067,-0.27886639385300854,0.005719256035030065
,-0.4298426194861709,-0.6024619426326666,-0.1203029376916828
,-0.9263721659611043,-0.6481667493412009,-0.14149402894065063
,-2.4335229436856607,-0.717858697557952,-0.17611164882684327
,-0.42910003435721705,-0.5501409090969102,-0.13076645639614284
,-0.8137953548200932,-0.651564821348816,-0.15128046017199215
,-0.4553875479221804,-0.6821321328405694,-0.14551894029038873
,-3.2184973070838674,-0.7205740325319724,-0.17298982343799596
,0.7642147261575595,-0.4224452582145703,0.10729580386503429
,-0.11627862293415514,-0.3118610038372238,-0.10273089277595178
,-0.29839267524253904,-0.6611393658327538,-0.12735337739598263
,1.9100018671177488,2.255168040618355,0.07773649100445112
,0.3180187722259473,-0.5892446749842014,-0.07428283227854837
,-0.9386587212142936,-0.6376521745430113,-0.14632827120405154
,0.3796554505468308,-0.4140662357068493,-0.05739179635821511
,1.6391087534744457,2.1301791888009465,0.16810353317823407
,-1.3345588349281716,-0.7022157063140033,-0.13283842346903704
,0.04699604465267184,-0.5360999587907932,-0.08750610039903786
,-0.7282338094067984,-0.4440917747401412,-0.1305058518419434
,-0.6519724319732094,-0.6446560273111137,-0.15113704571606476
,0.9811155370965376,-0.474968656404344,0.23651222865558386
,1.5698463096451925,2.240303639828045,0.31252189029708355
,-0.48230095466726164,-0.7199514980896369,-0.1310981349196694
,-0.5495844715299651,-0.6939374034221226,-0.13163891512107134
,0.34005314032133555,-0.6742185518512277,-0.006718688597215293
,-1.020569089568889,-0.676064250969828,-0.15955973795201475
,0.3646797870161812,-0.371188626405742,-0.03277914401715806
,0.7691724589790219,0.20812545299556767,-0.006718688597215293
,0.17259194279638485,-0.5457954543872613,-0.06573795528355625
,-0.3800300090359525,-0.6849908316185357,-0.1196473287503006
,0.45518271361973917,-0.2346785493841837,-0.006718688597215293
,-0.9828903201257749,-0.7002786242774844,-0.15873801188021475
,1.5227478478413,2.3735959329308116,0.20789682662584272
,0.4489029187125536,0.14027871247621612,0.0513250530199299
,-1.020569089568889,-0.7171472291224978,-0.157787891109696
,0.17259194279638485,-0.6831848838386937,-0.07968796377305504
,-0.42398857338625195,-0.6892730071060761,-0.14095461934522235
,0.2667888664041695,-0.690078474833559,-0.038911015880674006
,0.2981878409400979,-0.3822252015486323,-0.02952158708966521
,-0.5877724135331212,-0.6976081261495425,-0.12985434045644487
,0.8433274839468524,1.2538384213165967,0.029765948990704567
,0.015597070116743559,-0.351776687053878,-0.07872784173126766
,0.12181913290850085,-0.44145828064565423,-0.06318300867375795
,0.6435765608353088,-0.4841917399013891,0.030839026566819853
,0.27264291250408845,-0.5308923972183468,-0.06018755402778752
,0.5807786117634522,-0.1992738271504582,-0.03277914401715806
,0.15689245552842074,-0.39986960452015896,-0.06752641791041508
,0.8633693825868066,-0.20797375079326708,-0.003776379114318533
,0.7546806245778241,-0.3878878024127267,-0.03478379443407673
,-0.9075327812395473,-0.701440300235197,-0.1417118476725188
,-0.07859985349104123,-0.38522701715467467,-0.09793028256701497
,-0.20419575163475429,-0.4753377293979377,-0.10286063899781493
,-1.5438853318343602,-0.5646988273418714,-0.18914187653681463
,0.2595429492035708,0.34746830998111133,-0.05536487204777513
,-1.0930282615748774,-0.6699875924613142,-0.14909776211104894
,-0.07859985349104123,-0.7037965403657757,-0.09793028256701497
,1.0203642552664478,1.58393291233336,0.02115152067133467
,1.1202700833353103,3.3433851854922088,0.02368517605938457
,-0.9452115506826613,-0.634624333721328,-0.14860339032801478
,-0.32433095855482763,-0.44652391159351634,-0.12833414722361486
,-0.2293149312634969,-0.5064728567888539,-0.11252413760218292
,-0.6751803696736781,-0.6708087096536915,-0.14260534900120256
,1.4628043509999824,2.0941792057232966,0.3809305857744333
,2.464717083919148,3.388673356184283,0.8597914541158816
,-0.4881516952640186,-0.48518253145579515,-0.13323799636177613
,0.5493796372275239,-0.45072825723749227,-0.04979083019406515
,-0.044346426724574034,-0.06679010209447346,-0.09539662717896498
,0.10979399372452835,-0.42201063136306205,-0.07825719367156798
,-0.7470941500624171,-0.682754556092098,-0.1380633839137268
,-0.6751803696736781,-0.6526221072007939,-0.1392795384999908
,-1.9625383256467368,-0.7194111273294018,-0.1772447121059712
,-0.2313516215036652,-0.38788800515703376,-0.11617260136097489
,0.8005714335149501,0.683582447251196,-0.011519298806152113
,-0.42398857338625195,-0.6600909466992636,-0.12073318105946489
,0.5493796372275239,-0.03258334482382457,-0.046161540043615154
,1.1887769368682448,1.5021805222710778,0.1574621805484241
,0.538552404628928,-0.35207324332954354,-0.05962141309969911
,-0.37831733769762915,-0.6320669627902182,-0.12643390568257737
,1.1459601534101609,2.388631617198705,0.10107683154891157
,-1.5787730813187246,-0.7076241311002394,-0.16976950259632623
,0.5785879856330387,-0.7147640081054732,0.057129427181644495
,-1.5543516566796696,-0.712158609897197,-0.14585501838165546
,-0.48230095466726164,-0.598242704591991,-0.1375874973364931
,-0.929410776400065,-0.6979652494932834,-0.17304571289508527
,-0.8007762678173913,-0.6977227302739617,-0.15873801188021475
,0.6238856784992182,0.5499332174994945,0.0008822775669346519
,-0.5809834460658934,-0.5908292598495855,-0.13399068018298227
,-0.4211341211557132,-0.7063792328307537,-0.12833414722361486
,1.2981244146227362,1.0795248972131934,0.3216430496940635
,0.3923847645478827,-0.025741065541413893,-0.02952158708966521
,-0.011316336628337816,-0.08786615049783066,-0.09222955794390249
,0.36098579001195436,-0.5857656953950581,-0.0340821667881552
,0.24621712446683736,-0.38105002656153697,-0.006718688597215293
,-0.8778464780419424,-0.7089147291217,-0.15198159751208143
,-1.9625383256467368,-0.5707596291356021,-0.17841110077566172
,0.5179806626915957,-0.026313375424734397,-0.05523549390030023
,-0.29597736950900616,0.09500671748719247,-0.10933173181323992
,0.9575663061945916,0.8614621211809528,0.0753717459756044
,0.14747276316764224,1.7418055155954557,-0.07056680437607506
,-0.9532855727061857,-0.10887815221248083,-0.16768032501450883
,-0.9263721659611043,-0.6427329566207339,-0.15265723894889477
,0.3923847645478827,0.7053931574255107,-0.03522231171277769
,-0.14139780256289775,-0.4606079943099319,-0.10039546078241494
,-0.7850767805494271,-0.6035903184388338,-0.13441492015493484
,-0.7589109684361535,-0.6963661480196476,-0.16380532265631473
,-1.1003969909314186,-0.705593751000081,-0.14712305234847994
,1.0652199331749166,1.404437182990717,0.09462752692478435
,-0.17279677709882602,-0.5464985277706627,-0.10375229920338515
,1.051763229802376,0.3758268788840932,0.07205496074033897
,0.7126543048143509,1.372093398541749,0.022084972656405664
,0.5493796372275239,-0.017218651310730176,-0.04092303633589017
,-0.3925895988503238,-0.5805760573526588,-0.12441106791308583
,-0.7065793442096064,-0.696070359957785,-0.13680735540660172
,0.17259194279638485,-0.5545687652022726,-0.0722770217630088
,0.4352015480059666,0.5588812240126819,0.17570449934238405
,0.2510893791362055,-0.6337282181911067,-0.03159457786170611
,1.6340714848323186,1.8046272897197435,0.4037334842668832
,2.2763232367035786,3.2179708222153796,0.6317624691913823
,0.17259194279638485,-0.3828497277545057,-0.08235757140143941
,0.49477272499112696,-0.7202570223865843,0.013550554507184643
,-1.7570177650479335,-0.7079224300431175,-0.16124185955781709
,-0.2669937007066108,-0.5569056960901579,-0.11402644620874432
,-0.10999882802696948,-0.40698906020862446,-0.1306729060433533
,-0.07859985349104123,-0.18349307704839019,-0.09507992025545872
,0.7405038300549134,-0.4615547641496756,0.018617865283284605
,-0.17279677709882602,-0.5114442409563184,-0.1049465590262303
,0.4286143505508768,1.867064234290786,-0.006718688597215293
,0.35201465443026053,-0.22583618606505265,-0.03478379443407673
,-1.813806341002866,-0.7090476936883808,-0.15478945802870828
,-0.8243254987193374,-0.6907032480058075,-0.1305058518419434
,-0.24986698732337725,-0.6030987016146194,-0.10046393795506495
,-1.7434757126053768,-0.7185458139157161,-0.15665555539688597
,-1.4601547330718847,-0.7085097699279701,-0.15577178118200988
,-0.24986698732337725,-0.4601435091912018,-0.12399073798695771
,1.2087581024820175,1.3563465174719076,0.08209260026811602
,-0.21815085142850016,-0.6570111614014614,-0.1181995256714149
,-1.233271820296145,-0.6895240069889805,-0.16308142111687188
,1.8995355422724394,3.0204162208109895,0.36382841190509585
,0.35313604637797236,-0.5600157846948827,-0.07439180670384084
,-0.2355947261706825,0.09878622427378711,-0.11617260136097489
,1.5484379179161503,0.9222487079036845,0.06344407599493829
,-0.29839267524253904,-0.5624729542675767,-0.11134375226845608
,0.32773981697391286,-0.11025552044359085,-0.06372593482834009
,-0.3925895988503238,-0.6138253126111818,-0.11009182842965491
,0.9889652807305197,-0.1332123796850334,0.07489168495471082
,-1.2606788948436345,-0.704947390636832,-0.15995416646647873
,0.5996179964850091,-0.035045361365325906,-0.015010651685378932
,-0.3684365415149944,-0.5665537287563325,-0.11096051027698633
,-1.0833670386407457,-0.6878024472311921,-0.14127836682989006
,0.610645929004945,0.010729572071073657,0.07309145612635942
,-0.4937049405761945,-0.61116791055643,-0.10736596470182184
,0.12181913290850085,-0.470134366856035,-0.11331537070649923
,-0.8137953548200932,-0.660613959892255,-0.12107352282800891
,1.6230219923270062,2.171347245921715,0.22348200094561244
,0.48658168815566744,0.09247575117405313,-0.006718688597215293
,0.9877804137668995,-0.015295850553738296,0.014564016662404635
,-0.27182431217367664,-0.6318638820898578,-0.11713272340276226
,-1.8176199816347607,-0.703051696830613,-0.18262676268182892
,-0.17049929115717272,-0.6062258766908207,-0.10189600404396278
,0.07839501918860006,-0.5433983621753042,-0.1398876157931228
,0.5766830933457223,0.004410065761973082,-0.006718688597215293
,0.8633693825868066,2.19954162108584,0.14530063468578414
,0.9490029495029746,1.6979874521935534,0.17570449934238405
,-2.23167239309755,-0.7122696074263357,-0.18031494808812434
,-0.570062063618614,-0.47338191282895614,-0.14002794132230714
,-0.11414586239963925,-0.6764470780476175,-0.11036822719926036
,-0.5495844715299651,-0.6776006528357392,-0.12138469244496344
,0.4058414679204233,-0.21938992500090795,-0.028180240119521104
,0.49331003984193766,-0.4234614162253967,-0.050044195732870146
,0.3495679810897987,-0.572020500161275,-0.05536487204777513
,-2.464921918221589,-0.7191042782904927,-0.18184494901923065
,-0.015801904419184706,-0.4112009670901735,-0.11073190979084649
,-0.24986698732337725,2.851169865091363,-0.11617260136097489
,-0.2804504040791515,-0.5538500541369376,-0.11617260136097489
,0.15689245552842074,-0.23976362875690194,-0.0662045107514325
,0.08173533562859243,-0.5481474920161602,-0.06942665945145257
,0.4754996971429869,0.7056718184978661,-0.015405507070529538
,1.583698798411043,3.1714768661048796,0.2669160933121837
,0.6995486458776158,-0.032396629571388655,-0.04914268579247095
,0.5735326945628533,2.4072874070614443,-0.015010651685378932
,-0.30023967374465244,0.4897081945854794,-0.13441492015493484
,0.2802455697767103,-0.7096389264528215,-0.03277914401715806
,0.4708822008877034,-0.5413902859159805,0.048008267784664514
,-0.10999882802696948,-0.5011111065271303,-0.09793028256701497
,0.20050214238387662,-0.6368912209641477,-0.048816347352507464
,-0.6123824206018217,-0.5906391735459859,-0.1401990700164343
,1.8053386186646545,2.0589983677613084,0.22371060143175228
,-1.5371328641922248,-0.7117937335712843,-0.1622269799555623
,-2.3393260200778756,-0.7196459568927415,-0.18045505806350037
,0.6558168390442299,0.8518256307959343,0.09150918183179971
,0.3646797870161812,-0.08945052327074893,0.02368517605938457
,-1.2976188648859033,-0.7087226228355338,-0.15294679956467191
,-1.1490194399431413,-0.7050526467169993,-0.16056956999205813
,-0.5495844715299651,-0.5323228643407122,-0.12833414722361486
,0.2667888664041695,0.09662425472383122,-0.05739179635821511
,0.9187793376502094,1.836651160877511,0.016084209895234625
,1.0631810387245317,1.8591353953709757,0.17570449934238405
,0.32510124768517923,-0.4695843740655001,-0.05232448558211513
,-1.020569089568889,-0.6395668267756327,-0.1688726334324147
,0.5750114531752205,0.9116482399742767,0.011523630196744657
,-1.161864474980566,-0.6777043300227766,-0.15721781864738474
,-1.9625383256467368,-0.7040047544348703,-0.16033821528319367
,0.7063745099071653,0.17331676603932245,0.022303182211357343
,-0.42398857338625195,-0.4762368754748066,-0.11617260136097489
,-0.12345553139951017,-0.6069767558463336,-0.0949879730841182
,-3.5100592134889164,-0.7204375787044385,-0.18610149007115465
,0.12325069709706901,0.8639352712729986,-0.06752641791041508
,1.0876477721291515,2.1346605546788036,0.008483243731084639
,0.7009608936078674,1.470570976877445,-0.01279946152853531
,0.3923847645478827,0.21996143468999957,-0.06665773606308366
,-0.5720123104841996,-0.6284686332778636,-0.12833414722361486
,-0.5924012549880491,-0.19576609500913572,-0.12833414722361486
,1.0616786954453008,1.1054738818099143,0.14530063468578414
,0.5627409029874935,0.2510010827793329,0.021346417239646125
,1.679742720520941,1.5978179216284902,0.16326655471013865
,1.443042758634713,2.204497267951285,0.10107683154891157
,0.02606339496205297,-0.6091501415854527,-0.087795661014815
,-0.28792635039722964,-0.6675790636803869,-0.11009182842965491
,1.051763229802376,-0.2889522814189116,0.08449290537258437
,-1.1935838472158407,-0.711036060498367,-0.16308142111687188
,-0.7678456359870274,-0.6559101339989648,-0.14215408570388754
,-1.1478622295794088,-0.6728459016952462,-0.16231493713393239
,0.32510124768517923,0.15199322693396572,-0.02952158708966521
,0.5619392270418954,0.8227370759027429,0.00401208716393757
,0.5242604575987814,-0.0858513908618,0.01934176682272746
,0.2981878409400979,-0.10560019378555047,-0.045308209122899776
,0.23538989186824136,-0.41098953435810504,-0.0718698271470722
,-0.1872886115000237,-0.6224724206489126,-0.11402644620874432
,0.42378373908381095,0.6933115812747831,-0.055007179522403346
,0.6064686818383027,0.6694237807622776,0.06422366226818443
,-0.7903099429720818,-0.6995682955319745,-0.14136437493358625
,0.22283030205387008,-0.3917903331620456,-0.024961007391175224
,-0.14139780256289775,-0.23689091715502,-0.1075315029848886
,0.5493796372275239,0.1736053526230649,-0.04512357026870987
,1.679742720520941,1.7591673960152012,0.07879218074947189
,-0.4867865224581086,-0.6586281860793,-0.12643390568257737
,0.015597070116743559,-0.4537753668668045,-0.09617621345221113
,1.0876477721291515,2.098439544651674,0.12659056412787653
,0.7691724589790219,-0.5348430522586941,0.03888710838768454
,0.17259194279638485,-0.33742211722845045,-0.0820673966592237
,1.0701431173356024,1.7034300692673412,0.058839644568578216
,-0.37831733769762915,-0.4696109575456201,-0.11788281874790864
,0.170222208869145,-0.1524408175422096,-0.07132690099249005
,1.1271207686886038,3.38466361806677,0.035378970158076874
,-2.8668287922814706,-0.7205495339115284,-0.17285409189935041
,-1.9017661168675208,-0.7114246738830207,-0.1663389780443647
,-1.5771872745239808,-0.7180454601743038,-0.1698471162739724
,-1.568225622172289,-0.7128930717237427,-0.17119861214931306
,-0.3985139336684234,-0.6222431927670609,-0.11788281874790864
,1.4285509242335155,1.8318859395133622,0.09665445123522433
,-0.07859985349104123,-0.615172784392723,-0.09091400610779961
,-0.30023967374465244,0.2961772051736594,-0.12833414722361486
,-0.41105958387145813,-0.4562838184217655,-0.12985434045644487
,0.9979364163122134,0.16517628069262172,0.17570449934238405
,-0.6582732295389476,-0.6302631246552991,-0.1378353549288023
,0.42378373908381095,-0.6319699720972647,-0.020400427692685234
,2.2449242621676504,3.1070125995626765,0.36365566267409244
,0.6877479995892418,-0.4176803872055353,-0.04413882971303055
,0.23538989186824136,-0.01489461900984316,-0.07056680437607506
,-1.3676103870712542,-0.7095072411959492,-0.160120005728242
,-0.9516445113192905,-0.7008328505077048,-0.15113704571606476
,-1.3031598603922436,-0.7118929730161896,-0.16253849496228973
,2.3809864851566727,3.514809502857578,0.4949450782366829
,-3.3754921797635085,-0.7204700204668867,-0.18508802791593465
,0.6749755353712371,1.290883051783074,-0.013009143353753194
,0.8205525991287226,0.6902845259259114,0.09278486846074806
,0.2981878409400979,0.3837379247198977,-0.061445644979095104
,0.37811250339518815,0.3410853244341296,-0.07603950001426305
,0.8392163252514773,1.508505027770543,0.04192749485334452
,2.1350278512919014,2.965020362674267,0.2538858656022123
,-1.0729007137954363,-0.7070437311315034,-0.14787948878857193
,-3.161408262473089,-0.7208269563427095,-0.18479846730015753
,-0.9075327812395473,-0.706976722265209,-0.1497550518680375
,0.1411929682604566,-0.1702241666969106,-0.059525400895520386
,-0.9986628282647529,-0.6855781878834948,-0.15113704571606476
,-0.11704757741258602,-0.48307576862325713,-0.10087259204991172
,0.9129467108014301,1.0354079267493983,0.22131029632728388
,0.45518271361973917,-0.6641656991489887,-0.006718688597215293
,-0.4318383170202342,-0.5442379809479199,-0.13252778372797347
,-0.6404762399234416,-0.6577770973556755,-0.1378353549288023
,0.23538989186824136,-0.6081492746822725,-0.049924180477646705
,0.5912449366087618,0.05578199669301823,-0.001918078388278454
,-0.00614068148505293,-0.5857126687003419,-0.09396456109006715
,0.4394832263517751,-0.6410552260734542,-0.01974891630718671
,0.015597070116743559,-0.5095394173321306,-0.09378430102293317
,0.24621712446683736,-0.635378565700221,-0.10723758807413737
,1.4285509242335155,2.800367190861473,0.09278486846074806
,0.9889652807305197,0.1833304965566806,0.037198004795651204
,0.894768357122735,0.9650581210120415,0.01934176682272746
,-1.5229526821437414,-0.6837925507015309,-0.14491807339994206
,1.679742720520941,1.6577834274392085,0.3293240260283624
,0.36098579001195436,-0.3525504985051184,-0.06095260933601507
,-0.20419575163475429,-0.660614396215725,-0.1131322148953149
,-1.3558462752915126,-0.7033631921270178,-0.16308142111687188
,1.0203642552664478,0.40769568921958743,0.0553051953022485
,-0.42910003435721705,-0.6747086296545178,-0.13362177585954527
,0.4754996971429869,-0.3312430601664091,-0.049641791641826916
,-0.07859985349104123,-0.4733656749639823,-0.09793028256701497
,0.48658168815566744,-0.06309727528384557,-0.06493885496091721
,-0.6084575487848306,-0.5855067783187706,-0.12193333361169909
,0.2981878409400979,-0.2295915586640114,-0.060827261291164246
,-0.7726824484957712,-0.68333409621964,-0.1259953884038764
,-0.34773392094185485,-0.6234414608240088,-0.12280617183150579
,-1.397356784000028,-0.7077733848538532,-0.1725579503604874
,0.2981878409400979,-0.1557864226629533,-0.04320332618513515
,-1.5857506312155978,-0.717632255554249,-0.15543324398275823
,1.0876477721291515,1.6749574192920498,0.11489677002918423
,0.6435765608353088,0.5498842554875117,-0.009759075062875312
,0.7691724589790219,0.3451437362939479,0.02064478959372459
,-0.34773392094185485,-0.5375888602456272,-0.12399073798695771
,0.36995692559364823,0.883956293902448,-0.03277914401715806
,-0.6881093591884722,-0.7034510038212968,-0.13724562479537689
,1.7061839622354074,3.351515930514679,0.33206723186204057
,-0.19885124533076648,-0.16094973796109474,-0.10273089277595178
,0.6749755353712371,-0.712254513694172,0.4493392812517831
,0.2667888664041695,0.02877340760726305,-0.0783849410020579
,0.7909102105808185,-0.01935290902453281,-0.004185033209165312
,-0.7748379845051026,-0.717523106753653,-0.15569762541455479
,0.5735326945628533,1.3533165094838424,0.011523630196744657
,0.7777358156706384,0.9987436736656989,0.05408904071598447
,0.6459918665688418,1.273211772384719,0.05408904071598447
,0.6635577264490813,0.488201200857682,0.1574621805484241
,0.4286143505508768,-0.15761456605598287,-0.048816347352507464
,0.9680326310399009,1.9481721754330137,0.016084209895234625
,0.5208351149221346,0.30907272407425485,0.029765948990704567
,-0.8932759495583692,-0.7017418004221214,-0.16076493619065474
,0.9575663061945916,2.2114351932002183,0.9053972511007815
,-2.1038337110584138,-0.7165117447488663,-0.1684119688164056
,-0.22078388912543334,-0.697207510292759,-0.109931808089357
,1.4913488733053717,1.468062413613498,0.1519101704806972
,-0.2669937007066108,-0.6516918921203697,-0.10189600404396278
,-0.4211341211557132,-0.6906886338953425,-0.12399073798695771
,-0.04720087895511297,0.02770466681646364,-0.06268943944231962
,-0.3925895988503238,0.15168032581822194,-0.126596783528952
,0.8633693825868066,0.3516600630892883,0.06169000688013446
,-0.6326994041250694,0.2986012677680732,-0.14860339032801478
,0.426847053672682,-0.511161845951305,-0.033545628000097555
,-0.21644900999023847,-0.3926943464398956,-0.1150324564363524
,1.5698463096451925,2.7855704491383366,0.5557528075498827
,0.22283030205387008,-0.33492619015036607,-0.08963831947885137
,-0.20146540602293442,-0.4977440810825509,-0.10444539642200065
,0.6121775862993801,0.5656167343928704,0.07689193920843439
,-0.675946198320896,-0.5560519836339097,-0.14196346586278033
,-0.6437813951377499,-0.5943247818678822,-0.14570778417024335
,-0.5024860097260728,-0.5589397754822629,-0.1317123544076815
,0.020554802938205906,-0.32694633862010136,-0.08576873670437501
,0.5010735225568651,-0.33797658271314,0.03474112684360274
,-0.6099671148682887,-0.37561279570356665,-0.13137453368927485
,-0.29839267524253904,-0.6222700496846005,-0.10915632490175954
,-1.1313889996956945,-0.688453642564543,-0.157787891109696
,0.020554802938205906,-0.43097535144302385,-0.08134635639068773
,0.4796041382587945,0.9951009205375997,-0.006718688597215293
,0.7848719462469859,-0.16942745046857519,0.007313864321215415
,0.03222005663576441,-0.6995911480437083,-0.08272835023871501
,0.28369600653890026,-0.0444781949886626,-0.03277914401715806
,0.21123683453291195,-0.5040836906955414,-0.05232448558211513
,0.3646797870161812,0.7596425329417519,-0.04320332618513515
,-1.1950078369907124,-0.6740979664839931,-0.1684119688164056
,-0.793197204998374,-0.6059364974377899,-0.16959653497185756
,-0.6647140448283687,-0.6818488535133616,-0.15265723894889477
,0.40333789519995067,0.413794519103488,-0.048816347352507464
,1.177359127946089,2.3240262257842423,0.2017649547623268
,-0.497252847303418,-0.6281927111825562,-0.12240168582720512
,0.4596682814105861,0.5834176167908722,-0.006718688597215293
,0.5324072185594547,-0.2769708057663014,-0.013734965056430648
,-1.3345588349281716,-0.7071057205132132,-0.1559740241841602
,0.17259194279638485,-0.19463400269548864,-0.055972949340907116
,0.894768357122735,0.30415383003037627,0.09665445123522433
,-1.2089629367844588,-0.7122684955504486,-0.145463085058319
,-0.28792635039722964,-0.45987513303943217,-0.12073318105946489
,-1.397356784000028,-0.5820456957818408,-0.16360263022527072
,0.41286235663653154,-0.26565843519933596,-0.02952158708966521
,-0.497252847303418,-0.553744643962239,-0.13593511338776482
,-0.48230095466726164,-0.6980177951432318,-0.13881823848451136
,1.0988616916062686,-0.2500209287460576,0.8141856571309818
,-0.3925895988503238,-0.4137467994864032,-0.13593511338776482
,-0.2538499439241292,-0.007340877214533261,-0.11530391951364347
,0.1905342139597724,-0.49172177716945936,-0.061445644979095104
,1.2961660586225743,2.0408297149888,0.22637760710338375
,-1.1693010742127596,-0.16048465871088047,-0.16481878481153472
,-0.2389350426106749,-0.6399036166510784,-0.1150324564363524
,0.8005714335149501,0.09496874539305042,0.022469021473120587
,1.0346365164191424,1.130416927043191,0.030595145299520943
,0.5365637292536757,0.480079011314162,-0.016319909015088913
,0.6921022487544707,-0.38816882251330476,0.12503139158138424
,0.8633693825868066,0.376389204020429,0.10729580386503429
,-0.04720087895511297,-0.6581679996367236,-0.09793028256701497
,-1.719449490529873,-0.7039949850726135,-0.16911981932393177
,-0.6123824206018217,-0.6798641540382875,-0.12864439074051895
,-0.5495844715299651,-0.6841196862633184,-0.12569033290564965
,0.8005714335149501,0.43158992366899934,0.1125580112094458
,0.4727967725057477,-0.41361117573876266,0.0502885576339095
,-0.07859985349104123,-0.34530082625090347,-0.10329567044759144
,0.34432510964595153,-0.1448634299450669,-0.03522231171277769
,-1.1918362234012252,-0.6468067205069744,-0.15535980469614807
,-0.42398857338625195,-0.6767569058050409,-0.12073318105946489
,-0.4408957135209827,-0.4259459872188492,-0.13593511338776482
,0.7063745099071653,0.694970265861912,0.13009870235748422
,-0.6019160957565123,-0.41526802782742867,-0.13593511338776482
,1.302955026089802,1.0517448150930513,0.09908676040775234
,-0.11704757741258602,-0.03070359044534536,-0.10314237365100352
,0.4171734286551944,0.41835525374890736,-0.06284890027093817
,-0.34773392094185485,-0.5976601504762789,-0.12399073798695771
,0.6278770735673447,0.3570301333796686,0.017604403128064612
,-1.0930282615748774,-0.5755211371472743,-0.14679363647940763
,-0.5924012549880491,-0.39288681403949755,-0.13702096569692912
,0.7389583514067135,1.2612617531946817,0.02158835780720537
,0.9530807384037446,-0.39806385548621814,0.02547363868624342
