rG4detector,G4H,G4NN,cGcC
-0.6898905256407827,-1.5280777092058404,-0.6767529524048443,-0.16203114335041277
1.4169944673075248,1.7771269609304519,2.049206886216473,0.1011510195413574
-0.7144442267131945,-1.3892035634017945,-0.7124463326428442,-0.16338079546780646
2.896709760365061,1.843092180187374,2.844372656093454,0.36822640969484016
2.444581407278617,-0.8944644189748812,-0.7021203871398365,-0.1468475570297337
-0.7844350334448088,-1.8509600982002472,-0.6963868516363141,-0.17919519745204995
-0.625587520646157,-0.7295513708325765,-0.6587901198688824,-0.14089559119202752
-0.5366785250618284,0.29290952764971134,1.1091606872011843,-0.062236277964302616
0.11339707091093304,-0.0039339590064367555,-0.6201921159257383,-0.0882297116583849
1.3929651969069499,0.6227356239343204,0.45632794231241164,0.02675144657003007
-0.7050543205477176,1.147920254172121,2.420406696582195,0.2995498807982303
2.106149584220757,1.6781791320450692,2.6792684753448732,0.2319139053697509
-0.6193477730871684,-0.18863657292581773,-0.49209284085992394,-0.10915177339092787
1.1484075207954325,0.9625999057580262,-0.0704979006618966,0.07015119746997102
1.829370321643338,1.0255946415390929,0.6307651179489249,0.047417994617620966
2.040175403281582,1.5698077004086979,2.564330901336273,0.557468400432165
0.24454994527962887,0.7216834528197031,-0.20612957719387853,0.16067067791841927
-0.5186603201996437,0.24928736652819855,-0.32434194461700955,-0.052157191429862554
1.214942125822199,1.5321132894047425,1.4160242985907692,0.5227485997122122
0.359816060662333,-0.00046210536133556963,-0.1956650331564298,-0.09040650167217505
0.9534903786611737,0.5744122656414591,1.09836284398947,-0.050954774088911824
-0.6922552187575087,-0.7295513708325765,-0.7047475933885684,-0.15447828246269035
2.722587021667307,1.9750226187012176,3.2163502815407603,0.3855227206762085
2.7466066497950368,2.0739704475866,3.4155257774842207,0.3656828345505213
-0.48300222934311243,0.1609790891358677,0.020634125080522748,-0.06947200113955328
-0.04062264338151247,0.9801594139896825,1.1189998827283607,0.05938283822412101
-0.6609015524227813,-2.0488557559710125,-0.7120601345808103,-0.18524733662783816
-0.6590483785782963,-1.0593774671171856,-0.6583821896235165,-0.15881990210557947
-0.7978676936506294,-1.4304318254373707,-0.7046506518802189,-0.1672709692179412
-0.7232118595546505,-1.6778013976508275,-0.6991217908700569,-0.1703421590206792
-0.7650421690387779,-0.8394934029274462,0.6083440766206523,-0.1603747521154296
-0.7841174658491118,-3.1406938678097185,-0.7156402642029854,-0.187745567902861
-0.5965153993356147,-0.15594076859847386,0.40998760949298574,-0.10716778477835914
-0.5216577957271467,-0.17984121035822806,-0.2855084553081856,-0.10275892119487307
0.8231266516775215,0.424839966163555,-0.0037276490980488646,-0.06197693304762696
1.1998833392291164,-0.14601289279057583,-0.6669883286688768,-0.11047443246597367
-0.0034211697171013704,1.192538638550145,0.8199975404760308,0.06613945579014457
2.1673351879193787,1.5627399983454562,1.7010221050346077,0.14083079179273197
1.142847000362137,1.2137483316010658,0.6712425612606508,0.22928361743642117
1.7415411863192345,0.6557182335627811,0.30209945582899994,-0.02355683610581984
1.1057071447837792,0.37816646197233666,-0.3257283235340274,-0.047648126401297265
2.1992175612079077,0.8829317665588452,1.02171842501184,0.006675371323798867
-0.47065223622351576,0.25992691802125045,-0.11712474207039571,-0.04528623519585833
-0.6697089266182374,-0.43637261857959053,-0.435182059265368,-0.13225940546672835
-0.662436704626187,-2.411664461884082,-0.7141660641783357,-0.18454334066853956
0.07377567570057646,-0.17686980408539374,-0.6042292327144876,-0.10138115132503366
2.4979389053514187,2.313843972157225,3.1530218346764247,0.3392296530496049
-0.5436384546399865,0.12411617249229384,-0.32753636773525496,-0.07362892966112587
0.6311845799949957,-0.0698991782633585,-0.4885614641668571,-0.08430878554658901
-0.7914012453599826,-0.6995671802612484,-0.7026344326928736,-0.1468475570297337
1.61637206872303,1.1278903292965374,0.4043552468417685,0.005766951629399269
-0.7506757438659903,-1.3892035634017945,-0.6819826935130743,-0.16124747437902284
0.49324925826036736,0.3918573565350941,0.04943856723022441,-0.05756806946414092
0.8816582032650124,0.6807395236257516,0.16736203597285187,-0.004889751130419478
-0.40753948230458903,0.029048650622024223,-0.4398241449651528,-0.08071460327744273
-0.41290099051917123,0.2197042233523957,-0.48539474993522247,-0.05384809081557454
-0.7243073472313944,-0.3054892470380791,-0.7031431978005686,-0.13031431859166098
-0.6182609618049102,-0.10288178789181926,-0.687975899321078,-0.10551446093455187
0.009723444098237426,-0.1418612356345458,-0.008147938455199556,-0.10433351533183237
-0.6382084632837521,-0.7295513708325765,-0.6796002183313945,-0.1443675712640228
0.5822625604520482,0.898526381040387,1.1027040972045725,0.0453513398128619
-0.7015849680375267,-0.49396130205785566,-0.22327645315586264,-0.13031431859166098
-0.7169534466027673,0.424839966163555,-0.690536044362454,0.05155130422713918
-0.7498429833581416,-0.9887004464847694,-0.7075169343122395,-0.15865701305692853
-0.7348747581803858,-0.42970946511929553,-0.6087847629654998,-0.12777074344734207
-0.6145287005076714,1.5965905713851922,0.2992764230611194,0.46488226517895775
-0.6190592313744513,-0.7295513708325765,-0.6996050688398139,-0.1365532764928205
0.9805137563980525,0.5323919540824492,-0.194756766072362,-0.050954774088911824
0.1662473672703101,1.3345216188194928,2.7311906174652787,0.20035045016979383
-0.5220904184226988,1.1894368257324215,3.295354964631764,0.16728397329364836
-0.7230100570206791,-1.9169253174571688,-0.7113999340243844,-0.17295267035300646
-0.8331131810852792,-1.5541166115440992,-0.7147269869327871,-0.18542511338523676
-0.7607664732066131,-0.8359468857630956,-0.6713348061612722,-0.15865701305692853
-0.7275000622732529,-0.3908110557294644,-0.6786295910704337,-0.1270076709040464
-0.08322523452857672,1.0020356346616208,0.4685251191922935,0.057062383706496786
-0.6700053439544935,-0.3743540363722283,-0.3690581599110358,-0.13332036194403785
-0.2296718928694523,0.4743138806062464,0.49964134724279924,-0.012219758319712858
-0.5579444587554561,-0.9934122478602638,-0.6248999748084179,-0.1468475570297337
-0.610424625574616,-1.0847487052929246,-0.6672502445697998,-0.15428751432686644
-0.4773977903383001,-0.1381390602532775,-0.43346935168372214,-0.10768988704482457
1.0941006881267388,1.6046025413354257,2.0075281966430913,0.1552597998841409
1.5547292991121042,0.6912379670088161,-0.32141785915865323,-0.031114887963224515
0.7638550556492322,0.36547126883232545,-0.19661291056046623,-0.05426142177652638
-0.709790996273397,0.2345556798455113,-0.6940441618312538,0.05155130422713918
-0.5034211124824071,-0.5151644082475807,-0.6883080289408995,-0.13730915023853787
-0.2338977427740198,-1.042606648662036,-0.6971737189233526,-0.1425961528599436
-0.0707110916202508,-0.30873876522807536,-0.5316530950807794,-0.08869616666133992
-0.13315017427788886,-0.6840581161726306,-0.6789229064062419,-0.16124747437902284
-0.6833501092296865,-0.11487546412035057,-0.3861758464626911,-0.08931188726524056
-0.6048451838319376,-0.5196620368332797,-0.5580098846023638,-0.1458750135922
0.24183925307090837,-0.6635861515756547,-0.6043297044496041,-0.14354090934211916
0.8716421932835624,1.9090573994442956,2.8019358548954467,0.24995016548401205
-0.6030713358434123,-0.5906772250285306,-0.5012015645037511,-0.12934177515412726
-0.6702795956207265,-0.0698991782633585,2.071857273503148,-0.09724784171551548
-0.7109467316446765,0.2345556798455113,1.7569967361062304,-0.06890514725024792
-0.6482271562606425,-1.1884398526198585,-0.6738036524570414,-0.15970674248156808
1.3224480360021513,0.09501386987894596,-0.21737119918801645,-0.07921158160125429
-0.676918837073106,-1.7109851207526325,-0.6962943209348438,-0.16136454687779758
1.2937305241351251,0.7216834528197031,0.37639638334164793,-0.00020492044856680039
0.07143492315854938,0.5237877950489377,-0.23720202456870115,-0.07063336032739839
-0.7062671830834512,-1.257273124887951,-0.683984878769806,-0.16414978330213542
0.62238341383822,0.14998488592638085,0.2718350297739539,-0.07921158160125429
-0.6003644245944199,-1.801486183757556,-0.6946029905685667,-0.1788473733614874
-0.14785891664738976,-1.0893616576885137,-0.6755821329920093,-0.15180752856115554
-0.6804860900230747,0.1541336418544891,-0.1840559303398913,-0.06550402391441582
-0.7045855393289993,-0.7031652831298079,-0.6724035954309024,-0.1539332306460506
-0.6251028973712844,0.2345556798455113,0.06324745945835318,-0.06418136483937001
-0.14545903914122676,0.06502967930761776,-0.3154512762338901,-0.08430878554658901
-0.2814422711810104,-0.35849701251239124,-0.5923408361475806,-0.11660382817960065
-0.6183557747360888,-1.0593774671171856,-0.7055403990278358,-0.15467909102671554
0.1455413375759274,0.5046366023614444,-0.5152481909007056,-0.031114887963224515
0.9299352637255689,0.7216834528197031,-0.3593642071909774,0.008151553327198236
1.1111136365126832,0.7148594646207111,0.7117402929969124,-0.0015912478952374738
1.9000157214748168,0.7515544955020828,0.5494908490836419,0.023516682527798455
-0.6521816603894234,-0.2939319983812061,-0.2800365081391876,-0.11829014518215353
-0.41179467592390395,-0.3630779305163442,-0.38484030357515076,-0.13267620979709993
-0.8273449142511904,0.012557345807793637,-0.6135472253744733,-0.09104787730123821
0.20923897624549193,0.9625999057580262,2.5950903772976477,0.20035045016979383
-0.786472029626129,-0.5410793158127998,-0.6840193418942073,-0.1423384920011684
-0.5591769608178135,-0.1688470071487412,-0.5315554148063711,-0.11047443246597367
-0.6663072764022214,-0.10461771471436995,-0.5216607778354948,-0.10459594768799224
-0.5256440417558301,0.778225069325636,1.3149981555207961,0.044465630610822274
0.35294854170251294,0.3603087734122183,0.028096839841896468,-0.06050731185313161
-0.37503405143183377,0.09501386987894596,-0.541269499928016,-0.07343997836469074
-0.7189635137652365,-1.0923600767456465,-0.7039429974152588,-0.1596017695391041
-0.5779495249333932,0.09501386987894596,-0.4435909953827599,-0.09123575501076177
-0.46890771956668204,0.31489793406868527,-0.3846622499510923,-0.047648126401297265
-0.7333727925667354,-0.7549226090083156,-0.7070290322450705,-0.17164741468684283
-0.6123101439610563,1.7771269609304519,0.23271709799606843,0.20035045016979383
-0.6944664610457848,0.09972567125444042,-0.7004672916777024,-0.0774079555898282
-0.6609668771702272,-0.6948328343815651,-0.6334705639701453,-0.15157133944061163
-0.5113657261533054,-0.5167603409715384,-0.6261638918961723,-0.12881129691547255
-0.4528867199995937,-0.782323546238114,-0.35866638970508524,-0.15924748585828827
-0.5439091564968674,0.03425643108967589,-0.6888854664662803,-0.08137593281496566
-0.6783616447011384,0.21280890426630628,0.16660602193207405,-0.051463489117775575
-0.707614954885299,-0.9636215036797183,-0.705931978140095,-0.1648838171439949
-0.8519679356704117,-0.8028460588958228,-0.7097983631774833,-0.16159341833936616
-0.5462305171733883,0.5323919540824492,-0.58584406395809,0.001951588912920958
-0.3124323049521719,-0.47733141485022834,-0.6802672230700797,-0.12559053618078303
-0.7199879722334596,-0.3428587062230348,-0.6298571360383127,-0.12074244370646096
1.48660117641189,0.2965742620528736,-0.7162861335170773,-0.047648126401297265
-0.846576600801903,-0.918023425852353,-0.7016537580351687,-0.15924748585828827
-0.1945924374480253,-0.1740547876163929,-0.503662884658177,-0.1241143541773837
-0.7050364806918814,-0.5234100606546958,-0.7080065343345512,-0.1468475570297337
-0.6336178002976248,1.300147683226556,2.867289732944791,0.20035045016979383
0.4612764391317002,-0.3526072607930233,-0.5064167957839161,-0.12430223188690724
3.7491851498603657,2.4954149039502678,3.587834679837426,3.672330522165069
-0.5673656692861947,-0.39972527454796736,-0.5020522485967682,-0.12430223188690724
-0.40386396016938686,-0.7661987148641997,-0.6469285818314598,-0.1564194319149337
-0.799629608500973,-0.0698991782633585,-0.5728097563160156,-0.09724784171551548
0.11279323182943017,0.6531811097452073,0.21345651273356944,0.11355094836991196
-0.7093804897156445,0.016142412071756877,0.6201066144904476,-0.08307649448288171
-0.5751262294698813,-1.1253426863741074,-0.6853919410568896,-0.15763010383717246
1.720604526336795,0.4698162520205471,-0.2490592049821607,-0.06033642566772518
-0.7680858994076736,-0.7031652831298079,-0.6278631329972335,-0.14423704569740645
-0.6807636768590243,-1.7907309849656665,-0.7012200385428228,-0.172053969730402
-0.20085155210640823,0.09501386987894596,-0.5314499156507896,-0.09141258109031335
1.3679415010763438,-0.028670916227782426,-0.6419651001211835,-0.11475362359112191
-0.5685405983940863,-0.6291695154416086,-0.6766969340065685,-0.1363264052964147
-0.7385860921131896,-0.28978324245309783,-0.5328650906181193,-0.11528410182977664
-0.7169410057592943,0.19396169876432867,0.5074461848321807,-0.06418136483937001
0.5212785694138736,-0.13933625116538143,-0.5082807107311075,-0.09302658934834797
0.4937062755760007,-0.5496462274046079,-0.7030454442246642,-0.07864794847268365
0.6760888592704747,0.8613745053637727,-0.2387779619484621,-0.011453739550381259
2.6038502576812297,1.6891733352545562,0.3633611227726024,0.35151148731788745
1.3360145157651688,1.7291522560163273,2.7356940071295917,0.2995498807982303
1.033522745746201,1.6180343733108171,2.113274714320502,0.218386710284055
-0.7139591576483105,0.6839890418157477,-0.544772543090398,0.061471247289982836
2.070993263043805,2.0170004855010766,1.9477915436125934,0.6081703316422546
1.795928063061129,0.6557182335627811,-0.33904805572792757,0.04236617176154322
2.251371739953373,0.6557182335627811,0.05989573866262139,-0.02904823315846543
-0.4129523224134741,-0.1863083887167499,-0.16098531424564946,-0.11324774988139232
-0.6760033701350426,-0.5475783521927923,-0.6404820008795807,-0.1318522942603189
-0.6895424049185476,-0.5179648184990537,-0.5930561872441211,-0.153047521444011
-0.3164614623971606,0.899385676124064,-0.04841282547845642,0.04279841328933595
0.6531600627904781,0.36547126883232545,0.04041517661890545,-0.05834610421416787
0.8647053292108213,0.3588747469066331,-0.22719729859884655,-0.05564808048423568
0.16519404802651877,-0.564638322690272,-0.5467708822068932,-0.1314545419322177
-0.6188846880741544,-1.0252575261222259,-0.7077176962004417,-0.1534608524049628
-0.6382243218506476,-2.154871286919637,-0.7110653411526607,-0.1661830392708696
0.9335796796244035,1.534660209067172,1.2341075452790657,0.15075073485557564
0.9837870108353463,0.8471782601865301,0.4823955204745365,0.13955079913946183
-0.30275978443005847,-2.0488557559710125,-0.7098721169338135,-0.17363140329941154
0.2764998722656615,1.5425839591280632,1.1944457860789504,0.2830166423601575
-0.6889045784763427,-1.1418339911883377,-0.6237064590331289,-0.1603747521154296
-0.25677208682963204,0.2345556798455113,0.42484605967865274,-0.06290957726721053
-0.5096376872161611,-1.0593774671171856,-0.6934549118864453,-0.17719962162500158
-0.7290703906107251,-0.24198235893358921,-0.6175612670768977,-0.12039437552881734
0.005479448889122208,-0.564638322690272,-0.6721503141837294,-0.13540146888029872
-0.10089824106971369,0.11418980570944638,-0.2732294948827253,-0.07362892966112587
-0.47698427882565425,0.4446295319406316,-0.153828133252226,0.03171141810145187
-0.660398106902973,-0.5475783521927923,-0.5982296130602961,-0.14064759261545642
-0.7495189518072758,-0.26141110513829274,-0.501480413672251,-0.1220476993726246
-0.010197417299723904,-0.5001071299389354,-0.5148807713709338,-0.12857397770344278
0.23698120688687507,0.39880106382529623,0.2767807622569149,-0.033059974838291914
-0.2837291739407059,0.8799999790363154,0.40251305430005163,0.20035045016979383
0.7859072886250509,1.0844921587327732,-0.4115720637406632,0.10941763876039375
-0.6218533771244246,0.19396169876432867,-0.08323548201996382,-0.06117532148699315
0.8039976536815266,0.5509499441547291,0.3990035388041555,-0.023926523424932032
-0.762441496153855,-2.561918572413738,-0.7127895924383075,-0.18542511338523676
-0.2879814492865187,-0.15411009646368418,-0.3659676341699914,-0.10787635213999082
1.630418433178204,1.4263850634180386,-0.20153651075880044,0.3491495961124485
-0.7103465414369726,0.33604063254846794,0.3212042168543561,-0.017888297212766326
-0.6922248307383824,-0.307373967588277,-0.26431605488241056,-0.11324774988139232
-0.735672268255833,0.9855443298473904,-0.5318367893394432,0.001951588912920958
-0.425732024082806,-0.0698991782633585,0.008536015397933604,-0.10121581894065294
-0.3982967859073991,-0.0698991782633585,-0.44092866957719407,-0.08920464463753415
-0.7323333836223811,-1.58709922117256,-0.7136748334432372,-0.18227592511131815
-0.5994766007647634,-1.9447001466179783,-0.7090740622202705,-0.16969686408459828
-0.40543832538307545,-0.7295513708325765,-0.6636673674446546,-0.13031431859166098
-0.4278738469598256,0.8096370784955988,1.7530870668256664,0.16728397329364836
-0.2472167182715026,0.13307072714255463,-0.6282739798350245,-0.07599082086656483
2.457907028349421,3.1858035786105243,3.706249453872961,1.6316565206658054
2.2545987973368677,0.48236777365505645,-0.5629933641184514,-0.07686439706583677
3.232451389299365,-0.0698991782633585,-0.616620453532255,-0.09724784171551548
2.310898245314613,1.2224806275865379,0.5418664352637802,0.011629582144963546
-0.6608876503787147,-0.022781164508414362,-0.4531648727191005,-0.08898122249647912
-0.6519725931293364,0.10218400240687224,-0.1154242069581209,-0.07470251657268902
-0.04338068014054311,1.0185269394758514,1.4040727486147202,0.08461778110328463
1.5149930304200454,0.9855443298473904,1.2973390104263174,0.1011510195413574
0.2699897365538744,0.32589213727817234,-0.12641797390769974,-0.05286914906595181
-0.28063686071591254,-1.6530644404294819,-0.7092590570405846,-0.1648838171439949
-0.861791323089982,-2.741490558168692,-0.7164185355216358,-0.19164729989418888
-0.30933603740486787,0.6047451095915235,1.5452859254895832,-0.002772193497956973
-0.4968564830693825,0.5897530143058595,0.3863296191588424,-0.031114887963224515
-0.2542243638916468,-0.2677948360341239,-0.450172533628511,-0.10905729774271031
0.39087817207407943,-1.8689506125430442,-0.7106055067785613,-0.166687443155421
-0.771736993901312,-0.6096146085472641,-0.6659395283537072,-0.15676750009257737
-0.5135846954684499,0.5661940074283874,-0.5013176031680403,0.012973747871636123
-0.6999516099456315,-0.7707796328681528,-0.5714681285203858,-0.15747606745420906
0.01973855424429355,0.6309812763414357,0.8333922518355174,-0.010448339915633598
-0.6126182096252089,0.07945603514853984,-0.4400881392877866,-0.0837206466298196
0.11089068261347124,0.5237877950489377,-0.08057164217104006,-0.028834441282111038
-0.25723063138882374,-0.9274470286033419,-0.671853831977159,-0.1468475570297337
-0.5983530530833981,0.3918573565350941,0.533384113464447,-0.020092729004509372
-0.8244875901501237,-0.8614818093464203,-0.7055085039675625,-0.16338079546780646
-0.7063276866944749,0.33604063254846794,0.2600923064186446,-0.022848268744188154
0.9433381385543158,0.5237877950489377,0.5198981786490325,-0.031114887963224515
-0.5792475498720906,-1.2212920962023572,-0.6793368353804674,-0.17136235885170364
-0.4549183997222566,-0.39972527454796736,-0.5227899445492493,-0.11979316685834195
0.5091510998084194,0.029048650622024223,-0.6248057550566375,-0.09404786008234012
-0.4107947648001179,-0.1863083887167499,-0.48915280812893946,-0.10308310234071766
-0.5258101233012765,0.4446295319406316,-0.32487943377372785,-0.0051340847033959055
-0.48060759399727143,-0.22821570447997083,-0.6732948876908995,-0.12559053618078303
-0.7879533980901678,-0.6240070200215018,-0.713945986813575,-0.15015420471734825
-0.5938265838589465,-0.38653223069658316,-0.5046617931018025,-0.12777074344734207
-0.28446661793977035,0.8096370784955988,0.39361244044243443,0.048940792894811916
-0.6808047390723182,-0.10461771471436995,-0.44000120052116004,-0.10433351533183237
-0.5758199777924348,0.7980642330119282,0.7054914195127677,0.33261635767437575
-0.6204688111358755,-0.5844278884673486,-0.7128480309791758,-0.15039039383789213
-0.7412589582138859,-0.782323546238114,-0.5256649107889662,-0.16101890426236748
-0.3407398798820163,0.4698162520205471,-0.2016344958754285,-0.044730496088696205
-0.7739621795105076,-1.5280777092058404,-0.7106061302734763,-0.17841101222969075
-0.4225521791636908,1.0758125246200203,1.9424186378051558,0.20035045016979383
0.20799637786490796,0.5347819982584248,0.8044433276799204,-0.009718932337483353
0.07464333991526231,0.8876604561113128,1.4481698006294428,0.01612293614555473
-0.5410320938047298,0.3798636803065628,-0.026783497890203865,-0.052157191429862554
-0.48810635161356863,-0.15594076859847386,-0.3841913669997835,-0.1048785671484721
-0.673595026746344,0.4698162520205471,1.057633775525639,-0.047648126401297265
-0.671470036569949,-1.0593774671171856,-0.6186867352778723,-0.15066291974621204
-0.6367610986911565,0.2539300799069849,0.17856089325094912,-0.06290957726721053
-0.5843074728884301,0.18822559274198758,-0.5339231219549462,-0.06748801252698455
0.011617036237110698,1.8191048277303115,1.9264183583415544,0.22515030782690296
-0.6425585317495252,-0.742744414683961,-0.6557792144919681,-0.15539923208390927
-0.40508856184209363,0.6497213954485156,0.7262429791195082,0.07910670162392706
-0.3016991344171869,-0.7031652831298079,-0.7084025071023697,-0.16000666517432222
-0.7357000475778546,-1.509140325687107,-0.7163864230086247,-0.18542511338523676
-0.7261706091387351,0.4578225757920158,0.3296374308452555,-0.031114887963224515
-0.6166648189236161,-0.2677948360341239,-0.581865884633585,-0.11708772784120278
-0.4123134062623519,-0.22613259229291008,-0.5795148848274654,-0.11141918894814926
-0.6330436805502311,-0.011694573036662884,-0.6234239320548215,-0.09724784171551548
-0.7480447613879614,-1.7789980408290598,-0.6979055038702094,-0.18404734351539737
-0.7294780077887726,-0.13586439752028023,0.3041506675087693,-0.1038611370907446
-0.2777752108006587,0.03072573246753909,-0.5229042996957977,-0.08732789865267183
0.6904940516635335,0.57706739521799,-0.15172878235882103,-0.050954774088911824
3.5685169589754575,1.5462486935312256,1.7187574248271666,0.19680761336163533
-0.7555015941047384,-0.1688470071487412,-0.5418689944584293,-0.10308310234071766
-0.6626304086416136,-0.0698991782633585,-0.6250265735335984,-0.0917367622361579
-0.7964708395429633,-0.8120078949037288,-0.3717032096719398,-0.15865701305692853
-0.5346377231546682,0.5732617094916291,-0.3131420957362377,-0.01694354073059079
-0.2770813056260641,-0.13586439752028023,-0.03093899517317606,-0.09141258109031335
-0.6519638176704036,-0.9235667215882288,-0.694058029853606,-0.15990011369137008
0.4637913634823478,-0.00046210536133556963,-0.47927916818058186,-0.05718653319249311
-0.6858969488430191,0.19995853687859422,0.19158228646287498,-0.06646181152048349
-0.6859453913576168,-0.9494354350223159,-0.7018794592158125,-0.15763010383717246
-0.5751693225043395,0.15844196531829374,-0.637326279694201,-0.047648126401297265
1.29551267702646,1.4473008646458432,1.9186996376252288,0.5227485997122122
1.6736184077069727,0.9195791105904686,-0.659356145756133,0.16067067791841927
-0.1423546813307486,0.3836117041279788,-0.4515434148644241,0.039151375398584626
3.1477208082602175,1.598632838235252,2.4519034348486812,0.8550666923174743
-0.4383883244726205,0.27426718307710296,-0.5963273030328228,-0.04056245278498038
-0.6244022393035507,0.35416294553113864,-0.4550335642528576,-0.06004805522985182
-0.27269303130521977,0.416160332050802,0.3372042354340443,-0.04410528959313881
-0.6054606877520783,-0.014928162215923808,-0.3939835726028564,-0.09063454634028636
-0.5829678161158681,0.4065162941477433,-0.22186490650014423,-0.03862999634416669
-0.02578521629531915,-0.6745803547851418,-0.659708212743238,-0.1340933445203633
0.044803056371705584,0.1609790891358677,-0.45468862517765196,-0.06934800185126773
1.2111448782477083,0.6151242524815985,-0.34491802519929426,-0.04213704692193968
-0.6692047133489648,-0.41912680962353277,0.1902269794822904,-0.1270076709040464
-0.6266776258212788,-0.3172687504768153,-0.5236871958275036,-0.12405849864211992
1.5092587179251764,1.2965232206300217,2.5190962188615305,0.15075073485557564
-0.6497546144586622,-0.4758389890751849,-0.6602573532408705,-0.13444762820117914
-0.663097670872144,-0.6299812285579776,-0.6006519181799475,-0.14855789204056882
-0.5143497784482358,-0.0698991782633585,-0.3048147884743436,-0.09724784171551548
-0.09337485768295889,0.8701051961477771,1.084269633834722,0.07504590621808466
-0.47107524141233537,-0.03456066794715049,-0.3892960919631559,-0.0855773204651112
-0.6724292115675791,0.424839966163555,0.37308348416661513,-0.03347677916866349
-0.5876762089419205,-0.7549226090083156,-0.627008051817268,-0.15320649489053093
1.2145742499981518,0.7876486720766249,-0.4952346980960624,0.03645573869672496
-0.7130892108236576,-0.9031440530876338,-0.6803083084694089,-0.1468475570297337
-0.46000300629664787,-0.619609338737707,-0.38310926122387806,-0.1423384920011684
0.22274109713942206,0.5897530143058595,-0.03185804455444122,0.047417994617620966
-0.672816091254715,-0.2939319983812061,-0.2923516539526457,-0.12039437552881734
-0.7483586099392094,-0.8522773601477799,-0.6817874320816104,-0.16101890426236748
-0.635073428516177,-1.3067470393306424,-0.6613843960468907,-0.15511417624877008
3.159744689475561,2.502744372756592,3.5842372697428173,0.5861260137248244
-0.7560294837768512,-1.0923600767456465,-0.7098807394888771,-0.15924748585828827
-0.7130825281011683,-0.46569049380488936,-0.48611218870420725,-0.12934177515412726
-0.715043847300328,-1.4221861730302556,-0.6601740633495883,-0.15732637012428685
-0.726245047815308,-1.0923600767456465,-0.6508783996283657,-0.16939288217256018
-0.6169496292088283,-0.45469629059540223,-0.6475287326136921,-0.13487521195388794
-0.6867207192522999,-0.42970946511929553,-0.6975887018083836,-0.13582539807101854
-0.07176730849911774,1.513266083902765,1.5624922723617747,0.1904305071069502
-0.6395964882725766,0.14998488592638085,-0.482941707179036,-0.06831467444888818
-0.7143062794707048,-0.014928162215923808,0.8192296173300212,-0.08071460327744273
-0.7279600680330384,-0.006061869305047137,-0.7150821730834991,-0.08732789865267183
-0.1774808786604328,0.1827335763376186,-0.398920107438895,-0.047648126401297265
0.17608542448341122,0.5897530143058595,1.7056810455476885,0.012393634242230046
-0.703635321408455,0.424839966163555,1.2548845033367566,0.1011510195413574
-0.22258210631197872,0.22327957398962725,-0.5399380144648913,-0.047648126401297265
-0.7974483332079235,-0.6562566827693301,-0.58649702967338,-0.14392992671713264
0.8521115219763419,0.8829317665588452,0.46544190662090174,-0.04133543536130587
0.7311656703537117,0.5426350005509153,-0.7023950988497023,-0.05426142177652638
-0.6187654805228946,-0.3803237394724023,-0.5794039612314968,-0.11708772784120278
0.508467117589269,0.23718029069127738,-0.11235338403847128,-0.06579436371137709
-0.6944534670924828,-0.0698991782633585,-0.44074219852535335,-0.09724784171551548
-0.014431167593942069,0.8536138913335468,-0.6983673664071562,0.1372235397698798
-0.6685406513390382,-0.5027959296369079,-0.6227557223314184,-0.14469104766824595
-0.07795545999194463,0.424839966163555,-0.6733286898019132,0.011871531975764611
-0.3198116816544269,0.5237877950489377,-0.7082608132801298,0.05155130422713918
0.43555159816649563,0.4893711589148915,0.14163265559212043,-0.05360009223900346
-0.653157569023231,-0.26141110513829274,-0.5376829144547313,-0.12430223188690724
-0.6698412602087288,-0.2718335229274048,-0.36798467848716876,-0.1220476993726246
0.6454812307755915,0.21280890426630628,-0.5732702954837888,-0.06592170572758818
0.15836604752569347,0.5237877950489377,-0.654106216116085,0.05863697784345613
-0.4052112118828878,0.1609790891358677,-0.21282288044715317,-0.07520352379808516
0.0723725021067269,0.6227356239343204,0.02525241762532447,-0.022848268744188154
2.3749029094716354,1.5598297680841213,1.2853331585996197,0.12369634468418385
-0.6189809044183326,-1.005405924088795,-0.6417591473145077,-0.1488859014947016
1.7571660436733896,0.13624213191452203,0.24413316533762155,-0.0931988853633344
-0.6182056590773556,-0.0698991782633585,-0.6438795416793243,-0.09724784171551548
-0.7376585351849032,-0.1863083887167499,-0.4469098529359106,-0.10433351533183237
-0.7070908874497673,-0.7469106390580822,-0.5338745362947516,-0.1468475570297337
-0.584402937993885,0.3579833250247829,0.35682365271572875,-0.031114887963224515
0.12813341098430248,1.0885144281996584,2.4815448566278593,0.33261635767437575
-0.6372510631907979,-0.0039339590064367555,-0.30782222555701394,-0.08071460327744273
0.5610995877403675,1.0295211426853383,1.1422730032095472,0.14693537213909733
-0.12800162985831018,0.5485247522702834,0.9098533942644809,0.015178179663379147
-0.6408664366959116,0.03246064472152001,-0.7001734695427894,-0.09343247899903717
-0.6513583853023777,-1.1396054364837123,-0.6781198573505124,-0.1672709692179412
-0.6120556473966353,-0.4452185292079136,-0.5974819618323374,-0.1294206300274408
-0.6991614966822293,-0.5829619947060836,-0.4992206310912879,-0.151356622058299
0.018842565853127602,-0.2857853503769206,-0.6100757531088749,-0.12268359315870432
-0.7290938688846713,-0.8120078949037288,-0.6988441397618721,-0.15786971598844887
