,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
218,190,3,"[64, 32, 32]","[0.4, 0.4, 0.2, 0.3, 0.4, 0.5]",0.005,128,"[168, 4, 124]","[20, 104, 49]",5,2,"[16, 32, 64]","[0.0005, 0.0005, 0.0001]",1659,0.7123744873655049,0.00330544823160756
219,100,1,"[64, 128, 64]","[0.5, 0.1, 0.1, 0.5, 0.1, 0.1]",0.0001,128,"[4, 63, 68]","[69, 3, 13]",4,1,"[32, 128, 32]","[0.0001, 0.005, 0.0001]",6096,0.05673840963212254,0.04395312680833087
220,140,2,"[64, 16, 16]","[0.4, 0.5, 0.3, 0.5, 0.1, 0.5]",0.005,64,"[63, 26, 42]","[43, 43, 65]",7,2,"[32, 32, 32]","[0.005, 0.005, 0.01]",7044,0.7007351602710578,0.0037279847307439273
221,170,2,"[16, 64, 32]","[0.2, 0.2, 0.2, 0.1, 0.3, 0.2]",0.005,32,"[143, 103, 70]","[4, 25, 79]",6,2,"[128, 32, 64]","[0.01, 0.001, 0.005]",9819,0.0,0.0
222,150,3,"[64, 16, 64]","[0.2, 0.3, 0.5, 0.5, 0.3, 0.3]",0.0005,128,"[121, 9, 79]","[10, 72, 7]",6,1,"[128, 16, 128]","[0.0005, 0.0005, 0.005]",5852,0.7241326289276256,0.007589256839676909
223,160,2,"[64, 32, 32]","[0.1, 0.1, 0.1, 0.3, 0.5, 0.1]",0.0005,16,"[84, 42, 33]","[60, 32, 21]",7,2,"[16, 128, 16]","[0.01, 0.01, 0.0001]",8141,0.7386208405329716,0.00481826502330841
224,130,3,"[64, 16, 64]","[0.1, 0.5, 0.5, 0.4, 0.4, 0.1]",0.0005,128,"[111, 92, 11]","[5, 33, 59]",4,3,"[128, 32, 64]","[0.0005, 0.001, 0.01]",5403,0.7294422399724713,0.003842885695339934
225,100,3,"[128, 64, 64]","[0.5, 0.4, 0.4, 0.5, 0.3, 0.4]",0.005,128,"[30, 51, 69]","[4, 26, 1]",1,1,"[32, 128, 128]","[0.0005, 0.0005, 0.005]",864,0.6107752036916051,0.10340436920916402
226,160,3,"[32, 128, 128]","[0.4, 0.1, 0.2, 0.2, 0.5, 0.4]",0.0001,32,"[20, 144, 25]","[44, 11, 89]",7,2,"[128, 64, 32]","[0.005, 0.005, 0.001]",2095,0.7275083260788665,0.004808602031209061
227,70,3,"[64, 64, 64]","[0.3, 0.2, 0.5, 0.3, 0.2, 0.5]",0.0005,32,"[8, 32, 31]","[46, 29, 14]",7,2,"[32, 16, 64]","[0.0001, 0.005, 0.01]",6457,0.7429102539463684,0.014012451208848637
228,140,3,"[128, 64, 32]","[0.2, 0.2, 0.1, 0.3, 0.3, 0.5]",0.001,128,"[54, 12, 76]","[21, 49, 44]",7,2,"[128, 32, 64]","[0.005, 0.005, 0.01]",9449,0.7357737503525356,0.008237376245513598
229,70,1,"[64, 128, 128]","[0.2, 0.2, 0.1, 0.3, 0.2, 0.1]",0.001,16,"[29, 7, 24]","[7, 30, 18]",2,1,"[64, 128, 128]","[0.0005, 0.0005, 0.001]",9965,0.7593987085902706,0.005464505481965576
230,130,3,"[16, 64, 16]","[0.1, 0.5, 0.3, 0.5, 0.5, 0.1]",0.01,32,"[56, 79, 95]","[67, 17, 20]",4,3,"[64, 32, 128]","[0.01, 0.0005, 0.005]",8096,0.0,0.0
231,150,3,"[64, 64, 32]","[0.3, 0.3, 0.3, 0.4, 0.3, 0.1]",0.0005,64,"[138, 48, 39]","[12, 23, 36]",6,1,"[16, 64, 64]","[0.001, 0.0005, 0.005]",38,0.7229894386460091,0.008321415367701378
232,140,1,"[128, 128, 64]","[0.3, 0.4, 0.5, 0.2, 0.2, 0.1]",0.0005,64,"[100, 74, 137]","[39, 20, 4]",6,1,"[32, 16, 32]","[0.001, 0.0005, 0.001]",8529,0.7061884647836395,0.0050098094835485055
233,140,1,"[32, 32, 128]","[0.2, 0.3, 0.5, 0.2, 0.2, 0.5]",0.005,32,"[93, 28, 21]","[21, 82, 12]",3,2,"[32, 64, 64]","[0.005, 0.001, 0.0001]",5352,0.6946772548097604,0.005044774828137566
234,130,2,"[128, 32, 32]","[0.5, 0.3, 0.3, 0.1, 0.5, 0.4]",0.0001,16,"[107, 26, 32]","[10, 56, 7]",9,3,"[128, 32, 64]","[0.01, 0.001, 0.001]",1747,0.7360299421616423,0.005493849141025814
235,100,2,"[32, 16, 32]","[0.1, 0.2, 0.3, 0.5, 0.2, 0.4]",0.005,32,"[79, 89, 41]","[17, 3, 24]",7,1,"[32, 16, 16]","[0.001, 0.0001, 0.0001]",924,0.7235712169073519,0.012221399637101222
236,160,2,"[16, 16, 16]","[0.1, 0.3, 0.4, 0.4, 0.1, 0.4]",0.01,64,"[143, 5, 109]","[17, 20, 1]",5,2,"[64, 128, 32]","[0.01, 0.01, 0.005]",4498,0.0,0.0
237,90,3,"[64, 16, 16]","[0.2, 0.4, 0.4, 0.1, 0.3, 0.1]",0.01,64,"[19, 59, 47]","[60, 7, 32]",1,1,"[16, 128, 16]","[0.01, 0.0001, 0.001]",4369,0.7156608230508943,0.015087998641982209
238,170,1,"[64, 16, 16]","[0.2, 0.3, 0.2, 0.4, 0.5, 0.5]",0.001,32,"[128, 42, 53]","[5, 110, 106]",2,2,"[128, 128, 64]","[0.0005, 0.01, 0.01]",272,0.719982240111085,0.01075493234732545
239,110,1,"[32, 128, 128]","[0.2, 0.5, 0.3, 0.4, 0.2, 0.1]",0.01,128,"[77, 12, 86]","[28, 96, 8]",1,2,"[64, 128, 128]","[0.0005, 0.001, 0.0001]",7177,0.0,0.0
240,140,3,"[32, 128, 32]","[0.5, 0.4, 0.5, 0.2, 0.5, 0.3]",0.01,128,"[72, 132, 56]","[53, 6, 48]",5,2,"[128, 128, 64]","[0.0001, 0.005, 0.0005]",1046,0.0,0.0
241,90,3,"[16, 16, 128]","[0.1, 0.5, 0.2, 0.1, 0.3, 0.4]",0.001,64,"[27, 4, 27]","[61, 48, 59]",1,2,"[64, 32, 64]","[0.005, 0.01, 0.001]",3946,0.6386590952637824,0.0022542956042634773
242,130,1,"[128, 64, 32]","[0.5, 0.2, 0.2, 0.3, 0.4, 0.1]",0.0001,128,"[30, 75, 118]","[91, 27, 13]",9,3,"[32, 16, 64]","[0.0005, 0.01, 0.005]",9603,0.573331785544537,0.008960728020766081
243,190,2,"[64, 32, 16]","[0.1, 0.3, 0.3, 0.1, 0.3, 0.5]",0.01,64,"[69, 2, 15]","[28, 65, 88]",7,1,"[32, 64, 16]","[0.01, 0.0005, 0.005]",1071,0.6662997768280208,0.015003233963583022
244,90,2,"[128, 128, 64]","[0.2, 0.2, 0.3, 0.4, 0.3, 0.3]",0.0001,32,"[28, 64, 35]","[35, 2, 45]",8,3,"[64, 128, 16]","[0.0005, 0.01, 0.01]",9459,0.7552230975346386,0.0020770346294315886
245,120,1,"[64, 64, 32]","[0.1, 0.2, 0.3, 0.3, 0.3, 0.4]",0.01,32,"[13, 113, 36]","[17, 8, 41]",2,1,"[128, 16, 128]","[0.005, 0.0001, 0.0005]",5655,0.7104996406738149,0.008585409471731446
246,70,1,"[32, 64, 128]","[0.3, 0.4, 0.5, 0.2, 0.3, 0.3]",0.005,128,"[19, 22, 53]","[22, 32, 5]",8,2,"[32, 64, 16]","[0.01, 0.001, 0.005]",4061,0.7193151988802647,0.02716982749270724
247,70,3,"[16, 16, 16]","[0.3, 0.2, 0.3, 0.1, 0.5, 0.2]",0.001,64,"[28, 51, 56]","[4, 15, 10]",1,1,"[32, 32, 128]","[0.0001, 0.0005, 0.01]",596,0.7468923452927987,0.0024638267475061504
248,70,1,"[16, 16, 16]","[0.3, 0.2, 0.4, 0.4, 0.2, 0.3]",0.0001,32,"[51, 21, 42]","[7, 29, 3]",3,2,"[32, 32, 16]","[0.001, 0.005, 0.005]",1908,0.7324649710177688,0.0044950700732938826
249,90,2,"[32, 32, 128]","[0.2, 0.3, 0.5, 0.3, 0.5, 0.5]",0.0005,16,"[12, 41, 54]","[5, 15, 19]",2,2,"[64, 32, 64]","[0.01, 0.01, 0.0005]",5775,0.7594875101421829,0.005540814014074011
250,190,2,"[128, 16, 16]","[0.4, 0.1, 0.2, 0.3, 0.1, 0.1]",0.0005,128,"[98, 77, 23]","[56, 46, 140]",8,2,"[128, 32, 64]","[0.005, 0.001, 0.0001]",852,0.6968966286129147,0.008585020615429907
251,190,3,"[128, 16, 128]","[0.1, 0.1, 0.2, 0.2, 0.5, 0.1]",0.001,128,"[186, 31, 144]","[2, 153, 21]",3,3,"[64, 32, 32]","[0.0005, 0.001, 0.001]",5843,0.7297982690543332,0.003267832170920373
252,190,1,"[16, 64, 32]","[0.4, 0.2, 0.2, 0.1, 0.5, 0.3]",0.01,16,"[59, 75, 167]","[27, 19, 6]",9,3,"[64, 64, 128]","[0.01, 0.001, 0.01]",5278,0.0,0.0
253,160,1,"[64, 64, 64]","[0.2, 0.1, 0.5, 0.1, 0.5, 0.4]",0.001,16,"[87, 148, 151]","[74, 1, 2]",8,2,"[32, 16, 64]","[0.01, 0.005, 0.005]",5771,0.6671107868556015,0.006866660064942799
254,80,2,"[32, 64, 16]","[0.4, 0.4, 0.1, 0.1, 0.2, 0.2]",0.0001,16,"[71, 3, 12]","[5, 69, 15]",5,3,"[32, 128, 64]","[0.001, 0.005, 0.0001]",3223,0.7352629607802855,0.0022613704862677318
255,70,3,"[128, 32, 128]","[0.1, 0.1, 0.5, 0.4, 0.2, 0.5]",0.0005,128,"[56, 45, 25]","[12, 3, 3]",4,1,"[32, 64, 64]","[0.001, 0.0005, 0.001]",8083,0.7670509139077434,0.0066490782267282006
256,70,1,"[64, 64, 16]","[0.1, 0.3, 0.4, 0.5, 0.4, 0.1]",0.005,128,"[7, 9, 35]","[3, 28, 5]",9,3,"[128, 128, 128]","[0.0001, 0.0005, 0.001]",6466,0.7333044563008645,0.004407040985436403
257,150,2,"[16, 32, 128]","[0.5, 0.2, 0.5, 0.2, 0.4, 0.1]",0.0001,128,"[69, 71, 62]","[27, 74, 44]",8,3,"[32, 64, 32]","[0.0001, 0.0001, 0.01]",2208,0.6969986860566234,0.004377774096613251
258,70,2,"[32, 64, 32]","[0.1, 0.1, 0.3, 0.5, 0.5, 0.4]",0.0005,16,"[12, 37, 32]","[24, 8, 12]",3,3,"[16, 16, 32]","[0.0005, 0.0005, 0.01]",2499,0.7250516153063212,0.01350602681070992
259,130,1,"[64, 16, 16]","[0.4, 0.2, 0.5, 0.5, 0.4, 0.4]",0.005,128,"[86, 30, 85]","[44, 82, 44]",4,3,"[32, 16, 32]","[0.0005, 0.005, 0.001]",57,0.6948156799213591,0.004168853658623973
260,190,1,"[32, 32, 32]","[0.1, 0.4, 0.4, 0.3, 0.3, 0.3]",0.0001,128,"[180, 170, 133]","[5, 11, 56]",7,2,"[64, 32, 128]","[0.005, 0.0005, 0.0005]",7084,0.7311761347328588,0.007699852401748375
261,140,3,"[64, 16, 16]","[0.5, 0.5, 0.1, 0.3, 0.3, 0.5]",0.001,64,"[20, 95, 134]","[26, 8, 1]",7,2,"[64, 32, 64]","[0.001, 0.001, 0.01]",6718,0.7508260510711674,0.007467320256353247
262,190,3,"[32, 16, 32]","[0.1, 0.4, 0.5, 0.3, 0.1, 0.5]",0.0001,16,"[152, 91, 135]","[22, 20, 6]",5,3,"[32, 64, 32]","[0.001, 0.001, 0.0001]",5749,0.7343723120823807,0.00782525439883479
263,150,3,"[16, 16, 64]","[0.3, 0.1, 0.3, 0.3, 0.2, 0.1]",0.0001,16,"[77, 83, 89]","[58, 3, 35]",8,1,"[64, 16, 16]","[0.005, 0.001, 0.0001]",6632,0.7506250971811722,0.008973210814765003
264,100,2,"[16, 64, 32]","[0.2, 0.2, 0.1, 0.5, 0.1, 0.2]",0.001,64,"[25, 66, 73]","[54, 28, 8]",8,3,"[64, 64, 32]","[0.01, 0.01, 0.01]",4043,0.7193733041495189,0.013570148799506897
265,100,2,"[128, 16, 16]","[0.5, 0.4, 0.1, 0.2, 0.4, 0.5]",0.0001,128,"[73, 66, 60]","[9, 26, 20]",5,1,"[16, 128, 16]","[0.0001, 0.001, 0.0001]",6477,0.7265139917112684,0.005166030903668086
266,100,1,"[128, 32, 128]","[0.4, 0.5, 0.3, 0.5, 0.4, 0.5]",0.0005,32,"[59, 78, 44]","[5, 5, 53]",6,2,"[64, 16, 64]","[0.0005, 0.01, 0.001]",7812,0.7370685036245211,0.0029490471776425164
267,180,2,"[128, 16, 64]","[0.4, 0.5, 0.5, 0.1, 0.5, 0.3]",0.0001,16,"[79, 133, 6]","[51, 36, 157]",1,1,"[128, 32, 16]","[0.0005, 0.0005, 0.01]",8601,0.6952724993930981,0.005376712182142494
268,140,2,"[32, 128, 16]","[0.2, 0.2, 0.3, 0.5, 0.1, 0.1]",0.0005,32,"[4, 113, 120]","[78, 25, 11]",4,3,"[64, 64, 32]","[0.01, 0.001, 0.01]",191,0.7143088700988472,0.0063444163997458825
269,130,2,"[16, 32, 64]","[0.3, 0.3, 0.2, 0.5, 0.1, 0.2]",0.01,64,"[79, 7, 110]","[43, 18, 15]",8,3,"[128, 128, 16]","[0.01, 0.01, 0.005]",7422,0.0,0.0
270,70,1,"[16, 128, 128]","[0.1, 0.2, 0.1, 0.2, 0.4, 0.1]",0.005,128,"[38, 14, 10]","[7, 35, 8]",4,3,"[16, 32, 128]","[0.005, 0.005, 0.005]",9736,0.7342045270519205,0.009460677560156215
271,70,2,"[128, 64, 16]","[0.5, 0.2, 0.5, 0.5, 0.4, 0.3]",0.0005,128,"[29, 7, 34]","[14, 35, 22]",1,1,"[64, 64, 64]","[0.0001, 0.001, 0.005]",2135,0.7107239664829956,0.005549578605632448
272,140,1,"[16, 128, 32]","[0.3, 0.1, 0.4, 0.2, 0.5, 0.5]",0.0001,64,"[10, 126, 104]","[83, 15, 37]",2,3,"[32, 16, 16]","[0.0001, 0.001, 0.0001]",6695,0.002844352460719811,0.019837672485503346
273,170,3,"[128, 16, 64]","[0.2, 0.5, 0.1, 0.1, 0.3, 0.4]",0.0001,32,"[67, 120, 63]","[51, 9, 44]",9,2,"[64, 64, 128]","[0.01, 0.01, 0.005]",1028,0.7028765353010984,0.00943202348023574
274,110,3,"[16, 32, 128]","[0.1, 0.4, 0.5, 0.4, 0.2, 0.3]",0.01,16,"[35, 83, 42]","[66, 26, 24]",6,2,"[16, 32, 16]","[0.005, 0.0001, 0.0005]",1050,0.0,0.0
275,100,1,"[32, 32, 64]","[0.5, 0.3, 0.1, 0.4, 0.3, 0.3]",0.01,16,"[17, 60, 53]","[51, 37, 32]",7,2,"[128, 128, 128]","[0.01, 0.0005, 0.0001]",1114,0.0,0.0
276,110,2,"[16, 64, 16]","[0.2, 0.2, 0.1, 0.5, 0.3, 0.5]",0.005,32,"[88, 94, 49]","[4, 10, 7]",7,2,"[16, 32, 128]","[0.01, 0.0001, 0.0005]",427,0.0,0.0
277,80,1,"[128, 64, 16]","[0.5, 0.5, 0.2, 0.1, 0.1, 0.1]",0.01,32,"[40, 17, 8]","[11, 34, 70]",3,3,"[32, 128, 128]","[0.0005, 0.0001, 0.0001]",2336,0.0,0.0
278,150,3,"[16, 32, 16]","[0.2, 0.4, 0.1, 0.3, 0.1, 0.1]",0.0001,32,"[20, 65, 21]","[57, 44, 125]",6,1,"[64, 16, 128]","[0.01, 0.0005, 0.01]",8582,0.6991411055723606,0.0028354286236287767
279,80,2,"[16, 16, 16]","[0.3, 0.4, 0.3, 0.5, 0.3, 0.4]",0.01,16,"[2, 26, 16]","[11, 17, 47]",9,2,"[32, 128, 128]","[0.0005, 0.0005, 0.005]",7058,0.0,0.0
280,190,2,"[32, 64, 32]","[0.1, 0.1, 0.5, 0.2, 0.5, 0.3]",0.01,32,"[116, 130, 95]","[41, 30, 51]",4,1,"[16, 64, 64]","[0.0001, 0.0001, 0.01]",7625,0.0,0.0
281,90,2,"[128, 64, 64]","[0.5, 0.3, 0.5, 0.3, 0.5, 0.4]",0.0005,32,"[70, 64, 56]","[17, 19, 7]",5,2,"[128, 16, 64]","[0.0001, 0.005, 0.001]",5751,0.7381252085868867,0.005221546829312824
282,140,1,"[64, 16, 32]","[0.5, 0.3, 0.2, 0.1, 0.2, 0.1]",0.005,16,"[77, 48, 134]","[60, 61, 3]",2,1,"[128, 128, 128]","[0.005, 0.001, 0.005]",9740,0.0,0.0
283,160,3,"[32, 32, 128]","[0.1, 0.5, 0.1, 0.4, 0.5, 0.2]",0.0005,32,"[23, 127, 68]","[129, 1, 73]",3,1,"[64, 16, 128]","[0.0001, 0.0005, 0.0005]",8333,0.7564607602404543,0.005795097183851815
284,120,1,"[32, 16, 64]","[0.3, 0.2, 0.5, 0.4, 0.3, 0.3]",0.001,32,"[50, 76, 5]","[23, 43, 23]",6,3,"[16, 32, 64]","[0.0005, 0.005, 0.005]",1463,0.7190838619755473,0.007797713745231911
285,90,1,"[64, 16, 16]","[0.4, 0.5, 0.1, 0.1, 0.2, 0.1]",0.0005,32,"[20, 78, 23]","[6, 13, 38]",4,3,"[16, 32, 32]","[0.0001, 0.01, 0.0001]",5427,0.7602624015640188,0.009093851780742802
286,170,1,"[128, 64, 16]","[0.4, 0.4, 0.2, 0.3, 0.5, 0.5]",0.01,128,"[137, 46, 118]","[12, 60, 10]",1,1,"[128, 128, 32]","[0.01, 0.0001, 0.0001]",4971,0.4767942067121414,0.20328363072822367
287,80,2,"[128, 32, 16]","[0.4, 0.3, 0.3, 0.2, 0.3, 0.4]",0.001,32,"[62, 78, 7]","[12, 2, 9]",9,3,"[128, 128, 32]","[0.01, 0.0005, 0.01]",5984,0.7353091792504388,0.013467978849656363
288,100,3,"[16, 64, 16]","[0.1, 0.5, 0.3, 0.4, 0.3, 0.2]",0.0001,64,"[69, 47, 16]","[18, 37, 79]",6,2,"[32, 32, 32]","[0.0005, 0.001, 0.005]",5563,0.7171003424863587,0.009000962991237283
289,180,3,"[128, 128, 32]","[0.5, 0.5, 0.3, 0.3, 0.1, 0.3]",0.001,64,"[155, 67, 108]","[9, 68, 4]",1,2,"[64, 64, 16]","[0.01, 0.005, 0.001]",2442,0.7384031671744405,0.002790626504912335
290,140,2,"[32, 64, 128]","[0.4, 0.2, 0.3, 0.4, 0.1, 0.3]",0.01,128,"[23, 8, 78]","[18, 29, 62]",4,3,"[32, 128, 16]","[0.0001, 0.001, 0.0001]",3389,0.7212190151568639,0.004965388638689357
291,90,2,"[32, 16, 64]","[0.5, 0.4, 0.1, 0.3, 0.4, 0.3]",0.0005,128,"[42, 89, 87]","[28, 2, 4]",5,3,"[64, 16, 64]","[0.005, 0.001, 0.0005]",6862,0.7476320567558994,0.0004484420856168642
292,150,3,"[16, 32, 64]","[0.1, 0.3, 0.5, 0.4, 0.1, 0.5]",0.005,64,"[35, 41, 55]","[46, 50, 7]",1,2,"[64, 128, 32]","[0.005, 0.01, 0.001]",968,0.0,0.0
293,160,1,"[32, 128, 64]","[0.5, 0.5, 0.4, 0.4, 0.5, 0.1]",0.005,64,"[149, 72, 54]","[10, 11, 25]",8,1,"[16, 32, 64]","[0.0001, 0.001, 0.005]",1606,0.7194050271309202,0.005673738998116105
294,190,2,"[64, 128, 16]","[0.5, 0.4, 0.2, 0.3, 0.3, 0.4]",0.0001,16,"[178, 142, 170]","[3, 45, 3]",3,3,"[32, 32, 16]","[0.001, 0.0001, 0.01]",1579,0.7293942035485924,0.0038737214199432274
295,80,1,"[64, 128, 16]","[0.2, 0.2, 0.3, 0.5, 0.1, 0.1]",0.005,16,"[66, 60, 44]","[6, 11, 28]",5,3,"[64, 16, 32]","[0.01, 0.005, 0.001]",2769,0.0,0.0
296,90,2,"[16, 64, 128]","[0.5, 0.5, 0.3, 0.2, 0.1, 0.5]",0.0001,128,"[7, 77, 89]","[54, 4, 1]",3,2,"[32, 32, 64]","[0.005, 0.001, 0.005]",9775,0.6911935563179812,0.021535453631545767
297,120,3,"[64, 16, 16]","[0.2, 0.1, 0.5, 0.1, 0.4, 0.4]",0.0001,32,"[42, 23, 92]","[30, 42, 8]",3,2,"[32, 32, 64]","[0.001, 0.001, 0.005]",3823,0.7314958290718487,0.004072137642564038
298,140,1,"[64, 16, 16]","[0.3, 0.5, 0.4, 0.4, 0.1, 0.4]",0.005,32,"[32, 38, 24]","[23, 54, 29]",7,3,"[16, 16, 32]","[0.0001, 0.0005, 0.0005]",2434,0.6886471722414375,0.023553010877287343
299,90,3,"[16, 32, 128]","[0.2, 0.4, 0.3, 0.2, 0.5, 0.4]",0.005,64,"[14, 27, 19]","[19, 32, 58]",7,3,"[128, 64, 128]","[0.0005, 0.0001, 0.0005]",9036,0.0,0.0
300,90,3,"[16, 32, 128]","[0.2, 0.3, 0.3, 0.4, 0.4, 0.2]",0.005,16,"[11, 15, 74]","[8, 29, 7]",2,3,"[32, 64, 64]","[0.005, 0.001, 0.0005]",1696,0.0,0.0
301,190,2,"[32, 16, 64]","[0.4, 0.2, 0.5, 0.1, 0.3, 0.5]",0.01,64,"[10, 69, 82]","[55, 22, 101]",2,1,"[64, 64, 16]","[0.0001, 0.001, 0.01]",6362,0.7272947763254612,0.0047884960405457705
302,90,2,"[32, 64, 128]","[0.1, 0.3, 0.5, 0.5, 0.1, 0.5]",0.005,128,"[58, 30, 34]","[8, 60, 9]",8,3,"[128, 64, 64]","[0.0005, 0.01, 0.0005]",5961,0.0,0.0
303,100,3,"[32, 16, 128]","[0.2, 0.4, 0.5, 0.3, 0.5, 0.5]",0.0005,64,"[47, 24, 22]","[13, 48, 16]",9,3,"[128, 128, 64]","[0.005, 0.0001, 0.0001]",3268,0.7350107404841003,0.0028457696086053165
304,130,1,"[16, 64, 32]","[0.3, 0.4, 0.1, 0.5, 0.5, 0.3]",0.001,32,"[121, 52, 108]","[3, 75, 16]",7,1,"[32, 128, 16]","[0.01, 0.001, 0.01]",5335,0.7154234442479673,0.003133355098314072
305,100,2,"[16, 128, 16]","[0.2, 0.4, 0.4, 0.3, 0.1, 0.5]",0.01,32,"[83, 59, 72]","[4, 10, 26]",9,2,"[64, 16, 64]","[0.0005, 0.001, 0.001]",8348,0.0,0.0
306,160,2,"[64, 32, 64]","[0.4, 0.3, 0.3, 0.3, 0.1, 0.3]",0.01,16,"[38, 19, 87]","[83, 77, 36]",3,2,"[64, 128, 64]","[0.001, 0.001, 0.0005]",991,0.0,0.0
307,170,3,"[128, 128, 16]","[0.2, 0.5, 0.4, 0.4, 0.2, 0.4]",0.0001,64,"[167, 124, 156]","[3, 31, 15]",9,2,"[16, 128, 32]","[0.01, 0.0005, 0.01]",7735,0.7231511390877087,0.0003012087260649115
308,70,2,"[128, 128, 32]","[0.1, 0.2, 0.4, 0.3, 0.2, 0.3]",0.0005,128,"[8, 58, 59]","[31, 2, 5]",3,1,"[16, 32, 32]","[0.01, 0.001, 0.0005]",7075,0.7607697360302287,0.002174139567900703
309,80,2,"[16, 128, 64]","[0.3, 0.1, 0.3, 0.5, 0.5, 0.5]",0.005,128,"[31, 46, 13]","[28, 5, 56]",1,3,"[16, 16, 64]","[0.001, 0.01, 0.0005]",4401,0.6082963435227976,0.0888566409502682
310,100,2,"[64, 32, 128]","[0.3, 0.1, 0.4, 0.3, 0.1, 0.3]",0.0001,16,"[91, 26, 29]","[8, 4, 43]",2,3,"[16, 64, 64]","[0.005, 0.005, 0.0001]",317,0.7562177538238513,0.0050266679507016245
311,150,1,"[64, 64, 128]","[0.5, 0.2, 0.2, 0.2, 0.3, 0.4]",0.001,16,"[71, 42, 132]","[29, 65, 18]",3,2,"[32, 16, 128]","[0.01, 0.0005, 0.0001]",4976,0.7153478459128984,0.009471322139156881
312,80,2,"[128, 64, 64]","[0.5, 0.5, 0.5, 0.2, 0.5, 0.1]",0.0005,32,"[63, 40, 67]","[17, 16, 5]",2,1,"[16, 64, 32]","[0.001, 0.0005, 0.01]",1430,0.7477840877486934,0.005647474163074292
313,100,1,"[32, 16, 128]","[0.4, 0.2, 0.3, 0.5, 0.5, 0.1]",0.0001,16,"[57, 72, 22]","[3, 10, 65]",3,2,"[32, 64, 64]","[0.001, 0.005, 0.0005]",8262,0.7378334760050299,0.00026588048864027003
314,170,2,"[64, 64, 16]","[0.3, 0.3, 0.2, 0.3, 0.2, 0.4]",0.0005,16,"[108, 125, 50]","[51, 2, 69]",3,3,"[128, 128, 32]","[0.0005, 0.01, 0.01]",8039,0.7204566203014616,0.0035515369017025543
315,120,3,"[32, 16, 128]","[0.3, 0.3, 0.5, 0.4, 0.2, 0.1]",0.0005,128,"[93, 112, 21]","[11, 7, 81]",2,3,"[16, 64, 32]","[0.001, 0.0005, 0.0005]",6337,0.7334855729180952,0.0028003477547654137
316,140,3,"[128, 128, 64]","[0.1, 0.3, 0.1, 0.5, 0.2, 0.2]",0.0005,16,"[63, 98, 64]","[35, 43, 61]",2,1,"[16, 64, 32]","[0.0001, 0.001, 0.001]",1300,0.7251050563537524,0.004059254062882948
317,170,1,"[16, 16, 64]","[0.1, 0.5, 0.1, 0.1, 0.2, 0.3]",0.01,16,"[132, 143, 85]","[3, 16, 42]",3,1,"[128, 16, 64]","[0.001, 0.01, 0.005]",2714,0.0,0.0
318,120,1,"[128, 16, 64]","[0.4, 0.2, 0.3, 0.1, 0.1, 0.5]",0.001,32,"[105, 104, 49]","[14, 9, 11]",9,3,"[32, 16, 16]","[0.01, 0.005, 0.0001]",3246,0.7211648255316586,0.01292694272280082
319,70,3,"[128, 64, 32]","[0.1, 0.5, 0.5, 0.1, 0.3, 0.5]",0.005,16,"[43, 10, 19]","[9, 28, 27]",3,3,"[32, 64, 128]","[0.001, 0.01, 0.0005]",8902,0.0,0.0
320,120,3,"[32, 32, 16]","[0.2, 0.1, 0.4, 0.2, 0.4, 0.4]",0.01,32,"[44, 22, 28]","[39, 61, 1]",4,1,"[128, 16, 32]","[0.0001, 0.0001, 0.001]",1233,0.0,0.0
321,120,2,"[128, 128, 32]","[0.2, 0.2, 0.2, 0.2, 0.5, 0.1]",0.005,16,"[43, 115, 88]","[62, 3, 33]",5,1,"[32, 16, 16]","[0.0001, 0.0001, 0.001]",9347,0.7306599323620175,0.006133063965280487
322,160,1,"[64, 128, 64]","[0.4, 0.3, 0.4, 0.4, 0.3, 0.3]",0.001,64,"[127, 122, 74]","[23, 27, 44]",9,1,"[32, 16, 64]","[0.0005, 0.005, 0.001]",6651,0.710256904328148,0.01570417620824471
323,160,2,"[64, 64, 64]","[0.1, 0.3, 0.2, 0.3, 0.5, 0.4]",0.0001,32,"[13, 121, 127]","[37, 21, 1]",1,2,"[16, 16, 16]","[0.001, 0.0001, 0.0005]",7600,0.5030687712621572,0.031138282161647147
324,140,2,"[128, 16, 128]","[0.2, 0.4, 0.3, 0.5, 0.5, 0.2]",0.005,128,"[72, 36, 23]","[34, 37, 88]",9,3,"[128, 64, 32]","[0.01, 0.0005, 0.01]",559,0.67566719463679,0.007121984982605118
325,100,2,"[16, 32, 32]","[0.3, 0.4, 0.5, 0.1, 0.5, 0.3]",0.0005,32,"[34, 58, 29]","[8, 39, 72]",2,1,"[64, 16, 32]","[0.0005, 0.0005, 0.0001]",5242,0.7538660546716164,0.0035005397338297006
326,90,1,"[16, 64, 128]","[0.3, 0.3, 0.2, 0.2, 0.4, 0.1]",0.0005,16,"[11, 71, 59]","[65, 6, 24]",5,2,"[64, 32, 16]","[0.0001, 0.0001, 0.005]",9333,0.6327261228115606,0.007391122586823288
327,80,2,"[64, 32, 128]","[0.1, 0.1, 0.2, 0.2, 0.3, 0.5]",0.0001,32,"[38, 57, 7]","[14, 20, 71]",2,1,"[32, 16, 16]","[0.0001, 0.0005, 0.005]",2460,0.7172926154486764,0.009984234854107307
