,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
219,80,3,"[128, 64, 16]","[0.4, 0.1, 0.1, 0.1, 0.5, 0.1]",0.01,16,"[65, 56, 77]","[9, 3, 3]",1,2,"[128, 16, 128]","[0.0005, 0.0001, 0.0005]",8694,0.0,0.0
220,120,1,"[32, 128, 32]","[0.4, 0.2, 0.3, 0.4, 0.3, 0.1]",0.005,128,"[77, 98, 44]","[15, 17, 57]",5,2,"[128, 128, 64]","[0.0005, 0.005, 0.0005]",407,0.7176037267685312,0.0069037910739025545
221,130,3,"[16, 16, 16]","[0.2, 0.5, 0.4, 0.4, 0.4, 0.4]",0.005,128,"[21, 110, 15]","[74, 6, 55]",7,2,"[16, 32, 32]","[0.0001, 0.0005, 0.0001]",1518,0.7390185332670839,0.011662132578517066
222,90,2,"[64, 128, 64]","[0.4, 0.3, 0.2, 0.2, 0.2, 0.3]",0.001,64,"[39, 85, 18]","[2, 6, 33]",6,2,"[64, 32, 64]","[0.005, 0.0001, 0.0005]",3780,0.7412271789210703,0.002308127329398274
223,140,1,"[128, 128, 32]","[0.1, 0.3, 0.5, 0.2, 0.1, 0.1]",0.005,128,"[124, 133, 108]","[10, 4, 10]",4,1,"[64, 64, 64]","[0.0005, 0.005, 0.01]",9903,0.7228046722751533,0.0028265889001682473
224,100,2,"[128, 64, 128]","[0.2, 0.3, 0.2, 0.2, 0.1, 0.1]",0.0005,32,"[75, 8, 10]","[21, 39, 57]",7,1,"[32, 16, 64]","[0.005, 0.01, 0.001]",2918,0.7188893707702141,0.009936168716990837
225,80,1,"[64, 16, 16]","[0.3, 0.4, 0.4, 0.4, 0.4, 0.3]",0.001,64,"[13, 79, 54]","[4, 2, 1]",2,2,"[16, 16, 32]","[0.005, 0.001, 0.0001]",4159,0.7604341907822448,0.004698831042136513
226,110,1,"[64, 32, 128]","[0.1, 0.4, 0.2, 0.4, 0.5, 0.5]",0.001,64,"[22, 45, 42]","[39, 56, 43]",2,2,"[64, 32, 32]","[0.005, 0.001, 0.0001]",4461,0.6981188265548605,0.011301018767364869
227,110,2,"[128, 32, 32]","[0.2, 0.3, 0.1, 0.4, 0.2, 0.4]",0.0005,64,"[83, 39, 64]","[18, 21, 10]",1,2,"[64, 128, 64]","[0.0001, 0.0001, 0.005]",977,0.7315414507006891,0.0024630719108960342
228,100,1,"[32, 64, 128]","[0.3, 0.1, 0.2, 0.5, 0.5, 0.4]",0.005,32,"[78, 99, 31]","[15, 1, 45]",3,1,"[32, 32, 64]","[0.01, 0.01, 0.001]",2378,0.6988406338245347,0.011291590266734939
229,120,2,"[32, 64, 128]","[0.5, 0.4, 0.1, 0.3, 0.4, 0.4]",0.0005,32,"[89, 24, 79]","[22, 90, 24]",2,2,"[16, 128, 16]","[0.01, 0.001, 0.0005]",6294,0.7327052527552099,0.0007462013477854801
