,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
99,100,3,"[32, 32, 32]","[0.2, 0.4, 0.2, 0.4, 0.4, 0.5]",0.005,128,"[80, 25, 44]","[21, 11, 49]",6,2,"[16, 16, 32]","[0.0001, 0.0005, 0.01]",9056,0.726372339614203,0.008641224400859
440,70,1,"[16, 128, 16]","[0.5, 0.3, 0.4, 0.2, 0.3, 0.3]",0.001,128,"[39, 49, 10]","[23, 21, 6]",4,3,"[128, 16, 16]","[0.0001, 0.0001, 0.001]",6589,0.726357907179699,0.003292048608533
403,110,2,"[128, 64, 32]","[0.3, 0.1, 0.3, 0.5, 0.1, 0.3]",0.0001,32,"[72, 6, 84]","[22, 102, 27]",3,2,"[64, 16, 16]","[0.01, 0.01, 0.005]",1577,0.726309500303912,0.003134395716271
156,170,3,"[32, 32, 128]","[0.4, 0.2, 0.3, 0.5, 0.4, 0.4]",0.0005,128,"[52, 163, 113]","[29, 2, 43]",1,2,"[64, 16, 16]","[0.005, 0.001, 0.005]",9629,0.726273646799428,0.010016456648157
90,140,2,"[64, 64, 64]","[0.3, 0.1, 0.3, 0.3, 0.4, 0.4]",0.005,128,"[51, 11, 50]","[37, 57, 59]",2,1,"[128, 64, 64]","[0.0005, 0.01, 0.005]",1601,0.726217459455798,0.00090929795074
581,180,3,"[64, 32, 16]","[0.1, 0.4, 0.4, 0.5, 0.2, 0.1]",0.0005,128,"[156, 160, 28]","[3, 3, 94]",2,3,"[32, 128, 64]","[0.01, 0.01, 0.01]",2206,0.725715641497722,0.009062555678107
448,110,3,"[16, 64, 64]","[0.1, 0.2, 0.2, 0.5, 0.1, 0.2]",0.0005,16,"[80, 71, 15]","[8, 16, 44]",4,2,"[16, 128, 16]","[0.005, 0.0001, 0.01]",8432,0.725689146184506,0.006394585056572
557,170,2,"[64, 16, 64]","[0.3, 0.2, 0.1, 0.2, 0.2, 0.2]",0.0001,32,"[58, 114, 98]","[103, 18, 53]",5,2,"[16, 64, 128]","[0.0005, 0.005, 0.0005]",8515,0.725628195389897,0.005914821572475
416,120,2,"[128, 32, 128]","[0.3, 0.3, 0.3, 0.2, 0.2, 0.4]",0.001,16,"[101, 8, 33]","[12, 82, 56]",3,2,"[64, 32, 32]","[0.0001, 0.0005, 0.0005]",2858,0.725526769630174,0.020475806767021
535,90,2,"[16, 16, 64]","[0.4, 0.2, 0.1, 0.2, 0.1, 0.5]",0.01,128,"[23, 67, 45]","[39, 6, 14]",8,1,"[64, 16, 128]","[0.0001, 0.005, 0.005]",4126,0.725435295760669,0.011780192972922
59,170,3,"[128, 128, 64]","[0.3, 0.1, 0.5, 0.3, 0.4, 0.4]",0.0005,128,"[117, 111, 8]","[16, 18, 45]",4,2,"[16, 128, 128]","[0.001, 0.001, 0.0005]",6585,0.72542052827783,0.008272026010544
316,140,3,"[128, 128, 64]","[0.1, 0.3, 0.1, 0.5, 0.2, 0.2]",0.0005,16,"[63, 98, 64]","[35, 43, 61]",2,1,"[16, 64, 32]","[0.0001, 0.001, 0.001]",1300,0.725105056353752,0.004059254062883
560,100,3,"[16, 32, 16]","[0.5, 0.4, 0.2, 0.3, 0.5, 0.2]",0.001,64,"[12, 86, 91]","[60, 4, 7]",6,3,"[32, 128, 128]","[0.005, 0.0005, 0.001]",8628,0.725092591155106,0.002422977717569
258,70,2,"[32, 64, 32]","[0.1, 0.1, 0.3, 0.5, 0.5, 0.4]",0.0005,16,"[12, 37, 32]","[24, 8, 12]",3,3,"[16, 16, 32]","[0.0005, 0.0005, 0.01]",2499,0.725051615306321,0.01350602681071
187,110,1,"[32, 128, 128]","[0.4, 0.5, 0.3, 0.5, 0.2, 0.5]",0.001,128,"[77, 29, 71]","[9, 76, 17]",5,3,"[32, 64, 32]","[0.005, 0.001, 0.0001]",2378,0.724733663414926,0.001483478928248
488,80,3,"[16, 64, 16]","[0.4, 0.2, 0.5, 0.5, 0.4, 0.2]",0.0001,32,"[33, 50, 58]","[29, 16, 17]",3,3,"[32, 16, 64]","[0.0001, 0.01, 0.005]",3051,0.724686446334421,0.004486843421993
337,190,1,"[128, 16, 32]","[0.1, 0.1, 0.5, 0.5, 0.3, 0.4]",0.005,64,"[64, 85, 52]","[59, 45, 70]",8,2,"[128, 16, 32]","[0.0005, 0.01, 0.005]",6738,0.724520033139378,0.007070362799944
351,70,2,"[32, 64, 16]","[0.2, 0.5, 0.2, 0.5, 0.1, 0.1]",0.01,64,"[18, 9, 33]","[20, 38, 20]",4,2,"[16, 16, 128]","[0.0005, 0.005, 0.01]",6561,0.724514825888124,0.006921550120818
384,150,2,"[128, 64, 32]","[0.3, 0.1, 0.4, 0.2, 0.3, 0.5]",0.005,128,"[148, 39, 42]","[2, 81, 9]",1,1,"[32, 32, 32]","[0.005, 0.0005, 0.001]",4114,0.724346675870975,0.001060511840125
167,100,2,"[16, 64, 64]","[0.1, 0.3, 0.1, 0.5, 0.4, 0.1]",0.0001,32,"[78, 49, 4]","[22, 43, 66]",6,2,"[16, 64, 16]","[0.0001, 0.001, 0.005]",8388,0.724315192222975,0.007100247581979
222,150,3,"[64, 16, 64]","[0.2, 0.3, 0.5, 0.5, 0.3, 0.3]",0.0005,128,"[121, 9, 79]","[10, 72, 7]",6,1,"[128, 16, 128]","[0.0005, 0.0005, 0.005]",5852,0.724132628927626,0.007589256839677
414,120,2,"[16, 64, 64]","[0.1, 0.3, 0.5, 0.4, 0.4, 0.5]",0.001,64,"[108, 31, 31]","[7, 39, 24]",6,3,"[32, 32, 128]","[0.001, 0.01, 0.01]",2731,0.723982595921938,0.008298769097842
54,80,1,"[128, 16, 128]","[0.5, 0.2, 0.4, 0.2, 0.3, 0.4]",0.0001,16,"[63, 5, 53]","[12, 61, 17]",8,2,"[16, 32, 16]","[0.0005, 0.005, 0.0001]",2926,0.723828204034403,0.002002490912731
235,100,2,"[32, 16, 32]","[0.1, 0.2, 0.3, 0.5, 0.2, 0.4]",0.005,32,"[79, 89, 41]","[17, 3, 24]",7,1,"[32, 16, 16]","[0.001, 0.0001, 0.0001]",924,0.723571216907352,0.012221399637101
534,190,2,"[32, 16, 16]","[0.4, 0.3, 0.1, 0.3, 0.5, 0.5]",0.001,16,"[94, 155, 182]","[1, 9, 2]",1,2,"[16, 16, 64]","[0.001, 0.001, 0.0001]",2280,0.723398961779995,0.015474680896473
341,90,3,"[32, 64, 32]","[0.1, 0.5, 0.1, 0.1, 0.1, 0.5]",0.01,128,"[75, 51, 36]","[3, 33, 31]",2,2,"[128, 32, 64]","[0.005, 0.005, 0.01]",7452,0.723278118404107,0.007089164113707
533,170,1,"[64, 64, 128]","[0.1, 0.1, 0.2, 0.2, 0.1, 0.5]",0.0001,16,"[54, 23, 153]","[17, 137, 3]",5,3,"[32, 16, 64]","[0.001, 0.01, 0.0005]",8620,0.72327518596558,0.005766091435838
307,170,3,"[128, 128, 16]","[0.2, 0.5, 0.4, 0.4, 0.2, 0.4]",0.0001,64,"[167, 124, 156]","[3, 31, 15]",9,2,"[16, 128, 32]","[0.01, 0.0005, 0.01]",7735,0.723151139087709,0.000301208726065
231,150,3,"[64, 64, 32]","[0.3, 0.3, 0.3, 0.4, 0.3, 0.1]",0.0005,64,"[138, 48, 39]","[12, 23, 36]",6,1,"[16, 64, 64]","[0.001, 0.0005, 0.005]",38,0.722989438646009,0.008321415367701
63,120,2,"[16, 32, 128]","[0.3, 0.3, 0.5, 0.1, 0.3, 0.2]",0.005,128,"[8, 58, 67]","[75, 47, 3]",9,3,"[32, 64, 64]","[0.01, 0.0005, 0.0005]",5964,0.722959760039397,0.015597310331778
424,120,2,"[64, 64, 128]","[0.1, 0.5, 0.3, 0.3, 0.1, 0.3]",0.001,64,"[3, 36, 119]","[20, 46, 1]",7,3,"[32, 128, 16]","[0.01, 0.005, 0.0005]",5992,0.722957161181247,0.007541794820305
519,110,2,"[64, 64, 16]","[0.5, 0.5, 0.4, 0.2, 0.4, 0.1]",0.005,128,"[38, 107, 92]","[49, 3, 14]",7,3,"[64, 128, 128]","[0.001, 0.01, 0.001]",4011,0.722955914323962,0.023578401202138
124,120,3,"[16, 128, 16]","[0.3, 0.4, 0.4, 0.5, 0.4, 0.2]",0.0005,16,"[67, 35, 71]","[49, 59, 40]",5,2,"[32, 64, 32]","[0.005, 0.0005, 0.0005]",3542,0.722872818173364,0.001714230320988
391,90,1,"[16, 64, 128]","[0.5, 0.2, 0.4, 0.4, 0.2, 0.2]",0.0005,64,"[67, 70, 62]","[17, 17, 14]",1,2,"[64, 128, 32]","[0.0001, 0.0005, 0.0005]",6993,0.722801379643429,0.005301274063473
8,160,3,"[128, 16, 128]","[0.2, 0.3, 0.5, 0.2, 0.5, 0.5]",0.001,16,"[150, 14, 11]","[10, 94, 102]",6,3,"[32, 32, 16]","[0.0001, 0.001, 0.005]",5724,0.722718728007072,0.017877072109727
34,130,2,"[64, 64, 128]","[0.3, 0.4, 0.1, 0.5, 0.5, 0.1]",0.0005,32,"[19, 98, 92]","[107, 18, 35]",1,1,"[64, 128, 64]","[0.001, 0.005, 0.005]",5913,0.722637680579934,0.004252446138188
339,100,2,"[128, 64, 128]","[0.5, 0.5, 0.2, 0.5, 0.3, 0.2]",0.0005,128,"[84, 67, 88]","[17, 12, 9]",2,2,"[64, 32, 16]","[0.0005, 0.0001, 0.0001]",3204,0.72232312532791,0.004366820125812
407,120,3,"[128, 128, 64]","[0.5, 0.2, 0.4, 0.2, 0.5, 0.3]",0.001,16,"[87, 37, 105]","[29, 28, 15]",9,3,"[32, 64, 128]","[0.0001, 0.0005, 0.0005]",234,0.722253831975792,0.005877754997322
37,130,1,"[16, 128, 128]","[0.3, 0.1, 0.1, 0.5, 0.1, 0.2]",0.0001,16,"[98, 69, 21]","[21, 39, 15]",5,3,"[32, 32, 128]","[0.005, 0.0005, 0.001]",886,0.722210332487843,0.004964094422703
67,110,2,"[32, 16, 128]","[0.5, 0.2, 0.2, 0.1, 0.3, 0.5]",0.0005,128,"[4, 65, 36]","[90, 28, 69]",6,3,"[64, 64, 32]","[0.0005, 0.0001, 0.01]",2132,0.721846542222225,0.01453059173366
138,70,3,"[16, 32, 64]","[0.1, 0.1, 0.3, 0.3, 0.1, 0.1]",0.0005,128,"[70, 53, 32]","[1, 8, 38]",9,1,"[16, 128, 64]","[0.01, 0.001, 0.01]",3885,0.721433757888791,0.007269614073628
7,140,1,"[64, 128, 32]","[0.5, 0.4, 0.5, 0.1, 0.5, 0.3]",0.01,64,"[84, 20, 103]","[40, 48, 19]",3,1,"[32, 64, 16]","[0.0001, 0.01, 0.005]",3142,0.721381185865138,0.00761365040303
188,150,3,"[128, 32, 128]","[0.1, 0.5, 0.4, 0.3, 0.2, 0.3]",0.0005,128,"[97, 88, 76]","[5, 50, 50]",1,2,"[16, 64, 32]","[0.01, 0.005, 0.0001]",1009,0.721317320716627,0.008399135440149
461,120,2,"[64, 16, 32]","[0.4, 0.1, 0.4, 0.3, 0.4, 0.3]",0.0005,32,"[56, 19, 40]","[43, 99, 36]",2,2,"[64, 32, 16]","[0.0005, 0.0005, 0.01]",8587,0.721316777580413,0.006700269691001
290,140,2,"[32, 64, 128]","[0.4, 0.2, 0.3, 0.4, 0.1, 0.3]",0.01,128,"[23, 8, 78]","[18, 29, 62]",4,3,"[32, 128, 16]","[0.0001, 0.001, 0.0001]",3389,0.721219015156864,0.004965388638689
318,120,1,"[128, 16, 64]","[0.4, 0.2, 0.3, 0.1, 0.1, 0.5]",0.001,32,"[105, 104, 49]","[14, 9, 11]",9,3,"[32, 16, 16]","[0.01, 0.005, 0.0001]",3246,0.721164825531659,0.012926942722801
22,190,3,"[64, 64, 128]","[0.1, 0.1, 0.4, 0.3, 0.4, 0.4]",0.0005,64,"[19, 42, 150]","[49, 141, 21]",5,1,"[16, 128, 16]","[0.005, 0.005, 0.0005]",6372,0.721139362564174,0.007642308512586
177,120,3,"[128, 32, 128]","[0.5, 0.5, 0.1, 0.4, 0.1, 0.3]",0.01,128,"[17, 118, 11]","[82, 3, 86]",8,2,"[64, 64, 16]","[0.01, 0.01, 0.0005]",8725,0.721117948893851,0.014658849939109
402,70,1,"[64, 32, 32]","[0.2, 0.1, 0.2, 0.2, 0.5, 0.4]",0.005,128,"[53, 62, 51]","[12, 9, 7]",9,1,"[64, 64, 16]","[0.0001, 0.01, 0.005]",6293,0.720735839380295,0.005660671022474
120,70,1,"[128, 16, 16]","[0.4, 0.1, 0.2, 0.2, 0.2, 0.1]",0.01,128,"[59, 55, 51]","[5, 8, 16]",4,2,"[64, 16, 32]","[0.01, 0.01, 0.0005]",7735,0.720589610704405,0.014300108299884
65,190,3,"[32, 64, 64]","[0.4, 0.4, 0.3, 0.1, 0.4, 0.3]",0.0005,64,"[151, 170, 21]","[38, 13, 87]",3,3,"[16, 32, 32]","[0.001, 0.0001, 0.001]",9776,0.720497653686246,0.00676843269695
314,170,2,"[64, 64, 16]","[0.3, 0.3, 0.2, 0.3, 0.2, 0.4]",0.0005,16,"[108, 125, 50]","[51, 2, 69]",3,3,"[128, 128, 32]","[0.0005, 0.01, 0.01]",8039,0.720456620301462,0.003551536901703
169,110,3,"[64, 32, 32]","[0.1, 0.5, 0.2, 0.2, 0.5, 0.2]",0.0005,32,"[95, 27, 95]","[3, 17, 12]",6,3,"[128, 16, 16]","[0.0001, 0.0005, 0.005]",1931,0.720016876407037,0.00665446836959
238,170,1,"[64, 16, 16]","[0.2, 0.3, 0.2, 0.4, 0.5, 0.5]",0.001,32,"[128, 42, 53]","[5, 110, 106]",2,2,"[128, 128, 64]","[0.0005, 0.01, 0.01]",272,0.719982240111085,0.010754932347326
515,170,1,"[16, 128, 128]","[0.4, 0.3, 0.3, 0.3, 0.3, 0.2]",0.0001,128,"[67, 58, 62]","[32, 99, 51]",9,3,"[128, 64, 16]","[0.01, 0.0005, 0.01]",7795,0.719672385107715,0.004618861626186
293,160,1,"[32, 128, 64]","[0.5, 0.5, 0.4, 0.4, 0.5, 0.1]",0.005,64,"[149, 72, 54]","[10, 11, 25]",8,1,"[16, 32, 64]","[0.0001, 0.001, 0.005]",1606,0.71940502713092,0.005673738998116
264,100,2,"[16, 64, 32]","[0.2, 0.2, 0.1, 0.5, 0.1, 0.2]",0.001,64,"[25, 66, 73]","[54, 28, 8]",8,3,"[64, 64, 32]","[0.01, 0.01, 0.01]",4043,0.719373304149519,0.013570148799507
246,70,1,"[32, 64, 128]","[0.3, 0.4, 0.5, 0.2, 0.3, 0.3]",0.005,128,"[19, 22, 53]","[22, 32, 5]",8,2,"[32, 64, 16]","[0.01, 0.001, 0.005]",4061,0.719315198880265,0.027169827492707
53,150,3,"[16, 128, 128]","[0.2, 0.2, 0.5, 0.1, 0.2, 0.2]",0.0005,128,"[103, 66, 41]","[29, 40, 58]",7,3,"[16, 128, 16]","[0.0005, 0.01, 0.01]",8968,0.719134177838748,0.007773591677626
284,120,1,"[32, 16, 64]","[0.3, 0.2, 0.5, 0.4, 0.3, 0.3]",0.001,32,"[50, 76, 5]","[23, 43, 23]",6,3,"[16, 32, 64]","[0.0005, 0.005, 0.005]",1463,0.719083861975547,0.007797713745232
155,120,1,"[128, 32, 128]","[0.2, 0.1, 0.5, 0.4, 0.3, 0.5]",0.0005,16,"[95, 35, 32]","[25, 53, 47]",8,3,"[16, 32, 16]","[0.005, 0.005, 0.005]",6173,0.718714681118765,0.011866962238964
205,120,1,"[128, 16, 64]","[0.2, 0.1, 0.2, 0.5, 0.3, 0.2]",0.001,16,"[68, 36, 21]","[36, 85, 15]",6,2,"[128, 32, 64]","[0.0001, 0.001, 0.005]",3844,0.718497700879391,0.003719179796386
497,130,2,"[32, 32, 16]","[0.4, 0.1, 0.1, 0.2, 0.4, 0.1]",0.01,64,"[83, 32, 52]","[7, 31, 16]",2,3,"[32, 32, 16]","[0.0005, 0.0001, 0.01]",6505,0.718343713224378,0.003463962032642
564,110,3,"[16, 16, 64]","[0.1, 0.1, 0.4, 0.1, 0.2, 0.3]",0.0005,128,"[75, 101, 107]","[9, 1, 1]",9,2,"[64, 128, 64]","[0.0005, 0.001, 0.0005]",4575,0.718070927030228,0.010121785265535
419,110,3,"[32, 64, 16]","[0.1, 0.2, 0.3, 0.4, 0.2, 0.1]",0.005,64,"[110, 63, 105]","[1, 11, 2]",4,3,"[32, 32, 16]","[0.001, 0.0005, 0.0001]",9931,0.717972079198336,0.00277690706041
48,170,3,"[16, 64, 16]","[0.3, 0.5, 0.5, 0.3, 0.5, 0.3]",0.005,128,"[23, 167, 77]","[68, 4, 56]",2,1,"[64, 128, 128]","[0.001, 0.0005, 0.005]",3581,0.717958300186913,0.00995248717597
180,120,2,"[32, 32, 64]","[0.5, 0.1, 0.3, 0.5, 0.4, 0.4]",0.001,32,"[112, 115, 8]","[4, 4, 96]",9,1,"[128, 128, 64]","[0.01, 0.005, 0.001]",4907,0.717805894927273,0.009880411641294
31,80,1,"[128, 64, 64]","[0.1, 0.4, 0.2, 0.2, 0.4, 0.1]",0.0005,128,"[54, 79, 74]","[21, 1, 1]",3,3,"[64, 128, 32]","[0.0001, 0.0001, 0.0001]",5591,0.717672237300973,0.010460564136148
538,160,1,"[32, 128, 32]","[0.3, 0.1, 0.2, 0.2, 0.1, 0.4]",0.005,64,"[121, 10, 4]","[10, 31, 4]",2,3,"[32, 64, 128]","[0.0001, 0.0005, 0.01]",78,0.717608406708352,0.003278446775895
327,80,2,"[64, 32, 128]","[0.1, 0.1, 0.2, 0.2, 0.3, 0.5]",0.0001,32,"[38, 57, 7]","[14, 20, 71]",2,1,"[32, 16, 16]","[0.0001, 0.0005, 0.005]",2460,0.717292615448676,0.009984234854107
288,100,3,"[16, 64, 16]","[0.1, 0.5, 0.3, 0.4, 0.3, 0.2]",0.0001,64,"[69, 47, 16]","[18, 37, 79]",6,2,"[32, 32, 32]","[0.0005, 0.001, 0.005]",5563,0.717100342486359,0.009000962991237
481,120,2,"[16, 32, 32]","[0.4, 0.5, 0.4, 0.3, 0.3, 0.2]",0.001,32,"[59, 57, 75]","[39, 33, 35]",6,3,"[128, 128, 128]","[0.01, 0.0005, 0.01]",5234,0.71706557682134,0.007151980694781
142,170,2,"[16, 128, 64]","[0.4, 0.3, 0.3, 0.4, 0.4, 0.4]",0.0005,32,"[89, 93, 131]","[22, 20, 40]",4,2,"[16, 16, 64]","[0.0005, 0.001, 0.001]",4808,0.71680681754962,0.011419651576874
420,110,1,"[128, 64, 64]","[0.3, 0.2, 0.5, 0.2, 0.5, 0.5]",0.0001,32,"[93, 60, 89]","[14, 38, 6]",6,1,"[16, 16, 16]","[0.001, 0.01, 0.0005]",7062,0.716337157767959,0.011663812715088
507,190,1,"[32, 32, 64]","[0.3, 0.3, 0.1, 0.2, 0.2, 0.3]",0.0005,64,"[156, 102, 111]","[31, 77, 36]",8,3,"[32, 64, 64]","[0.0005, 0.0005, 0.0005]",6920,0.716294787598055,0.003703623550526
345,190,2,"[64, 64, 128]","[0.4, 0.1, 0.1, 0.1, 0.3, 0.2]",0.0001,64,"[80, 113, 38]","[88, 18, 92]",5,3,"[128, 16, 64]","[0.001, 0.0005, 0.0005]",2179,0.715889695386853,0.01574302599754
29,120,2,"[128, 128, 64]","[0.5, 0.4, 0.1, 0.3, 0.3, 0.5]",0.0001,128,"[25, 106, 107]","[30, 7, 7]",6,3,"[64, 16, 64]","[0.01, 0.01, 0.01]",2910,0.715788468386902,0.001966831356951
366,120,3,"[64, 16, 64]","[0.1, 0.2, 0.2, 0.3, 0.2, 0.2]",0.0001,64,"[4, 26, 68]","[35, 72, 52]",8,2,"[128, 32, 128]","[0.001, 0.001, 0.001]",2125,0.715786393189521,0.002524774311909
237,90,3,"[64, 16, 16]","[0.2, 0.4, 0.4, 0.1, 0.3, 0.1]",0.01,64,"[19, 59, 47]","[60, 7, 32]",1,1,"[16, 128, 16]","[0.01, 0.0001, 0.001]",4369,0.715660823050894,0.015087998641982
143,130,2,"[64, 64, 128]","[0.2, 0.2, 0.4, 0.1, 0.1, 0.4]",0.001,64,"[56, 67, 48]","[42, 29, 51]",9,3,"[128, 32, 64]","[0.005, 0.001, 0.001]",7352,0.715613062126531,0.005597543774659
304,130,1,"[16, 64, 32]","[0.3, 0.4, 0.1, 0.5, 0.5, 0.3]",0.001,32,"[121, 52, 108]","[3, 75, 16]",7,1,"[32, 128, 16]","[0.01, 0.001, 0.01]",5335,0.715423444247967,0.003133355098314
554,70,3,"[64, 16, 128]","[0.3, 0.2, 0.3, 0.4, 0.4, 0.3]",0.0001,32,"[27, 23, 34]","[40, 42, 34]",4,2,"[64, 64, 128]","[0.001, 0.0005, 0.001]",2251,0.715402584152132,0.003735753716577
432,140,2,"[32, 128, 64]","[0.2, 0.2, 0.4, 0.1, 0.5, 0.2]",0.0005,64,"[66, 129, 27]","[52, 12, 18]",6,2,"[128, 32, 32]","[0.01, 0.001, 0.0001]",8536,0.71538586000923,0.014144630955436
428,90,2,"[64, 64, 64]","[0.2, 0.4, 0.4, 0.1, 0.4, 0.5]",0.005,64,"[31, 23, 87]","[57, 39, 3]",4,2,"[64, 32, 64]","[0.0001, 0.0005, 0.0001]",7107,0.71537720246793,0.007893506244874
311,150,1,"[64, 64, 128]","[0.5, 0.2, 0.2, 0.2, 0.3, 0.4]",0.001,16,"[71, 42, 132]","[29, 65, 18]",3,2,"[32, 16, 128]","[0.01, 0.0005, 0.0001]",4976,0.715347845912898,0.009471322139157
552,180,3,"[64, 16, 32]","[0.2, 0.4, 0.1, 0.5, 0.1, 0.3]",0.0005,128,"[111, 34, 2]","[44, 59, 122]",7,3,"[32, 64, 128]","[0.01, 0.001, 0.0001]",6481,0.715030317459406,0.007549213371742
460,180,1,"[128, 16, 16]","[0.2, 0.2, 0.3, 0.4, 0.2, 0.1]",0.0001,16,"[160, 53, 42]","[9, 78, 28]",7,1,"[16, 64, 128]","[0.0001, 0.01, 0.01]",1041,0.714699569747471,0.005854828797713
208,100,2,"[32, 128, 32]","[0.3, 0.1, 0.3, 0.1, 0.4, 0.1]",0.005,16,"[85, 41, 41]","[7, 29, 7]",5,1,"[32, 128, 64]","[0.01, 0.0001, 0.001]",4087,0.71464568729634,0.007596524769501
164,190,2,"[128, 64, 128]","[0.1, 0.3, 0.2, 0.3, 0.1, 0.5]",0.001,16,"[93, 123, 43]","[68, 21, 99]",4,2,"[16, 128, 64]","[0.005, 0.005, 0.005]",7274,0.714619412494023,0.007337001289889
40,160,2,"[16, 32, 32]","[0.4, 0.3, 0.4, 0.4, 0.5, 0.4]",0.0005,64,"[108, 84, 145]","[15, 41, 13]",1,1,"[128, 128, 32]","[0.01, 0.0005, 0.005]",2793,0.714411572344299,0.003163887229536
268,140,2,"[32, 128, 16]","[0.2, 0.2, 0.3, 0.5, 0.1, 0.1]",0.0005,32,"[4, 113, 120]","[78, 25, 11]",4,3,"[64, 64, 32]","[0.01, 0.001, 0.01]",191,0.714308870098847,0.006344416399746
588,120,2,"[16, 16, 16]","[0.2, 0.3, 0.4, 0.5, 0.4, 0.4]",0.0001,64,"[54, 103, 69]","[15, 8, 4]",3,2,"[32, 32, 64]","[0.001, 0.0001, 0.01]",5435,0.713764729179083,0.009718515412902
60,80,2,"[32, 128, 32]","[0.3, 0.2, 0.2, 0.1, 0.3, 0.5]",0.01,32,"[60, 42, 44]","[21, 18, 25]",2,1,"[64, 64, 128]","[0.001, 0.001, 0.001]",5875,0.713736721846316,0.002474615500136
431,110,1,"[32, 32, 16]","[0.2, 0.4, 0.5, 0.1, 0.3, 0.2]",0.001,128,"[97, 54, 31]","[4, 49, 23]",9,3,"[128, 32, 32]","[0.0005, 0.001, 0.005]",5485,0.713341619710663,0.003363875575034
476,100,1,"[64, 16, 64]","[0.3, 0.4, 0.4, 0.4, 0.4, 0.5]",0.005,128,"[6, 60, 80]","[21, 10, 14]",6,2,"[128, 32, 32]","[0.0005, 0.0005, 0.01]",2187,0.713313357420566,0.011307413583328
218,190,3,"[64, 32, 32]","[0.4, 0.4, 0.2, 0.3, 0.4, 0.5]",0.005,128,"[168, 4, 124]","[20, 104, 49]",5,2,"[16, 32, 64]","[0.0005, 0.0005, 0.0001]",1659,0.712374487365505,0.003305448231608
363,70,1,"[128, 64, 128]","[0.4, 0.3, 0.5, 0.1, 0.2, 0.2]",0.005,64,"[31, 5, 35]","[35, 49, 3]",4,1,"[32, 128, 16]","[0.01, 0.0005, 0.0005]",2942,0.712197653107998,0.009753843032114
582,120,1,"[16, 128, 128]","[0.2, 0.3, 0.1, 0.5, 0.5, 0.1]",0.0005,32,"[102, 73, 71]","[7, 29, 15]",6,3,"[16, 64, 32]","[0.01, 0.001, 0.005]",3246,0.712070638142631,0.009874903561955
387,130,2,"[16, 128, 16]","[0.4, 0.3, 0.3, 0.3, 0.3, 0.3]",0.0001,128,"[76, 71, 30]","[34, 41, 40]",8,3,"[32, 128, 128]","[0.01, 0.0005, 0.005]",1531,0.711433267384768,0.001909688926625
113,130,2,"[32, 64, 128]","[0.1, 0.5, 0.2, 0.4, 0.1, 0.4]",0.001,16,"[95, 83, 23]","[13, 46, 98]",4,3,"[128, 128, 16]","[0.001, 0.001, 0.01]",9600,0.711069012592431,0.004183778694578
271,70,2,"[128, 64, 16]","[0.5, 0.2, 0.5, 0.5, 0.4, 0.3]",0.0005,128,"[29, 7, 34]","[14, 35, 22]",1,1,"[64, 64, 64]","[0.0001, 0.001, 0.005]",2135,0.710723966482996,0.005549578605632
245,120,1,"[64, 64, 32]","[0.1, 0.2, 0.3, 0.3, 0.3, 0.4]",0.01,32,"[13, 113, 36]","[17, 8, 41]",2,1,"[128, 16, 128]","[0.005, 0.0001, 0.0005]",5655,0.710499640673815,0.008585409471731
94,150,3,"[16, 64, 128]","[0.4, 0.2, 0.4, 0.5, 0.1, 0.2]",0.0001,16,"[18, 78, 121]","[55, 35, 14]",2,2,"[16, 16, 64]","[0.001, 0.001, 0.001]",6819,0.710447944319597,0.002617494137526
322,160,1,"[64, 128, 64]","[0.4, 0.3, 0.4, 0.4, 0.3, 0.3]",0.001,64,"[127, 122, 74]","[23, 27, 44]",9,1,"[32, 16, 64]","[0.0005, 0.005, 0.001]",6651,0.710256904328148,0.015704176208245
170,160,3,"[16, 128, 128]","[0.2, 0.2, 0.3, 0.1, 0.3, 0.1]",0.001,128,"[156, 131, 40]","[5, 26, 28]",8,3,"[16, 64, 64]","[0.005, 0.001, 0.005]",9744,0.710254436517054,0.002973974740488
495,120,3,"[128, 64, 64]","[0.5, 0.4, 0.1, 0.4, 0.3, 0.2]",0.0001,32,"[12, 72, 90]","[104, 13, 29]",7,1,"[32, 16, 128]","[0.005, 0.0001, 0.001]",4532,0.710238664376865,0.018406684366428
144,130,2,"[128, 128, 64]","[0.5, 0.4, 0.3, 0.3, 0.3, 0.3]",0.005,64,"[91, 87, 77]","[20, 8, 25]",8,2,"[128, 64, 64]","[0.01, 0.001, 0.001]",6007,0.709798118848306,0.008099272092229
480,160,2,"[128, 64, 128]","[0.4, 0.4, 0.3, 0.2, 0.2, 0.3]",0.005,64,"[146, 157, 62]","[10, 3, 97]",2,2,"[64, 16, 128]","[0.001, 0.0001, 0.005]",4578,0.70927908458285,0.027023238531994
545,150,2,"[128, 32, 128]","[0.3, 0.5, 0.4, 0.1, 0.3, 0.1]",0.0001,64,"[85, 79, 106]","[26, 12, 38]",2,1,"[64, 32, 16]","[0.0001, 0.0001, 0.005]",4837,0.709183910977631,0.001136973038543
91,120,1,"[32, 32, 16]","[0.2, 0.1, 0.1, 0.4, 0.5, 0.1]",0.0001,128,"[70, 62, 92]","[32, 30, 19]",8,2,"[128, 16, 32]","[0.0001, 0.0001, 0.01]",472,0.708455449664211,0.00912500448978
