,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
219,80,3,"[128, 64, 16]","[0.4, 0.1, 0.1, 0.1, 0.5, 0.1]",0.01,16,"[65, 56, 77]","[9, 3, 3]",1,2,"[128, 16, 128]","[0.0005, 0.0001, 0.0005]",8694,0.0,0.0
220,120,1,"[32, 128, 32]","[0.4, 0.2, 0.3, 0.4, 0.3, 0.1]",0.005,128,"[77, 98, 44]","[15, 17, 57]",5,2,"[128, 128, 64]","[0.0005, 0.005, 0.0005]",407,0.7176037267685312,0.0069037910739025545
221,130,3,"[16, 16, 16]","[0.2, 0.5, 0.4, 0.4, 0.4, 0.4]",0.005,128,"[21, 110, 15]","[74, 6, 55]",7,2,"[16, 32, 32]","[0.0001, 0.0005, 0.0001]",1518,0.7390185332670839,0.011662132578517066
222,90,2,"[64, 128, 64]","[0.4, 0.3, 0.2, 0.2, 0.2, 0.3]",0.001,64,"[39, 85, 18]","[2, 6, 33]",6,2,"[64, 32, 64]","[0.005, 0.0001, 0.0005]",3780,0.7412271789210703,0.002308127329398274
223,140,1,"[128, 128, 32]","[0.1, 0.3, 0.5, 0.2, 0.1, 0.1]",0.005,128,"[124, 133, 108]","[10, 4, 10]",4,1,"[64, 64, 64]","[0.0005, 0.005, 0.01]",9903,0.7228046722751533,0.0028265889001682473
224,100,2,"[128, 64, 128]","[0.2, 0.3, 0.2, 0.2, 0.1, 0.1]",0.0005,32,"[75, 8, 10]","[21, 39, 57]",7,1,"[32, 16, 64]","[0.005, 0.01, 0.001]",2918,0.7188893707702141,0.009936168716990837
225,80,1,"[64, 16, 16]","[0.3, 0.4, 0.4, 0.4, 0.4, 0.3]",0.001,64,"[13, 79, 54]","[4, 2, 1]",2,2,"[16, 16, 32]","[0.005, 0.001, 0.0001]",4159,0.7604341907822448,0.004698831042136513
226,110,1,"[64, 32, 128]","[0.1, 0.4, 0.2, 0.4, 0.5, 0.5]",0.001,64,"[22, 45, 42]","[39, 56, 43]",2,2,"[64, 32, 32]","[0.005, 0.001, 0.0001]",4461,0.6981188265548605,0.011301018767364869
227,110,2,"[128, 32, 32]","[0.2, 0.3, 0.1, 0.4, 0.2, 0.4]",0.0005,64,"[83, 39, 64]","[18, 21, 10]",1,2,"[64, 128, 64]","[0.0001, 0.0001, 0.005]",977,0.7315414507006891,0.0024630719108960342
228,100,1,"[32, 64, 128]","[0.3, 0.1, 0.2, 0.5, 0.5, 0.4]",0.005,32,"[78, 99, 31]","[15, 1, 45]",3,1,"[32, 32, 64]","[0.01, 0.01, 0.001]",2378,0.6988406338245347,0.011291590266734939
229,120,2,"[32, 64, 128]","[0.5, 0.4, 0.1, 0.3, 0.4, 0.4]",0.0005,32,"[89, 24, 79]","[22, 90, 24]",2,2,"[16, 128, 16]","[0.01, 0.001, 0.0005]",6294,0.7327052527552099,0.0007462013477854801
230,90,2,"[16, 64, 64]","[0.4, 0.3, 0.1, 0.1, 0.2, 0.4]",0.005,16,"[27, 2, 25]","[35, 70, 22]",8,1,"[32, 64, 32]","[0.001, 0.0005, 0.01]",701,0.5958646690109793,0.04855473901712987
231,110,3,"[64, 128, 16]","[0.5, 0.3, 0.1, 0.1, 0.1, 0.1]",0.001,128,"[87, 55, 4]","[14, 7, 41]",9,1,"[128, 16, 16]","[0.001, 0.0005, 0.001]",318,0.7420593686868195,0.0032206022669281297
232,100,3,"[64, 32, 64]","[0.5, 0.1, 0.5, 0.1, 0.2, 0.4]",0.0005,16,"[92, 48, 11]","[2, 41, 67]",5,1,"[128, 64, 128]","[0.01, 0.0005, 0.01]",1154,0.7294193867382587,0.012485455299742087
233,80,3,"[64, 16, 64]","[0.4, 0.3, 0.2, 0.3, 0.1, 0.1]",0.005,64,"[23, 50, 74]","[41, 17, 7]",6,1,"[128, 32, 32]","[0.01, 0.0005, 0.01]",8253,0.71827557489825,0.011381456448276966
234,120,2,"[16, 16, 32]","[0.4, 0.1, 0.1, 0.3, 0.1, 0.2]",0.0005,128,"[28, 70, 47]","[62, 9, 9]",1,2,"[16, 128, 32]","[0.01, 0.0005, 0.001]",5377,0.7278524901663018,0.005857053549434288
235,140,2,"[32, 128, 32]","[0.5, 0.4, 0.5, 0.2, 0.5, 0.3]",0.01,128,"[72, 132, 56]","[53, 6, 48]",5,2,"[128, 128, 64]","[0.0001, 0.005, 0.0005]",1046,0.0,0.0
236,90,3,"[16, 16, 128]","[0.1, 0.5, 0.2, 0.1, 0.3, 0.4]",0.001,64,"[27, 4, 27]","[61, 48, 59]",1,2,"[64, 32, 64]","[0.005, 0.01, 0.001]",3946,0.6394707453243379,0.001858608925587812
237,130,1,"[128, 64, 32]","[0.5, 0.2, 0.2, 0.3, 0.4, 0.1]",0.0001,128,"[30, 75, 118]","[91, 27, 13]",9,1,"[16, 64, 128]","[0.01, 0.005, 0.0001]",6282,0.5428218791265392,0.01092748492172734
238,110,1,"[16, 16, 64]","[0.3, 0.1, 0.3, 0.5, 0.1, 0.3]",0.001,16,"[8, 29, 100]","[96, 33, 6]",7,1,"[32, 64, 16]","[0.01, 0.0005, 0.005]",1071,0.5854748158229681,0.00577408901153128
239,90,2,"[128, 128, 64]","[0.2, 0.2, 0.3, 0.4, 0.3, 0.3]",0.0001,32,"[28, 64, 35]","[35, 2, 45]",8,2,"[128, 16, 128]","[0.01, 0.01, 0.001]",5547,0.7623038004383069,0.0030268445648525726
240,90,2,"[64, 32, 16]","[0.2, 0.3, 0.3, 0.3, 0.4, 0.1]",0.005,16,"[36, 18, 65]","[21, 10, 26]",4,2,"[16, 128, 32]","[0.0001, 0.0005, 0.001]",4865,0.0,0.0
241,90,2,"[16, 32, 32]","[0.3, 0.5, 0.4, 0.3, 0.4, 0.5]",0.005,64,"[36, 21, 75]","[25, 18, 6]",7,2,"[128, 32, 128]","[0.001, 0.0001, 0.005]",939,0.7309506102394717,0.006411993612863218
242,80,2,"[32, 32, 128]","[0.3, 0.2, 0.1, 0.5, 0.1, 0.1]",0.01,64,"[33, 38, 8]","[37, 43, 21]",5,2,"[32, 128, 128]","[0.01, 0.0005, 0.0001]",715,0.0,0.0
243,90,3,"[32, 32, 128]","[0.5, 0.4, 0.1, 0.4, 0.1, 0.5]",0.01,16,"[8, 11, 7]","[13, 36, 26]",8,2,"[32, 64, 32]","[0.0005, 0.0001, 0.005]",5130,0.0,0.0
244,100,2,"[16, 32, 128]","[0.2, 0.2, 0.1, 0.3, 0.2, 0.2]",0.005,16,"[27, 16, 20]","[54, 31, 20]",8,1,"[64, 64, 128]","[0.01, 0.01, 0.001]",4808,0.669242216312477,0.02421115157061215
245,80,2,"[64, 32, 64]","[0.1, 0.1, 0.4, 0.1, 0.4, 0.1]",0.001,128,"[66, 60, 9]","[2, 13, 10]",3,2,"[16, 16, 128]","[0.0005, 0.0005, 0.001]",8945,0.7491150922319804,0.0061829567525881375
246,140,2,"[128, 32, 64]","[0.2, 0.3, 0.5, 0.1, 0.5, 0.5]",0.01,128,"[32, 124, 9]","[1, 7, 36]",9,1,"[64, 128, 16]","[0.0001, 0.005, 0.0001]",2639,0.0,0.0
247,110,3,"[32, 32, 128]","[0.3, 0.3, 0.1, 0.1, 0.5, 0.3]",0.005,16,"[36, 91, 81]","[72, 6, 13]",4,1,"[16, 64, 16]","[0.01, 0.005, 0.001]",8568,0.7107130491495859,0.013675961657362476
248,110,2,"[128, 16, 64]","[0.1, 0.3, 0.5, 0.1, 0.3, 0.3]",0.001,32,"[15, 71, 13]","[79, 30, 44]",1,2,"[16, 16, 128]","[0.0005, 0.005, 0.01]",2150,0.7061318232101513,0.0027622547436344084
249,120,2,"[64, 64, 16]","[0.3, 0.2, 0.3, 0.1, 0.4, 0.4]",0.01,16,"[31, 18, 95]","[79, 3, 18]",1,1,"[64, 16, 64]","[0.0001, 0.005, 0.0005]",9128,0.7122669427630585,0.0065074540306967335
250,120,3,"[32, 32, 16]","[0.4, 0.2, 0.4, 0.1, 0.1, 0.5]",0.0005,32,"[69, 104, 53]","[29, 14, 44]",3,1,"[16, 32, 16]","[0.0001, 0.005, 0.001]",6249,0.7355244181779613,0.005795749519280881
251,120,2,"[32, 64, 128]","[0.1, 0.1, 0.3, 0.3, 0.1, 0.1]",0.001,128,"[67, 99, 107]","[30, 1, 4]",8,1,"[16, 64, 16]","[0.0005, 0.01, 0.0001]",8358,0.7278653359594586,0.013138194049255687
252,130,3,"[128, 64, 128]","[0.3, 0.2, 0.4, 0.5, 0.3, 0.1]",0.005,128,"[52, 58, 128]","[16, 68, 3]",8,2,"[64, 32, 32]","[0.0001, 0.001, 0.0005]",2761,0.7151984104452266,0.014107166326852856
253,70,2,"[64, 128, 32]","[0.1, 0.3, 0.2, 0.3, 0.2, 0.1]",0.01,64,"[66, 58, 51]","[5, 2, 3]",9,2,"[32, 64, 16]","[0.005, 0.005, 0.01]",872,0.0,0.0
254,100,2,"[128, 16, 32]","[0.1, 0.3, 0.2, 0.4, 0.1, 0.3]",0.0001,16,"[74, 73, 11]","[15, 8, 79]",9,2,"[128, 32, 128]","[0.001, 0.0001, 0.0001]",3252,0.7221282082710515,0.0063288259564365885
255,80,3,"[32, 128, 32]","[0.3, 0.4, 0.1, 0.3, 0.1, 0.2]",0.005,32,"[29, 8, 61]","[31, 39, 12]",6,2,"[64, 64, 128]","[0.001, 0.001, 0.005]",7237,0.7191252274023938,0.017851209884838265
256,90,3,"[128, 128, 64]","[0.1, 0.1, 0.5, 0.5, 0.1, 0.3]",0.001,64,"[37, 89, 11]","[40, 2, 67]",4,1,"[16, 128, 64]","[0.001, 0.0001, 0.005]",375,0.749731782213707,0.003065708874101943
257,130,1,"[16, 128, 32]","[0.1, 0.2, 0.1, 0.4, 0.5, 0.3]",0.01,16,"[91, 86, 41]","[6, 41, 38]",9,1,"[64, 32, 64]","[0.001, 0.0001, 0.005]",5660,0.0,0.0
258,120,3,"[16, 16, 64]","[0.3, 0.1, 0.3, 0.3, 0.2, 0.1]",0.0001,16,"[86, 39, 82]","[21, 79, 22]",8,1,"[128, 16, 64]","[0.01, 0.0001, 0.0001]",4370,0.7105794478183632,0.0030225010756178643
259,120,2,"[16, 128, 32]","[0.3, 0.1, 0.3, 0.2, 0.2, 0.2]",0.01,16,"[26, 49, 35]","[24, 65, 72]",7,2,"[32, 128, 64]","[0.001, 0.005, 0.01]",1743,0.0,0.0
260,80,2,"[16, 128, 32]","[0.2, 0.4, 0.4, 0.1, 0.1, 0.5]",0.0005,16,"[21, 65, 67]","[36, 15, 9]",9,2,"[64, 128, 64]","[0.001, 0.005, 0.01]",5578,0.7477464595215899,0.0045022246557956695
261,120,1,"[128, 32, 16]","[0.4, 0.2, 0.4, 0.4, 0.5, 0.3]",0.0001,128,"[99, 75, 52]","[5, 29, 43]",2,1,"[64, 128, 64]","[0.01, 0.001, 0.0005]",7952,0.7105145192787892,0.0031644926939337417
262,140,3,"[128, 128, 16]","[0.5, 0.3, 0.4, 0.5, 0.5, 0.1]",0.0001,64,"[132, 19, 79]","[9, 3, 26]",9,1,"[32, 128, 32]","[0.01, 0.0005, 0.0005]",6044,0.755137748481688,0.0008538742065373153
263,140,2,"[32, 128, 16]","[0.2, 0.2, 0.3, 0.5, 0.1, 0.1]",0.0005,32,"[4, 113, 120]","[78, 25, 11]",4,2,"[64, 32, 16]","[0.001, 0.01, 0.0005]",6265,0.7090400440371926,0.0014528601779230654
264,140,3,"[16, 32, 64]","[0.3, 0.3, 0.2, 0.5, 0.1, 0.2]",0.01,64,"[131, 79, 7]","[7, 43, 36]",8,2,"[128, 128, 16]","[0.01, 0.01, 0.005]",7422,0.0,0.0
265,70,1,"[16, 128, 128]","[0.1, 0.2, 0.1, 0.2, 0.4, 0.1]",0.005,128,"[38, 14, 10]","[7, 35, 8]",4,1,"[32, 128, 32]","[0.005, 0.005, 0.01]",137,0.740355081828071,0.007605401046271393
266,110,3,"[128, 64, 16]","[0.5, 0.2, 0.5, 0.5, 0.4, 0.3]",0.0005,128,"[29, 7, 34]","[27, 35, 44]",1,1,"[64, 64, 64]","[0.0001, 0.001, 0.005]",2135,0.6971781303617933,0.002320072245035075
267,140,1,"[16, 128, 32]","[0.3, 0.1, 0.4, 0.2, 0.5, 0.5]",0.0001,64,"[10, 126, 104]","[83, 15, 37]",2,1,"[16, 16, 64]","[0.0001, 0.0001, 0.01]",2046,0.12052454701298698,0.02379139951736201
268,120,3,"[32, 16, 16]","[0.3, 0.4, 0.5, 0.2, 0.3, 0.4]",0.005,128,"[18, 118, 45]","[69, 2, 39]",6,2,"[16, 16, 32]","[0.005, 0.001, 0.0005]",415,0.7539767795785627,0.004253080977441034
269,100,2,"[16, 128, 128]","[0.2, 0.3, 0.1, 0.1, 0.3, 0.3]",0.0001,32,"[88, 91, 84]","[12, 6, 14]",2,1,"[16, 32, 128]","[0.01, 0.005, 0.005]",5927,0.7163878784957514,0.008649055060909074
270,120,1,"[128, 64, 64]","[0.1, 0.1, 0.1, 0.4, 0.4, 0.4]",0.0001,128,"[53, 49, 65]","[49, 53, 3]",7,1,"[64, 64, 16]","[0.001, 0.01, 0.005]",5906,0.7121630692993698,0.003654440330414083
271,90,1,"[64, 16, 64]","[0.1, 0.4, 0.4, 0.1, 0.2, 0.4]",0.01,128,"[30, 57, 5]","[5, 8, 62]",6,1,"[32, 16, 16]","[0.01, 0.01, 0.005]",2798,0.7214179867175593,0.02942078791988843
272,110,3,"[32, 32, 128]","[0.4, 0.4, 0.5, 0.5, 0.2, 0.5]",0.0001,16,"[76, 19, 7]","[16, 63, 88]",2,2,"[16, 16, 32]","[0.01, 0.005, 0.01]",5609,0.6917271844657678,0.007390318581958683
273,80,3,"[64, 16, 128]","[0.1, 0.4, 0.1, 0.1, 0.1, 0.5]",0.0001,16,"[43, 8, 8]","[3, 45, 64]",6,2,"[128, 16, 16]","[0.01, 0.005, 0.01]",8999,0.7591069474436325,0.0035087765570701295
274,140,1,"[128, 128, 128]","[0.4, 0.2, 0.4, 0.3, 0.5, 0.5]",0.0001,32,"[68, 34, 26]","[14, 68, 97]",3,2,"[16, 32, 128]","[0.0001, 0.001, 0.001]",89,0.693256773985933,0.004402109349263906
275,70,3,"[64, 64, 16]","[0.4, 0.2, 0.3, 0.4, 0.3, 0.5]",0.001,64,"[70, 47, 52]","[1, 5, 18]",8,2,"[16, 64, 128]","[0.0005, 0.0001, 0.01]",4518,0.7412988346273552,0.012695018443184911
276,110,1,"[64, 64, 128]","[0.1, 0.3, 0.1, 0.2, 0.5, 0.3]",0.005,16,"[19, 13, 23]","[79, 2, 38]",3,2,"[128, 64, 16]","[0.005, 0.0005, 0.0005]",6719,0.0,0.0
277,90,2,"[32, 32, 32]","[0.4, 0.1, 0.5, 0.1, 0.4, 0.5]",0.005,128,"[19, 12, 64]","[34, 65, 22]",1,1,"[32, 64, 16]","[0.0005, 0.0001, 0.0005]",3869,0.7030212980720337,0.008885581535911999
278,120,1,"[32, 16, 64]","[0.3, 0.2, 0.5, 0.4, 0.3, 0.3]",0.001,32,"[50, 76, 5]","[23, 43, 23]",6,1,"[32, 64, 128]","[0.005, 0.005, 0.001]",3004,0.7352245885343405,0.005717529692841985
279,70,2,"[16, 16, 128]","[0.5, 0.1, 0.1, 0.2, 0.1, 0.4]",0.005,32,"[23, 7, 39]","[13, 16, 11]",3,1,"[128, 64, 16]","[0.001, 0.01, 0.0005]",7079,0.7291870784873894,0.005304641139413277
280,90,2,"[16, 128, 32]","[0.4, 0.2, 0.4, 0.2, 0.1, 0.2]",0.0001,128,"[62, 29, 7]","[20, 56, 66]",5,1,"[64, 16, 64]","[0.0005, 0.005, 0.01]",4009,0.7067220486712696,0.002730556938298206
281,110,2,"[64, 32, 128]","[0.5, 0.1, 0.3, 0.3, 0.1, 0.5]",0.0005,128,"[69, 32, 103]","[4, 54, 1]",9,2,"[16, 64, 32]","[0.0001, 0.01, 0.001]",4312,0.7620610887122176,0.005135008505214146
282,130,2,"[32, 64, 64]","[0.1, 0.5, 0.3, 0.5, 0.5, 0.3]",0.001,32,"[63, 48, 104]","[34, 23, 2]",5,2,"[128, 128, 32]","[0.0001, 0.0001, 0.001]",4396,0.7223431375896935,0.007194844411818339
283,110,3,"[64, 128, 64]","[0.5, 0.1, 0.1, 0.4, 0.5, 0.3]",0.0001,64,"[101, 17, 7]","[3, 43, 88]",9,2,"[128, 32, 128]","[0.0005, 0.0001, 0.005]",2189,0.7417011813904183,0.0025476189181919203
284,110,2,"[16, 64, 16]","[0.4, 0.1, 0.1, 0.3, 0.2, 0.1]",0.005,32,"[76, 58, 12]","[35, 22, 71]",6,2,"[32, 32, 32]","[0.001, 0.005, 0.0001]",9764,0.6913745988465253,0.004404867740727815
285,120,3,"[128, 16, 64]","[0.4, 0.3, 0.4, 0.4, 0.3, 0.4]",0.001,128,"[40, 69, 87]","[35, 48, 2]",5,1,"[64, 128, 64]","[0.0001, 0.001, 0.0005]",6004,0.7441196170710814,0.0045282676475787344
286,80,2,"[128, 16, 32]","[0.5, 0.3, 0.2, 0.2, 0.2, 0.3]",0.0005,16,"[6, 45, 41]","[51, 15, 11]",2,2,"[64, 128, 16]","[0.0001, 0.005, 0.005]",9719,0.7576903008217197,0.004769785904435364
287,140,2,"[16, 32, 64]","[0.5, 0.3, 0.2, 0.5, 0.1, 0.2]",0.0005,16,"[20, 59, 77]","[69, 44, 32]",1,2,"[16, 64, 64]","[0.0005, 0.01, 0.0001]",6093,0.7045695349000366,0.007343805775602248
288,140,3,"[16, 32, 16]","[0.5, 0.2, 0.5, 0.2, 0.2, 0.1]",0.001,16,"[113, 22, 93]","[4, 9, 10]",5,2,"[16, 32, 32]","[0.001, 0.0001, 0.01]",9554,0.7460999270895878,0.006860441059770151
289,80,3,"[128, 64, 64]","[0.3, 0.4, 0.3, 0.5, 0.3, 0.5]",0.01,32,"[17, 19, 45]","[22, 10, 28]",2,2,"[128, 64, 32]","[0.01, 0.0001, 0.0001]",7563,0.0,0.0
290,70,3,"[128, 32, 16]","[0.2, 0.3, 0.5, 0.2, 0.2, 0.3]",0.005,64,"[25, 69, 58]","[43, 2, 9]",5,1,"[16, 32, 16]","[0.0001, 0.01, 0.0005]",5168,0.7452227123105687,0.010207583870974146
291,90,3,"[32, 64, 32]","[0.5, 0.2, 0.4, 0.5, 0.2, 0.2]",0.0001,64,"[41, 47, 19]","[38, 35, 37]",4,2,"[16, 64, 16]","[0.01, 0.001, 0.0001]",7205,0.6934889832534673,0.009921486429208622
292,90,3,"[32, 16, 32]","[0.1, 0.2, 0.4, 0.2, 0.4, 0.1]",0.0001,16,"[20, 69, 61]","[51, 10, 7]",3,1,"[32, 16, 32]","[0.0005, 0.005, 0.0005]",7478,0.7516026709699036,0.0023998866002667594
293,100,3,"[64, 16, 32]","[0.2, 0.2, 0.2, 0.4, 0.4, 0.5]",0.0001,128,"[48, 52, 61]","[34, 32, 32]",9,1,"[16, 32, 128]","[0.005, 0.001, 0.001]",2528,0.7150788319670776,0.0019197456526019862
294,80,1,"[16, 16, 32]","[0.2, 0.1, 0.5, 0.2, 0.3, 0.5]",0.0001,64,"[28, 39, 53]","[7, 17, 8]",1,2,"[128, 32, 16]","[0.001, 0.0001, 0.01]",5137,0.6871226933808451,0.0034150566456390887
295,100,1,"[16, 32, 64]","[0.3, 0.1, 0.5, 0.3, 0.1, 0.3]",0.005,16,"[87, 51, 23]","[8, 16, 65]",9,2,"[128, 16, 64]","[0.0001, 0.0001, 0.01]",2110,0.0,0.0
296,140,3,"[128, 32, 64]","[0.1, 0.2, 0.4, 0.5, 0.4, 0.3]",0.001,128,"[14, 98, 57]","[75, 24, 27]",3,1,"[128, 32, 128]","[0.0001, 0.001, 0.0001]",4784,0.7331749130353078,0.005362281492516373
297,120,1,"[32, 32, 64]","[0.1, 0.5, 0.4, 0.4, 0.3, 0.2]",0.0001,64,"[92, 68, 18]","[20, 13, 49]",1,1,"[64, 32, 64]","[0.0005, 0.01, 0.0001]",3148,0.6703471088909455,0.008128709694060857
298,140,1,"[128, 32, 128]","[0.4, 0.1, 0.2, 0.4, 0.1, 0.1]",0.001,16,"[105, 108, 83]","[21, 14, 24]",2,2,"[16, 32, 128]","[0.0005, 0.001, 0.01]",7337,0.72089422611372,0.0018543723248440871
299,80,3,"[32, 64, 64]","[0.5, 0.1, 0.3, 0.4, 0.3, 0.3]",0.0001,128,"[49, 29, 37]","[25, 17, 19]",6,1,"[64, 16, 16]","[0.005, 0.01, 0.001]",6604,0.7054575502266194,0.010223773445932267
300,110,2,"[64, 64, 64]","[0.4, 0.1, 0.5, 0.4, 0.4, 0.1]",0.005,128,"[65, 97, 29]","[41, 13, 49]",9,2,"[128, 64, 128]","[0.0001, 0.001, 0.01]",6166,0.7183829358528339,0.003875533787857369
301,80,3,"[128, 64, 16]","[0.4, 0.1, 0.4, 0.4, 0.4, 0.2]",0.01,32,"[64, 36, 28]","[12, 30, 31]",1,2,"[128, 128, 16]","[0.001, 0.0001, 0.005]",9073,0.0,0.0
302,70,1,"[32, 16, 64]","[0.4, 0.3, 0.5, 0.5, 0.4, 0.1]",0.0005,16,"[54, 40, 49]","[2, 31, 12]",9,1,"[128, 32, 64]","[0.01, 0.0005, 0.01]",1954,0.7537544612456252,0.004300611379889217
303,80,3,"[64, 64, 16]","[0.4, 0.2, 0.2, 0.3, 0.3, 0.2]",0.001,64,"[71, 20, 59]","[5, 5, 13]",5,1,"[64, 16, 32]","[0.005, 0.0005, 0.01]",4293,0.7612188580780703,0.006989178015761112
304,110,1,"[32, 16, 64]","[0.5, 0.5, 0.1, 0.5, 0.1, 0.5]",0.001,64,"[91, 91, 51]","[18, 7, 16]",4,2,"[128, 64, 16]","[0.0001, 0.001, 0.005]",8988,0.7247644162009675,0.005124891046534066
305,90,2,"[32, 16, 128]","[0.1, 0.4, 0.5, 0.3, 0.4, 0.2]",0.001,16,"[35, 54, 40]","[21, 37, 41]",4,1,"[128, 32, 128]","[0.001, 0.0001, 0.0001]",826,0.7338136355258499,0.003945750325117883
306,80,2,"[32, 64, 128]","[0.1, 0.3, 0.3, 0.1, 0.1, 0.2]",0.005,32,"[66, 80, 14]","[10, 1, 55]",4,2,"[16, 16, 128]","[0.0001, 0.005, 0.01]",5815,0.7309228037091801,0.002769867172528423
307,90,2,"[64, 64, 32]","[0.4, 0.5, 0.5, 0.2, 0.5, 0.4]",0.001,64,"[4, 85, 87]","[86, 6, 3]",6,1,"[64, 32, 128]","[0.0005, 0.01, 0.0005]",8727,0.7309101250808606,0.006013472552715451
308,90,3,"[128, 128, 32]","[0.4, 0.1, 0.1, 0.3, 0.4, 0.5]",0.0005,64,"[69, 30, 88]","[17, 3, 2]",5,2,"[128, 32, 16]","[0.0005, 0.0001, 0.0005]",1068,0.7480256255773453,0.004729969736228437
309,80,2,"[32, 64, 128]","[0.4, 0.4, 0.1, 0.1, 0.4, 0.4]",0.0001,128,"[61, 38, 3]","[11, 2, 72]",3,1,"[128, 16, 32]","[0.0005, 0.005, 0.0001]",1212,0.7308122070336142,0.004613272580358294
310,80,1,"[64, 32, 64]","[0.3, 0.5, 0.4, 0.5, 0.1, 0.2]",0.0001,16,"[10, 68, 48]","[3, 9, 5]",1,1,"[64, 16, 16]","[0.0001, 0.0001, 0.001]",2532,0.7415629667841136,0.004158273980355932
311,90,3,"[128, 16, 64]","[0.3, 0.1, 0.2, 0.2, 0.3, 0.1]",0.0001,128,"[17, 46, 57]","[29, 18, 5]",1,2,"[32, 64, 128]","[0.001, 0.01, 0.0001]",823,0.7309124117311794,0.0028000955223929985
312,70,1,"[16, 32, 16]","[0.5, 0.5, 0.4, 0.3, 0.5, 0.5]",0.005,16,"[7, 38, 31]","[8, 21, 5]",3,2,"[128, 128, 32]","[0.0001, 0.005, 0.001]",9815,0.0,0.0
313,140,2,"[16, 128, 64]","[0.5, 0.2, 0.5, 0.2, 0.1, 0.2]",0.01,128,"[63, 99, 106]","[13, 12, 22]",3,1,"[64, 128, 16]","[0.005, 0.01, 0.0005]",9526,0.48828052199349115,0.3017185549528112
314,120,1,"[64, 64, 128]","[0.4, 0.2, 0.2, 0.2, 0.2, 0.2]",0.0001,16,"[120, 103, 30]","[1, 11, 87]",8,2,"[64, 32, 32]","[0.0001, 0.01, 0.01]",8419,0.7424922593102669,0.0018210479839403475
315,130,1,"[16, 64, 128]","[0.3, 0.4, 0.3, 0.4, 0.4, 0.3]",0.001,64,"[89, 127, 122]","[19, 3, 7]",6,1,"[32, 16, 64]","[0.0005, 0.005, 0.001]",6651,0.7198603273680253,0.0044182128525504195
316,120,2,"[64, 64, 16]","[0.3, 0.2, 0.3, 0.5, 0.4, 0.5]",0.005,16,"[61, 64, 102]","[10, 41, 11]",1,1,"[64, 16, 16]","[0.01, 0.001, 0.0001]",6156,0.0,0.0
317,130,1,"[128, 128, 128]","[0.3, 0.4, 0.1, 0.5, 0.5, 0.4]",0.005,128,"[96, 40, 34]","[29, 36, 18]",2,2,"[64, 128, 64]","[0.0001, 0.005, 0.01]",5234,0.7192676953072841,0.00356972049243213
318,70,1,"[32, 64, 16]","[0.2, 0.2, 0.3, 0.4, 0.5, 0.1]",0.0001,64,"[61, 67, 24]","[5, 4, 14]",1,1,"[16, 64, 16]","[0.0001, 0.005, 0.0005]",6651,0.5220169889558237,0.04224511186217652
319,80,2,"[32, 32, 16]","[0.3, 0.4, 0.3, 0.3, 0.2, 0.2]",0.0005,16,"[64, 68, 12]","[3, 9, 58]",9,1,"[64, 64, 128]","[0.001, 0.005, 0.01]",8233,0.7611606850879333,0.003694203095793984
320,70,3,"[16, 64, 64]","[0.2, 0.4, 0.1, 0.1, 0.2, 0.2]",0.001,32,"[38, 57, 7]","[14, 10, 15]",3,1,"[16, 16, 128]","[0.005, 0.001, 0.005]",3972,0.7627171228403297,0.004058356332260266
321,90,2,"[64, 32, 128]","[0.5, 0.5, 0.1, 0.2, 0.2, 0.5]",0.0005,32,"[53, 57, 12]","[36, 27, 16]",2,2,"[16, 64, 128]","[0.01, 0.0001, 0.0001]",2390,0.7249253131292095,0.007933584556916074
322,130,2,"[64, 32, 128]","[0.4, 0.3, 0.1, 0.5, 0.4, 0.2]",0.01,16,"[32, 124, 66]","[66, 7, 50]",3,2,"[64, 16, 128]","[0.005, 0.005, 0.005]",4317,0.0,0.0
323,130,3,"[32, 64, 32]","[0.2, 0.5, 0.1, 0.5, 0.1, 0.4]",0.0001,64,"[86, 44, 16]","[45, 84, 13]",3,1,"[64, 16, 64]","[0.001, 0.0001, 0.0001]",2473,0.7163989743439473,0.001659947836542114
324,90,2,"[32, 64, 16]","[0.5, 0.5, 0.1, 0.4, 0.1, 0.2]",0.005,64,"[45, 81, 84]","[12, 8, 1]",3,2,"[64, 64, 64]","[0.001, 0.0001, 0.001]",678,0.7287555655357193,0.0065054843701256035
325,80,1,"[128, 16, 32]","[0.3, 0.5, 0.5, 0.5, 0.4, 0.3]",0.005,32,"[35, 27, 80]","[3, 11, 1]",4,1,"[16, 64, 128]","[0.01, 0.005, 0.0005]",8268,0.7194100198789979,0.0028371570462602073
326,100,3,"[16, 128, 16]","[0.3, 0.5, 0.2, 0.4, 0.3, 0.1]",0.01,128,"[92, 53, 5]","[3, 8, 8]",9,2,"[16, 32, 16]","[0.0005, 0.01, 0.001]",4835,0.0,0.0
327,110,2,"[128, 128, 128]","[0.4, 0.1, 0.4, 0.1, 0.4, 0.2]",0.005,16,"[86, 110, 58]","[20, 1, 8]",6,2,"[32, 64, 16]","[0.005, 0.0001, 0.0001]",664,0.0,0.0
