,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
220,160,3,"[64, 64, 32]","[0.4, 0.4, 0.2, 0.2, 0.2, 0.1]",0.0005,128,"[104, 40, 67]","[12, 51, 27]",9,2,"[128, 64, 16]","[0.0001, 0.005, 0.1]",8665,0.60147259491779,0.022168098429129
221,80,2,"[64, 32, 128]","[0.2, 0.5, 0.4, 0.5, 0.3, 0.1]",0.0001,32,"[11, 3, 47]","[60, 58, 10]",1,1,"[64, 64, 128]","[0.0005, 0.0005, 0.05]",2639,0.528731278819854,0.011926358810496
222,160,3,"[64, 64, 32]","[0.4, 0.5, 0.3, 0.2, 0.1, 0.5]",0.001,128,"[46, 84, 27]","[18, 44, 62]",8,1,"[64, 64, 32]","[0.1, 0.005, 0.05]",9501,0.617758905242655,0.008196865975219
223,130,2,"[128, 16, 16]","[0.4, 0.2, 0.2, 0.1, 0.4, 0.1]",0.01,128,"[7, 37, 84]","[73, 82, 2]",9,3,"[32, 64, 16]","[0.05, 0.1, 0.0005]",3631,0.511722624290935,0.019165557985241
224,170,2,"[128, 128, 16]","[0.3, 0.1, 0.2, 0.5, 0.2, 0.4]",0.0001,64,"[60, 57, 114]","[95, 90, 31]",4,2,"[128, 32, 128]","[0.0001, 0.0005, 0.0001]",6173,0.594260122426842,0.019679577396348
225,190,3,"[64, 64, 16]","[0.2, 0.3, 0.4, 0.4, 0.5, 0.1]",0.001,16,"[27, 56, 43]","[68, 114, 85]",1,1,"[16, 16, 128]","[0.1, 0.005, 0.001]",3665,0.581268292947156,0.007581415931582
226,100,1,"[128, 32, 32]","[0.5, 0.3, 0.1, 0.3, 0.3, 0.4]",0.005,64,"[83, 6, 7]","[14, 68, 34]",2,3,"[32, 64, 32]","[0.1, 0.05, 0.0001]",6391,0.629142440854332,0.014342933682572
227,110,3,"[32, 32, 32]","[0.2, 0.2, 0.1, 0.4, 0.3, 0.4]",0.005,128,"[2, 86, 49]","[18, 5, 58]",3,3,"[32, 16, 64]","[0.05, 0.05, 0.05]",1799,0.633445022729206,0.01264073848996
228,100,3,"[64, 64, 128]","[0.2, 0.3, 0.1, 0.3, 0.2, 0.5]",0.001,64,"[12, 84, 38]","[27, 11, 58]",9,3,"[64, 64, 128]","[0.001, 0.005, 0.005]",4604,0.645789525517056,0.000977512303104
229,170,3,"[16, 64, 32]","[0.4, 0.1, 0.5, 0.4, 0.4, 0.4]",0.0005,32,"[8, 116, 19]","[92, 39, 84]",5,3,"[32, 32, 16]","[0.1, 0.1, 0.01]",5268,0,0
230,190,1,"[16, 128, 32]","[0.1, 0.4, 0.3, 0.1, 0.4, 0.1]",0.1,16,"[150, 3, 5]","[3, 128, 109]",9,3,"[64, 16, 64]","[0.0001, 0.1, 0.001]",648,0.407145238551529,0.287897739593569
231,130,2,"[128, 64, 16]","[0.2, 0.5, 0.4, 0.2, 0.4, 0.2]",0.01,128,"[92, 19, 37]","[27, 76, 43]",4,3,"[128, 64, 64]","[0.001, 0.005, 0.005]",3760,0.622095402920746,0.010393038427437
232,170,2,"[32, 128, 16]","[0.4, 0.1, 0.1, 0.1, 0.2, 0.5]",0.0001,128,"[120, 108, 100]","[11, 45, 55]",2,3,"[128, 16, 32]","[0.005, 0.001, 0.005]",3950,0.638198083023024,0.009545236426704
233,150,2,"[32, 16, 16]","[0.2, 0.3, 0.3, 0.4, 0.3, 0.4]",0.01,32,"[42, 46, 96]","[104, 41, 24]",5,3,"[32, 16, 64]","[0.0001, 0.0005, 0.0005]",3147,0.626218227863881,0.007873961527619
234,150,2,"[32, 128, 32]","[0.1, 0.2, 0.2, 0.4, 0.2, 0.4]",0.0001,128,"[48, 24, 79]","[82, 87, 66]",4,1,"[16, 32, 128]","[0.005, 0.0001, 0.001]",4780,0.545344918185088,0.012090261100882
235,100,3,"[32, 32, 16]","[0.3, 0.3, 0.5, 0.3, 0.4, 0.2]",0.1,64,"[22, 79, 26]","[44, 22, 56]",5,3,"[128, 32, 64]","[0.05, 0.05, 0.1]",9449,0.631556434036393,0.010282551553636
236,70,1,"[64, 128, 128]","[0.2, 0.2, 0.1, 0.3, 0.2, 0.1]",0.01,16,"[29, 7, 24]","[7, 30, 18]",2,1,"[64, 128, 128]","[0.005, 0.005, 0.0001]",1427,0.678129928752382,0.003463940736589
237,160,2,"[16, 64, 16]","[0.1, 0.5, 0.3, 0.5, 0.5, 0.1]",0.0001,16,"[37, 56, 79]","[73, 78, 47]",9,2,"[64, 32, 64]","[0.05, 0.005, 0.1]",9018,0,0
238,150,3,"[64, 64, 32]","[0.3, 0.3, 0.3, 0.4, 0.3, 0.1]",0.005,64,"[138, 48, 39]","[12, 23, 36]",6,1,"[16, 64, 64]","[0.01, 0.0001, 0.0005]",2117,0.61659437846697,0.001079478487135
239,120,3,"[16, 128, 32]","[0.4, 0.4, 0.3, 0.3, 0.4, 0.5]",0.05,32,"[4, 53, 42]","[50, 37, 68]",3,3,"[128, 64, 16]","[0.001, 0.05, 0.1]",7092,0.01970738131921,0.027870445940485
240,120,1,"[32, 128, 32]","[0.2, 0.5, 0.2, 0.4, 0.2, 0.3]",0.001,32,"[23, 67, 20]","[26, 53, 46]",2,1,"[64, 16, 32]","[0.01, 0.05, 0.01]",9281,0.664607318849194,0.006400420940501
241,170,2,"[128, 16, 64]","[0.4, 0.4, 0.4, 0.2, 0.2, 0.5]",0.01,64,"[32, 135, 106]","[26, 27, 13]",2,2,"[128, 16, 128]","[0.0001, 0.05, 0.01]",6150,0.645967118428092,0.012395993371741
242,120,1,"[16, 32, 128]","[0.2, 0.1, 0.2, 0.1, 0.2, 0.3]",0.001,32,"[62, 87, 29]","[12, 20, 92]",9,1,"[64, 128, 16]","[0.001, 0.05, 0.1]",9137,0.619804691915475,0.016013732818163
243,150,2,"[128, 16, 64]","[0.1, 0.1, 0.1, 0.1, 0.3, 0.4]",0.0005,128,"[7, 112, 27]","[82, 36, 97]",1,3,"[128, 16, 16]","[0.0005, 0.01, 0.005]",1125,0.61461188651872,0.001185749584666
244,70,1,"[64, 32, 64]","[0.5, 0.1, 0.5, 0.1, 0.2, 0.4]",0.005,16,"[48, 11, 11]","[21, 34, 17]",3,2,"[64, 128, 16]","[0.005, 0.1, 0.05]",1197,0.64468673198916,0.006950564346369
245,160,2,"[16, 64, 128]","[0.3, 0.2, 0.3, 0.1, 0.1, 0.2]",0.01,32,"[99, 147, 130]","[55, 13, 21]",6,3,"[32, 128, 32]","[0.05, 0.1, 0.005]",8096,0,0
246,180,3,"[64, 128, 16]","[0.1, 0.2, 0.4, 0.1, 0.1, 0.3]",0.1,32,"[123, 175, 111]","[14, 5, 46]",8,1,"[16, 16, 128]","[0.001, 0.1, 0.0005]",6183,0.603536765786888,0.016564104078027
247,120,2,"[128, 128, 64]","[0.5, 0.4, 0.4, 0.2, 0.4, 0.2]",0.0001,128,"[75, 82, 19]","[39, 24, 94]",2,2,"[64, 32, 128]","[0.01, 0.01, 0.01]",7406,0.651478861077124,0.005170256895115
248,120,3,"[32, 128, 16]","[0.2, 0.5, 0.5, 0.5, 0.1, 0.5]",0.1,128,"[8, 72, 32]","[10, 18, 50]",6,2,"[32, 16, 32]","[0.005, 0.01, 0.0005]",7341,0.66314674094354,0.002085496901587
249,190,2,"[32, 64, 32]","[0.1, 0.3, 0.5, 0.1, 0.1, 0.2]",0.005,16,"[142, 124, 78]","[12, 23, 30]",6,3,"[128, 16, 128]","[0.1, 0.0005, 0.0005]",9183,0.617764198684558,0.010846779370427
250,160,1,"[16, 64, 128]","[0.1, 0.2, 0.5, 0.1, 0.5, 0.5]",0.0001,128,"[139, 79, 52]","[3, 1, 108]",5,2,"[16, 64, 16]","[0.01, 0.01, 0.1]",5588,0.645547121043668,0.005968174179335
251,170,3,"[128, 32, 32]","[0.3, 0.5, 0.5, 0.1, 0.1, 0.4]",0.05,128,"[95, 57, 18]","[19, 54, 118]",7,3,"[64, 32, 32]","[0.01, 0.0001, 0.005]",4023,0.638831680038582,0.009468054876059
252,100,2,"[64, 16, 128]","[0.3, 0.4, 0.1, 0.4, 0.1, 0.1]",0.01,64,"[20, 75, 45]","[17, 26, 52]",6,3,"[64, 32, 16]","[0.05, 0.01, 0.01]",2652,0.633810114234603,0.001997818736519
253,80,2,"[32, 128, 64]","[0.1, 0.2, 0.4, 0.1, 0.4, 0.2]",0.001,128,"[39, 40, 21]","[23, 3, 14]",3,2,"[128, 64, 128]","[0.001, 0.0005, 0.0001]",2526,0.666159489234831,0.008595293341383
254,160,2,"[32, 32, 128]","[0.3, 0.4, 0.2, 0.4, 0.3, 0.5]",0.0005,32,"[142, 75, 130]","[2, 12, 12]",3,1,"[128, 64, 32]","[0.1, 0.0005, 0.0001]",1322,0.637798762587397,0.006456527966658
255,120,1,"[64, 16, 32]","[0.3, 0.3, 0.2, 0.4, 0.4, 0.1]",0.005,16,"[18, 93, 82]","[97, 8, 11]",7,3,"[128, 16, 128]","[0.1, 0.001, 0.0001]",1195,0,0
256,70,1,"[64, 32, 128]","[0.4, 0.2, 0.3, 0.5, 0.2, 0.4]",0.001,32,"[42, 27, 59]","[3, 11, 7]",3,1,"[16, 64, 32]","[0.0005, 0.05, 0.0001]",1908,0.676177614737132,0.011102153625343
257,90,2,"[32, 32, 128]","[0.2, 0.3, 0.5, 0.3, 0.5, 0.5]",0.0001,128,"[8, 12, 41]","[53, 5, 15]",5,3,"[16, 64, 64]","[0.05, 0.01, 0.0005]",1101,0.665434379276775,0.003106362285103
258,140,3,"[16, 64, 128]","[0.5, 0.4, 0.1, 0.1, 0.4, 0.1]",0.0001,32,"[91, 17, 18]","[27, 51, 49]",5,1,"[128, 64, 128]","[0.01, 0.005, 0.001]",5150,0.60352251700011,0.010137874252958
259,160,1,"[16, 128, 16]","[0.4, 0.1, 0.1, 0.2, 0.2, 0.5]",0.1,64,"[127, 31, 144]","[16, 84, 6]",5,3,"[32, 32, 128]","[0.01, 0.01, 0.1]",3632,0.638743010197007,0.016549827884842
260,190,1,"[64, 32, 128]","[0.2, 0.2, 0.1, 0.5, 0.3, 0.1]",0.1,32,"[75, 167, 28]","[19, 6, 134]",5,2,"[128, 16, 64]","[0.1, 0.01, 0.001]",4903,0.396672923615969,0.280761266565041
261,90,1,"[16, 128, 64]","[0.1, 0.3, 0.5, 0.5, 0.5, 0.1]",0.1,128,"[52, 20, 5]","[17, 5, 28]",3,2,"[128, 64, 64]","[0.1, 0.01, 0.0005]",6404,0.203252781254184,0.287442839839719
262,140,1,"[16, 32, 32]","[0.5, 0.1, 0.5, 0.1, 0.1, 0.3]",0.001,16,"[78, 34, 116]","[20, 41, 5]",9,2,"[32, 32, 16]","[0.0005, 0.0001, 0.0001]",947,0.615394410905394,0.007668077573111
263,70,3,"[128, 32, 128]","[0.4, 0.4, 0.5, 0.3, 0.2, 0.1]",0.1,32,"[10, 33, 47]","[34, 22, 11]",7,2,"[128, 32, 64]","[0.005, 0.1, 0.1]",1330,0.664478083522261,0.004993368797995
264,110,3,"[128, 128, 16]","[0.2, 0.4, 0.1, 0.1, 0.3, 0.1]",0.005,16,"[71, 93, 100]","[35, 14, 7]",9,2,"[128, 64, 128]","[0.0001, 0.0005, 0.01]",5128,0.594201095532293,0.040330195758276
265,70,1,"[128, 32, 32]","[0.4, 0.1, 0.5, 0.5, 0.5, 0.4]",0.01,64,"[32, 28, 45]","[32, 40, 8]",9,2,"[32, 16, 64]","[0.0005, 0.01, 0.0001]",5766,0.585237145394191,0.019167240013134
266,90,2,"[32, 16, 16]","[0.3, 0.5, 0.5, 0.4, 0.4, 0.5]",0.1,16,"[72, 72, 37]","[8, 12, 53]",2,1,"[32, 16, 16]","[0.05, 0.005, 0.0005]",53,0.647652948747927,0.007654017039712
267,110,1,"[128, 16, 64]","[0.5, 0.1, 0.5, 0.5, 0.1, 0.4]",0.05,128,"[52, 27, 63]","[22, 71, 42]",2,3,"[64, 32, 32]","[0.0005, 0.0001, 0.001]",2202,0.639980944579117,0.010323038321453
268,120,2,"[16, 64, 16]","[0.2, 0.2, 0.2, 0.2, 0.1, 0.4]",0.005,64,"[47, 43, 70]","[49, 66, 18]",6,3,"[128, 64, 64]","[0.05, 0.005, 0.05]",9545,0.601444506126659,0.01082985031778
269,160,2,"[128, 64, 16]","[0.1, 0.5, 0.5, 0.1, 0.3, 0.3]",0.0005,64,"[73, 20, 160]","[47, 133, 1]",2,1,"[128, 64, 64]","[0.001, 0.05, 0.0005]",375,0.589177126164167,0.005274552643
270,170,3,"[128, 16, 16]","[0.4, 0.5, 0.5, 0.5, 0.2, 0.1]",0.05,16,"[108, 151, 68]","[7, 19, 103]",2,3,"[64, 64, 32]","[0.1, 0.0005, 0.0001]",4986,0.638054135328404,0.00059617700467
271,190,1,"[64, 64, 32]","[0.3, 0.5, 0.3, 0.5, 0.5, 0.1]",0.1,64,"[83, 27, 78]","[39, 40, 3]",9,1,"[64, 64, 64]","[0.005, 0.1, 0.001]",5587,0.611024515692595,0.01503001328627
272,80,3,"[16, 32, 64]","[0.5, 0.3, 0.3, 0.1, 0.4, 0.2]",0.01,16,"[39, 23, 28]","[9, 3, 44]",9,1,"[32, 64, 64]","[0.05, 0.001, 0.001]",7279,0.663386816111051,0.010039115203483
273,150,2,"[64, 32, 16]","[0.1, 0.1, 0.3, 0.1, 0.4, 0.2]",0.05,128,"[104, 28, 33]","[36, 53, 113]",1,3,"[32, 128, 128]","[0.001, 0.001, 0.005]",4771,0.624942584374983,0.008363900593068
274,90,1,"[128, 16, 64]","[0.5, 0.3, 0.2, 0.5, 0.4, 0.2]",0.1,128,"[23, 60, 53]","[45, 17, 30]",7,1,"[128, 64, 16]","[0.05, 0.0001, 0.001]",962,0.591342654279691,0.00228420548561
275,110,2,"[16, 64, 16]","[0.4, 0.5, 0.4, 0.4, 0.4, 0.1]",0.001,64,"[83, 61, 81]","[21, 40, 2]",9,2,"[16, 64, 16]","[0.005, 0.001, 0.001]",8208,0.630953563512058,0.008767851796515
276,100,1,"[128, 128, 16]","[0.4, 0.2, 0.3, 0.5, 0.4, 0.4]",0.05,128,"[9, 28, 29]","[48, 11, 1]",8,3,"[32, 16, 128]","[0.0001, 0.005, 0.01]",4699,0.298605955931706,0.059920269641187
277,120,1,"[16, 64, 16]","[0.4, 0.4, 0.2, 0.1, 0.4, 0.4]",0.0005,16,"[108, 26, 116]","[5, 48, 3]",3,3,"[16, 32, 16]","[0.001, 0.001, 0.01]",6926,0.639898729550354,0.009647942187301
278,170,1,"[128, 128, 128]","[0.4, 0.1, 0.1, 0.1, 0.2, 0.4]",0.1,16,"[29, 105, 119]","[17, 20, 43]",2,1,"[128, 16, 32]","[0.001, 0.005, 0.001]",1060,0.652878128813436,0.002255393863592
279,80,3,"[16, 32, 16]","[0.2, 0.4, 0.2, 0.2, 0.2, 0.1]",0.001,16,"[78, 3, 34]","[3, 57, 24]",2,3,"[32, 128, 64]","[0.005, 0.005, 0.05]",4373,0.64997225195601,0.011484883120657
280,120,1,"[32, 64, 64]","[0.5, 0.3, 0.5, 0.3, 0.2, 0.3]",0.01,128,"[18, 109, 60]","[8, 1, 25]",3,2,"[16, 128, 32]","[0.001, 0.001, 0.001]",7992,0.664526752733802,0.004531292057569
281,130,3,"[64, 16, 32]","[0.1, 0.1, 0.5, 0.3, 0.5, 0.5]",0.1,32,"[106, 104, 33]","[25, 23, 43]",4,3,"[16, 16, 64]","[0.0005, 0.005, 0.001]",3921,0.597926112849385,0.01651559181603
282,130,1,"[64, 64, 64]","[0.3, 0.4, 0.1, 0.1, 0.2, 0.2]",0.01,128,"[18, 74, 8]","[26, 26, 1]",8,3,"[128, 32, 64]","[0.0001, 0.1, 0.0001]",8339,0.647925653018457,0.012467181684087
283,190,1,"[64, 128, 16]","[0.2, 0.5, 0.1, 0.2, 0.5, 0.4]",0.1,32,"[63, 54, 53]","[93, 87, 22]",8,3,"[64, 64, 16]","[0.1, 0.1, 0.005]",8149,0.039244835402718,0.055500578479623
284,130,2,"[128, 128, 128]","[0.1, 0.4, 0.5, 0.1, 0.3, 0.3]",0.1,64,"[12, 62, 50]","[9, 68, 47]",9,1,"[32, 64, 16]","[0.01, 0.1, 0.005]",8047,0.626709590226764,0.018394604478386
285,70,3,"[128, 32, 128]","[0.1, 0.1, 0.1, 0.4, 0.3, 0.1]",0.001,32,"[3, 4, 10]","[6, 32, 20]",2,1,"[32, 64, 32]","[0.0005, 0.001, 0.05]",9829,0.678062857836364,0.007585675607158
286,160,3,"[32, 16, 32]","[0.1, 0.2, 0.4, 0.1, 0.3, 0.1]",0.1,32,"[20, 65, 21]","[57, 44, 125]",6,1,"[64, 16, 128]","[0.1, 0.005, 0.0001]",8947,0.607163924720953,0.016533274152304
287,150,1,"[64, 16, 16]","[0.1, 0.3, 0.4, 0.3, 0.5, 0.3]",0.005,16,"[3, 3, 51]","[30, 22, 34]",6,3,"[128, 32, 128]","[0.001, 0.0005, 0.0001]",2134,0.385026969360174,0.19257988064742
288,130,2,"[32, 64, 32]","[0.1, 0.1, 0.5, 0.2, 0.5, 0.3]",0.0001,16,"[37, 116, 130]","[47, 6, 1]",7,1,"[16, 16, 64]","[0.01, 0.001, 0.001]",4338,0.617754582361846,0.010210529683385
289,140,2,"[64, 64, 64]","[0.5, 0.4, 0.4, 0.2, 0.5, 0.4]",0.005,16,"[66, 101, 111]","[71, 2, 11]",9,1,"[64, 64, 32]","[0.01, 0.0005, 0.01]",397,0.648041869674205,0.009548287647427
290,90,3,"[64, 32, 16]","[0.2, 0.1, 0.2, 0.5, 0.1, 0.3]",0.001,32,"[84, 68, 61]","[4, 11, 3]",3,2,"[128, 128, 32]","[0.0001, 0.01, 0.05]",3416,0.63308137053083,0.004726854524813
291,90,2,"[16, 16, 128]","[0.5, 0.2, 0.4, 0.2, 0.1, 0.4]",0.01,16,"[74, 22, 18]","[10, 8, 50]",8,2,"[128, 32, 64]","[0.05, 0.0005, 0.0001]",5268,0.661639716760663,0.005285507806882
292,100,3,"[128, 64, 64]","[0.3, 0.5, 0.2, 0.4, 0.5, 0.1]",0.0001,32,"[86, 24, 47]","[13, 7, 10]",6,2,"[32, 32, 64]","[0.1, 0.0001, 0.05]",5347,0.66013674115719,0.012320458053916
293,80,1,"[128, 16, 16]","[0.2, 0.1, 0.4, 0.2, 0.2, 0.5]",0.05,16,"[39, 27, 70]","[8, 11, 3]",1,3,"[128, 64, 16]","[0.01, 0.0005, 0.1]",7024,0.626552812076865,0.004231975787304
294,130,3,"[32, 64, 16]","[0.5, 0.4, 0.5, 0.2, 0.4, 0.2]",0.005,32,"[2, 50, 107]","[122, 28, 2]",9,2,"[16, 64, 16]","[0.01, 0.0005, 0.005]",5505,0.659029922556929,0.001975820329483
295,110,1,"[64, 128, 64]","[0.2, 0.4, 0.5, 0.1, 0.3, 0.3]",0.0001,16,"[72, 88, 50]","[39, 16, 60]",9,1,"[16, 128, 16]","[0.0005, 0.001, 0.01]",9959,0.566195045310766,0.006579439217769
296,80,2,"[16, 16, 64]","[0.4, 0.3, 0.2, 0.5, 0.3, 0.5]",0.01,16,"[72, 36, 75]","[6, 24, 5]",4,3,"[32, 32, 128]","[0.01, 0.05, 0.1]",9656,0.647735344309072,0.013913409528358
297,170,2,"[128, 32, 64]","[0.3, 0.1, 0.3, 0.3, 0.5, 0.3]",0.001,64,"[108, 72, 137]","[59, 4, 4]",7,3,"[64, 64, 16]","[0.1, 0.0001, 0.05]",8098,0.598216755267959,0.023959689240726
298,90,2,"[128, 32, 64]","[0.4, 0.4, 0.2, 0.3, 0.4, 0.1]",0.0001,64,"[16, 57, 12]","[4, 20, 18]",2,1,"[32, 128, 16]","[0.0001, 0.001, 0.01]",2331,0.675884359753145,0.009287682005156
299,100,1,"[64, 32, 16]","[0.5, 0.5, 0.5, 0.3, 0.5, 0.4]",0.1,64,"[99, 60, 43]","[2, 30, 21]",7,2,"[128, 64, 64]","[0.0001, 0.0005, 0.1]",6992,0.656125240696059,0.001159349027074
300,110,3,"[64, 128, 16]","[0.2, 0.3, 0.1, 0.3, 0.5, 0.4]",0.1,32,"[77, 41, 18]","[10, 27, 46]",7,1,"[16, 64, 64]","[0.005, 0.0005, 0.05]",5674,0.62203393689986,0.02240004262808
301,130,1,"[32, 32, 128]","[0.3, 0.5, 0.5, 0.4, 0.4, 0.5]",0.1,32,"[96, 72, 54]","[6, 13, 58]",1,3,"[16, 32, 64]","[0.001, 0.01, 0.05]",1606,0.6366728938112,0.010725107882632
302,190,2,"[64, 128, 16]","[0.5, 0.4, 0.2, 0.3, 0.3, 0.4]",0.001,16,"[178, 142, 170]","[3, 45, 3]",3,3,"[32, 32, 16]","[0.01, 0.001, 0.1]",1579,0.62915587007701,0.010345633422271
303,80,1,"[64, 128, 16]","[0.2, 0.2, 0.3, 0.5, 0.1, 0.1]",0.05,16,"[66, 60, 44]","[6, 11, 28]",5,3,"[64, 16, 32]","[0.1, 0.05, 0.01]",1776,0.630748065394457,0.002719987972002
304,160,2,"[128, 64, 32]","[0.1, 0.5, 0.5, 0.4, 0.1, 0.5]",0.0005,128,"[50, 20, 41]","[37, 53, 31]",5,1,"[64, 32, 128]","[0.0001, 0.0005, 0.0005]",9059,0.556244023916774,0.009464587658189
305,110,1,"[16, 32, 16]","[0.5, 0.1, 0.4, 0.4, 0.5, 0.2]",0.01,32,"[92, 31, 43]","[8, 79, 20]",7,3,"[32, 32, 64]","[0.01, 0.01, 0.05]",3823,0.605989682923393,0.037155257765558
306,140,1,"[64, 16, 16]","[0.3, 0.5, 0.4, 0.4, 0.1, 0.4]",0.05,32,"[32, 38, 24]","[23, 54, 29]",7,3,"[16, 16, 32]","[0.001, 0.005, 0.0005]",2333,0.643632599197122,0.014992790863496
307,90,1,"[16, 32, 128]","[0.2, 0.4, 0.3, 0.2, 0.5, 0.4]",0.0005,32,"[75, 44, 14]","[7, 9, 19]",4,2,"[128, 128, 64]","[0.005, 0.005, 0.001]",9036,0.643936374879308,0.011841885519784
308,90,3,"[16, 32, 128]","[0.2, 0.3, 0.3, 0.4, 0.4, 0.2]",0.05,16,"[11, 15, 74]","[8, 29, 7]",2,3,"[32, 64, 64]","[0.05, 0.01, 0.005]",748,0.20517906230358,0.290167012624717
309,110,3,"[128, 32, 16]","[0.3, 0.5, 0.1, 0.3, 0.1, 0.3]",0.0001,64,"[29, 23, 102]","[13, 29, 6]",6,1,"[64, 16, 64]","[0.05, 0.1, 0.0005]",4050,0.579699702249517,0.018002028221216
310,170,3,"[64, 128, 16]","[0.3, 0.5, 0.5, 0.1, 0.5, 0.2]",0.005,128,"[58, 67, 32]","[17, 64, 134]",7,2,"[64, 128, 16]","[0.0005, 0.005, 0.05]",9242,0.600786867162228,0.022086174182969
311,90,1,"[128, 32, 128]","[0.5, 0.3, 0.5, 0.5, 0.4, 0.5]",0.01,64,"[24, 22, 26]","[48, 16, 51]",8,3,"[64, 32, 64]","[0.0005, 0.001, 0.05]",1864,0.589570558079708,0.014348699455346
312,120,1,"[64, 128, 16]","[0.5, 0.5, 0.3, 0.3, 0.2, 0.4]",0.0001,32,"[88, 55, 20]","[31, 56, 5]",3,2,"[16, 16, 64]","[0.0005, 0.0005, 0.1]",5335,0.63078215915584,0.005018780557665
313,100,2,"[16, 128, 16]","[0.2, 0.4, 0.4, 0.3, 0.1, 0.5]",0.0001,16,"[18, 83, 59]","[71, 4, 10]",9,2,"[64, 16, 64]","[0.005, 0.01, 0.01]",3581,0.650528213683401,0.011412749501976
314,110,2,"[64, 64, 64]","[0.1, 0.3, 0.1, 0.1, 0.2, 0.1]",0.01,64,"[37, 25, 53]","[69, 36, 28]",5,2,"[64, 128, 16]","[0.0005, 0.001, 0.005]",9538,0.611359496434906,0.01264473547297
315,130,2,"[32, 128, 64]","[0.4, 0.5, 0.3, 0.4, 0.5, 0.3]",0.1,128,"[38, 29, 98]","[14, 79, 30]",5,1,"[128, 16, 128]","[0.0001, 0.005, 0.0001]",3279,0.642210770675511,0.001165566590569
316,140,2,"[32, 64, 128]","[0.4, 0.1, 0.4, 0.4, 0.4, 0.1]",0.01,32,"[7, 15, 63]","[35, 82, 3]",6,2,"[64, 128, 16]","[0.005, 0.1, 0.005]",588,0.636188357891807,0.009791866051289
317,120,3,"[32, 128, 32]","[0.3, 0.1, 0.4, 0.1, 0.4, 0.1]",0.001,16,"[14, 109, 91]","[69, 5, 12]",1,3,"[128, 32, 32]","[0.0005, 0.01, 0.0001]",5123,0.647439376472837,0.004018015065657
318,150,1,"[128, 64, 16]","[0.4, 0.3, 0.1, 0.3, 0.5, 0.1]",0.0005,32,"[56, 129, 8]","[43, 21, 24]",1,2,"[64, 32, 32]","[0.001, 0.1, 0.01]",420,0.627517287149868,0.014606734017719
319,180,3,"[64, 64, 128]","[0.5, 0.2, 0.2, 0.2, 0.3, 0.4]",0.01,16,"[153, 71, 42]","[17, 108, 58]",9,3,"[32, 128, 32]","[0.0001, 0.1, 0.001]",9613,0.621596945770391,0.007908076450004
320,110,2,"[32, 64, 16]","[0.3, 0.4, 0.3, 0.3, 0.5, 0.5]",0.0001,32,"[79, 3, 84]","[31, 31, 16]",5,3,"[32, 64, 16]","[0.1, 0.1, 0.01]",1441,0,0
321,110,2,"[16, 16, 32]","[0.2, 0.5, 0.2, 0.5, 0.5, 0.1]",0.001,128,"[56, 27, 46]","[37, 77, 9]",9,1,"[128, 32, 16]","[0.01, 0.0001, 0.001]",5151,0.619381786259902,0.006040767697394
322,170,2,"[64, 32, 128]","[0.5, 0.5, 0.2, 0.5, 0.4, 0.3]",0.01,16,"[168, 72, 93]","[1, 48, 29]",8,2,"[16, 128, 128]","[0.05, 0.0001, 0.1]",7639,0.613596709874184,0.009098309645615
323,160,1,"[128, 16, 16]","[0.3, 0.4, 0.5, 0.4, 0.3, 0.5]",0.0001,32,"[137, 13, 117]","[22, 69, 18]",9,3,"[128, 32, 16]","[0.005, 0.001, 0.005]",1068,0.613419580172651,0.024982917376641
324,180,3,"[16, 64, 32]","[0.3, 0.4, 0.4, 0.4, 0.1, 0.1]",0.005,128,"[136, 111, 120]","[19, 2, 22]",1,3,"[32, 32, 128]","[0.1, 0.05, 0.005]",7689,0.624043503079924,0.010864076334123
325,80,1,"[16, 64, 32]","[0.5, 0.3, 0.3, 0.5, 0.4, 0.5]",0.1,32,"[68, 12, 10]","[9, 47, 3]",9,1,"[16, 32, 64]","[0.0001, 0.1, 0.1]",610,0.63769649223032,0.017787659588635
326,140,2,"[32, 32, 128]","[0.1, 0.3, 0.3, 0.1, 0.2, 0.2]",0.01,16,"[139, 104, 32]","[2, 28, 102]",4,2,"[16, 16, 64]","[0.05, 0.0001, 0.0001]",1292,0.592470134019267,0.029126529267839
327,150,3,"[32, 16, 16]","[0.1, 0.2, 0.5, 0.5, 0.1, 0.5]",0.05,16,"[142, 145, 111]","[6, 5, 36]",4,1,"[16, 64, 32]","[0.1, 0.01, 0.1]",6902,0.650744599122611,0.006079882086402
328,90,3,"[32, 64, 128]","[0.3, 0.1, 0.4, 0.5, 0.3, 0.5]",0.0001,32,"[69, 30, 7]","[6, 6, 59]",4,2,"[128, 16, 32]","[0.01, 0.05, 0.05]",3684,0.650292514985229,0.004304187290918
329,70,2,"[16, 32, 64]","[0.1, 0.3, 0.3, 0.4, 0.4, 0.2]",0.05,32,"[23, 19, 6]","[15, 43, 10]",6,3,"[128, 64, 64]","[0.05, 0.0005, 0.001]",279,0.640339949533751,0.009949953922682
330,160,3,"[64, 128, 16]","[0.5, 0.5, 0.1, 0.3, 0.5, 0.4]",0.01,128,"[79, 113, 126]","[39, 20, 23]",6,2,"[128, 64, 64]","[0.005, 0.01, 0.001]",9187,0.61645622056552,0.014683962053768
