transcript,position,rsr,total_reads
ENST00000252804.9,3118,1.75530474040632,1089
ENST00000252804.9,3220,1.36498369232777,7464
ENST00000252804.9,3222,1.47972735341897,4445
ENST00000252804.9,3226,1.55519677531207,2081
ENST00000252804.9,3230,1.489883746926,2151
ENST00000252804.9,3237,0.568292401075308,3259
ENST00000252804.9,3238,0.915066172835214,4694
ENST00000252804.9,3239,2.18340611353712,1016
ENST00000252804.9,3256,2.11854284861153,1037
ENST00000252804.9,3284,0.524055007317915,2544
ENST00000252804.9,3285,0.548960057394253,2798
ENST00000252804.9,3323,0.162352071005917,1581
ENST00000252804.9,3377,4.86475141020596,5653
ENST00000252804.9,3378,7.2432798328888,18570
ENST00000252804.9,3379,7.31321569443681,19399
ENST00000252804.9,3380,8.43475952288176,17421
ENST00000252804.9,3381,14.5526161845954,3454
ENST00000252804.9,3486,1.60047874159353,1303
ENST00000252804.9,3514,2.15450533780668,3319
ENST00000252804.9,3515,0.565693430656934,1166
ENST00000252804.9,3516,2.17506631299735,2122
ENST00000252804.9,3546,1.71188811188811,1309
ENST00000252804.9,3611,1.12724550898204,1419
ENST00000252804.9,3613,1.52848002085748,3075
ENST00000252804.9,3713,1.55467444118609,2244
ENST00000252804.9,3798,2.47925295120952,1016
ENST00000252804.9,3867,1.0863350485992,1222
ENST00000252804.9,3869,1.0863350485992,1222
ENST00000252804.9,4401,1.73421420404015,1007
ENST00000252804.9,4439,3.80364491475603,1023
ENST00000252804.9,4512,1.26142732957669,1680
ENST00000252804.9,4569,1.74276363867442,1902
ENST00000252804.9,4571,1.74276363867442,1902
ENST00000252804.9,4721,1.5069475140776,2180
ENST00000252804.9,4750,1.83231424865666,1194
ENST00000252804.9,4795,1.47823396470082,1975
ENST00000252804.9,4903,0.936384157603119,2405
ENST00000252804.9,4904,0.936384157603119,2405
ENST00000252804.9,4905,1.05894173936993,2114
ENST00000252804.9,5047,1.90796581196581,1455
ENST00000252804.9,5051,1.77145808343329,2501
ENST00000252804.9,5052,1.82567176432118,3257
ENST00000252804.9,5056,1.58595503965227,1846
ENST00000252804.9,5261,2.09342399403875,1261
ENST00000252804.9,5288,1.61149224852714,1821
ENST00000252804.9,5294,1.80798967184502,1582
ENST00000252804.9,5427,0.370299553855959,1102
ENST00000252804.9,5505,3.03459637561779,1526
ENST00000252804.9,5511,0.623,1096
ENST00000252804.9,5531,0.501574803149606,1143
ENST00000252804.9,5548,2.92945750786891,1075
ENST00000252804.9,5558,2.1665248592534,3313
ENST00000252804.9,5559,2.26778711484594,1867
ENST00000252804.9,5564,1.59511077158136,1257
ENST00000252804.9,5588,2.01516357639069,1680
ENST00000252804.9,5754,1.956292749658,1201
ENST00000252804.9,5813,1.73373796015305,1782
ENST00000252804.9,5849,2.15300718698777,1642
ENST00000252804.9,5906,1.03333333333333,1622
ENST00000252804.9,5907,2.08131216192637,1371
ENST00000252804.9,5908,0.858375658920562,2636
ENST00000252804.9,6088,1.50784045833524,3901
ENST00000252804.9,6089,1.52874097745991,3983
ENST00000252804.9,6092,1.17015952432325,1731
ENST00000252804.9,6223,2.0347923681257,1430
ENST00000252804.9,6267,0.681825320652648,1839
ENST00000252804.9,6304,1.02319947971786,4969
ENST00000252804.9,6319,1.98001151169484,1603
ENST00000252804.9,6502,1.26010745610514,5900
ENST00000252804.9,6514,1.83739645767392,8474
ENST00000252804.9,6515,1.83739645767392,8474
ENST00000252804.9,6531,1.0142964823709,8534
ENST00000252804.9,6534,1.10127530220376,7151
ENST00000252804.9,6540,1.31773767671429,6900
ENST00000252804.9,6541,1.65261495813935,4348
ENST00000252804.9,6546,1.74100364963504,3695
ENST00000252804.9,6547,1.48060445552267,1709
ENST00000252804.9,6548,1.64508648178568,5378
ENST00000252804.9,6549,1.63169720683377,3430
ENST00000252804.9,6556,1.77533039647577,1289
ENST00000252804.9,6587,2.44188515886629,1389
ENST00000252804.9,6609,1.50093462858911,2033
ENST00000252804.9,6611,1.59191021053661,1758
ENST00000252804.9,6624,2.83506257866586,1103
ENST00000327435.11,1146,9.4461069413565,3244
ENST00000327435.11,1147,7.09497124621434,2172
ENST00000327435.11,1148,6.57864908284247,2027
ENST00000327435.11,1168,7.17211846739332,1254
ENST00000327435.11,1169,6.29940464244619,1565
ENST00000327435.11,1267,2.76518042134445,7253
ENST00000327435.11,1268,2.68563502774029,5220
ENST00000327435.11,1277,1.93315780315316,5364
ENST00000327435.11,1294,1.57102309379435,3722
ENST00000327435.11,1295,1.57102309379435,3722
ENST00000327435.11,1302,1.55369852567362,1623
ENST00000327435.11,1306,1.87063953488372,1286
ENST00000327435.11,1312,1.7114127702363,1291
ENST00000327435.11,1581,2.39863899423082,1583
ENST00000327435.11,1582,2.02772976087583,1131
ENST00000327435.11,1966,2.41286976040599,1225
ENST00000327435.11,2012,1.1393735547614,1792
ENST00000327435.11,2014,1.60997426843095,4545
ENST00000327435.11,2028,1.96354313758172,1152
ENST00000327435.11,2062,2.61593026583051,1597
ENST00000315212.4,4283,1.70875758211528,1254
ENST00000315212.4,4503,4.76010349807,1173
ENST00000355346.9,3370,0.624143297927532,1728
ENST00000355346.9,3671,2.11552570686833,1442
ENST00000355346.9,3672,2.11552570686833,1442
ENST00000355346.9,3747,1.75613707165109,1469
ENST00000355346.9,3791,1.65792759051186,1196
ENST00000355346.9,3853,1.11194722596584,1610
ENST00000355346.9,3967,2.50849212924606,1300
ENST00000355346.9,3968,2.50849212924606,1300
ENST00000355346.9,3993,1.52856841661396,1105
ENST00000355346.9,4080,3.53073967609247,1079
ENST00000310823.8,3564,3.46701846965699,1034
ENST00000310823.8,3595,1.17874984901252,1280
ENST00000381844.8,222,1.01414677276746,1643
ENST00000381844.8,223,1.01414677276746,1643
ENST00000381844.8,514,3.02618577075099,1379
ENST00000381844.8,540,0.426276365069978,1397
ENST00000381844.8,562,0.370736177578658,1087
ENST00000381844.8,689,2.1438129025459,3109
ENST00000381844.8,712,1.5472097328749,1046
ENST00000381844.8,914,1.56851037083595,1823
ENST00000381844.8,1316,1.61686788948224,2941
ENST00000381844.8,1365,1.62443880538747,2257
ENST00000381844.8,1505,1.94138102334824,3172
ENST00000381844.8,1506,1.94138102334824,3172
ENST00000381844.8,1695,1.72546708316143,2017
ENST00000381844.8,1771,1.42086650729992,2271
ENST00000381844.8,1818,0.69490263387054,2450
ENST00000381844.8,1832,2.34666980465992,1372
ENST00000381844.8,1844,2.05005276647068,1781
ENST00000381844.8,1852,0.619612068965517,1060
ENST00000381844.8,1870,2.64431549537933,1284
ENST00000381844.8,2047,0.83903478613796,1399
ENST00000381844.8,2049,0.688735497136143,1594
ENST00000381844.8,2051,0.987839970296111,1023
ENST00000238081.8,2168,1.46188674669278,2465
ENST00000238081.8,2169,1.4871619892519,1373
ENST00000238081.8,2177,3.91693510576933,1135
ENST00000234111.9,1149,2.23721479463949,2214
ENST00000234111.9,1357,1.11310598900907,1068
ENST00000234111.9,1446,3.14952499373662,1563
ENST00000234111.9,1449,2.59378176588384,1137
ENST00000234111.9,2146,2.40674131611688,1293
ENST00000234111.9,2227,0.904497238230239,1118
ENST00000381685.10,1813,0.610992529348986,2080
ENST00000381685.10,1868,1.55317930183672,1576
ENST00000381685.10,1880,2.11027103810178,1405
ENST00000381685.10,2148,0.849529125261408,1070
ENST00000272227.8,164,1.95501618122977,1376
ENST00000272227.8,222,0.616011449266896,1561
ENST00000272227.8,457,2.03688568663297,1156
ENST00000272227.8,816,0.766699292692386,5185
ENST00000272227.8,879,0.990153438619969,6273
ENST00000272227.8,880,0.990153438619969,6273
ENST00000272227.8,919,1.66743383199079,2253
ENST00000272227.8,922,1.87110523848088,1741
ENST00000272227.8,1124,4.91346165902917,12382
ENST00000272227.8,1125,4.28870946156935,5353
ENST00000272227.8,1126,4.28870946156935,5353
ENST00000272227.8,1225,2.09415497661991,2179
ENST00000272227.8,1379,1.61952498103143,3119
ENST00000272227.8,1602,1.93146564688695,3074
ENST00000272227.8,1733,1.4106174076098,4491
ENST00000272227.8,1756,0.593857013068698,2590
ENST00000272227.8,1871,1.68038726102176,3294
ENST00000272227.8,1941,1.40222074384564,10141
ENST00000272227.8,1960,1.46802968206301,9269
ENST00000272227.8,2151,0.365430909966297,2126
ENST00000272227.8,2156,0.524628352490421,1501
ENST00000272227.8,2164,0.595609318996416,1134
ENST00000272227.8,2166,0.47854203409759,1504
ENST00000272227.8,2204,2.23192675997054,1264
ENST00000272227.8,2208,0.396057347670251,1032
ENST00000272227.8,2211,0.886228235009741,2702
ENST00000272227.8,2213,2.2662950166616,5139
ENST00000272227.8,2214,2.69446715018917,6871
ENST00000272227.8,2215,2.64979185598858,5966
ENST00000272227.8,2255,1.81456468456948,1173
ENST00000272227.8,2262,4.58024595768806,1594
ENST00000315872.11,5061,1.4705787033298,2486
ENST00000315872.11,5078,1.92273042273042,1195
ENST00000315872.11,5088,3.29685007974482,1135
ENST00000315872.11,5089,3.29685007974482,1135
ENST00000315872.11,5093,2.53691275167785,1159
ENST00000315872.11,5095,2.49942074776198,1678
ENST00000315872.11,5096,2.50081286447855,1460
ENST00000315872.11,5103,2.68950029515709,1629
ENST00000448223.7,2243,2.3625,1045
ENST00000448223.7,2244,2.42803217555775,1623
ENST00000448223.7,2247,2.96255952380952,1179
ENST00000448223.7,2248,2.96255952380952,1179
ENST00000448223.7,2249,3.33193577163247,1499
ENST00000448223.7,2350,2.57607926397735,1197
ENST00000448223.7,2381,2.2220173335792,1455
ENST00000448223.7,2382,2.2220173335792,1455
ENST00000448223.7,2877,2.40255579034822,1312
ENST00000448223.7,3714,2.53033268101761,1371
ENST00000448223.7,3715,2.53033268101761,1371
ENST00000448223.7,4007,1.7026525198939,1565
ENST00000448223.7,4013,1.78980801806889,1322
ENST00000448223.7,4034,2.63132530120482,2284
ENST00000448223.7,4036,2.51002180181447,3353
ENST00000448223.7,4037,2.38977272727273,2170
ENST00000448223.7,4038,0.387287509238729,1378
ENST00000175091.5,136,0.508427689140504,2199
ENST00000175091.5,251,0.478905486527991,4801
ENST00000175091.5,271,28.1031057377313,26867
ENST00000175091.5,272,28.1031057377313,26867
ENST00000175091.5,273,27.4341179951109,14926
ENST00000175091.5,277,2.45341614906832,2360
ENST00000175091.5,278,3.62142212745018,5157
ENST00000175091.5,279,4.12209638502601,11533
ENST00000175091.5,280,3.8374940494422,13705
ENST00000175091.5,586,1.59131120782855,4073
ENST00000175091.5,589,1.78865406006674,1484
ENST00000175091.5,597,0.59771986970684,1346
ENST00000175091.5,658,1.97160978556327,1368
ENST00000175091.5,822,2.11491362344194,1203
ENST00000175091.5,834,1.47988325263364,4251
ENST00000175091.5,943,2.24292346862363,1437
ENST00000175091.5,1124,1.52616892911011,2121
ENST00000175091.5,1125,2.16286286286286,1250
ENST00000175091.5,1132,2.75736677115987,1369
ENST00000175091.5,1136,0.493652445369407,1056
ENST00000175091.5,1140,0.621818181818182,1401
ENST00000175091.5,1141,0.560218383311604,1020
ENST00000175091.5,1168,1.77061707483091,1806
ENST00000175091.5,1347,2.68965517241379,1309
ENST00000175091.5,1348,2.68965517241379,1309
ENST00000624084.2,276,1.84223321675339,1534
ENST00000624084.2,302,2.11413415918947,1945
ENST00000233468.5,149,1.57401471716853,2791
ENST00000233468.5,351,1.73573639982309,1498
ENST00000233468.5,503,1.42795055821372,2092
ENST00000233468.5,556,1.72934472934473,1914
ENST00000233468.5,595,0.610579896294182,1292
ENST00000233468.5,646,1.81977314646952,1768
ENST00000478050.1,673,1.18788048185157,1103
ENST00000328379.6,926,1.68643916480517,1368
ENST00000260600.9,830,7.62489770963927,1060
ENST00000260600.9,1550,1.0423310554646,1229
ENST00000264709.7,7800,1.82720473856461,1569
ENST00000264709.7,7801,0.512939380899874,2083
ENST00000264709.7,7802,0.495690671836194,2669
ENST00000336112.9,4217,2.06396465616596,1160
ENST00000336112.9,4218,0.555676434462186,1505
ENST00000336112.9,4291,32.243336738534,1843
ENST00000336112.9,4292,32.243336738534,1843
ENST00000599234.2,126,2.48461795955333,1266
ENST00000380649.8,287,9.85602101545146,2217
ENST00000380649.8,632,1.8961625282167,1041
ENST00000380649.8,724,1.74451642232072,1031
ENST00000380649.8,859,1.91763341067285,1056
ENST00000380649.8,974,0.542324303101688,1291
ENST00000380649.8,1010,2.59411680962885,1657
ENST00000380649.8,1066,3.1443003112176,1365
ENST00000380649.8,1270,0.372536713945023,1360
ENST00000380649.8,1272,0.372536713945023,1360
ENST00000380649.8,1375,1.94570135746606,1055
ENST00000380649.8,1378,1.78472821397757,1077
ENST00000380649.8,1426,2.24762695454128,1313
ENST00000380649.8,1506,1.08682047460038,1678
ENST00000380649.8,1591,0.573420479302832,1166
ENST00000380649.8,1666,1.97076023391813,1194
ENST00000380649.8,1737,0.333446289393426,1108
ENST00000380649.8,2044,1.24666103624345,4144
ENST00000380649.8,2045,1.61880421313507,2567
ENST00000380649.8,2068,2.00931090924481,2737
ENST00000380649.8,2107,0.614705882352941,1090
ENST00000380649.8,2220,1.01379608710282,2283
ENST00000380649.8,2221,1.01379608710282,2283
ENST00000380649.8,2266,1.63792080322129,2546
ENST00000380649.8,2409,2.60261569416499,1092
ENST00000380649.8,2421,1.04595928221991,2414
ENST00000380649.8,2427,1.82750582750583,1015
ENST00000380649.8,2432,1.61873638344227,1200
ENST00000380649.8,2559,2.28229166666667,1104
ENST00000380649.8,2591,2.000777000777,1045
ENST00000380649.8,2695,1.69733599298475,17645
ENST00000380649.8,2696,1.92334894539968,9886
ENST00000380649.8,2697,1.92334894539968,9886
ENST00000380649.8,2709,1.85653846153846,2707
ENST00000380649.8,2714,1.5969279661017,2233
ENST00000380649.8,2721,1.68027769629412,3868
ENST00000380649.8,2723,1.68027769629412,3868
ENST00000380649.8,2725,0.571355198473843,1010
ENST00000380649.8,2726,0.62841796875,1954
ENST00000380649.8,2748,0.561306614381226,4907
ENST00000380649.8,2749,0.571247274992214,3501
ENST00000380649.8,2764,1.27312499461039,2376
ENST00000456793.2,237,2.46648301193756,2199
ENST00000456793.2,276,1.70692431561997,1414
ENST00000456793.2,280,1.83386121508782,1374
ENST00000456793.2,286,2.18118520810769,1322
ENST00000456793.2,358,1.7266947704227,1677
ENST00000456793.2,386,1.68960244648318,1279
ENST00000456793.2,437,2.12362030905077,1342
ENST00000456793.2,439,2.12362030905077,1342
ENST00000380044.6,117,1.53831652492561,1795
ENST00000380044.6,152,1.11703690282843,1583
ENST00000380044.6,222,0.565836500415411,1700
ENST00000380044.6,262,3.05499226671249,1140
ENST00000380044.6,263,2.86396255899514,1869
ENST00000380044.6,401,3.61888111888112,1102
ENST00000380044.6,402,3.7781954887218,1630
ENST00000380044.6,404,3.59656862745098,1073
ENST00000359541.6,1339,0.362249318987387,1280
ENST00000359541.6,1402,3.56425961261521,1024
ENST00000359541.6,1502,2.28102178806733,1835
ENST00000359541.6,2572,3.27503517846685,1132
ENST00000359541.6,2788,0.399660701023987,1382
ENST00000359541.6,3122,2.16389886326767,1609
ENST00000359541.6,3130,1.44001331564539,1070
ENST00000359541.6,3140,0.434275080358653,1116
ENST00000359541.6,3141,0.434275080358653,1116
ENST00000347454.9,852,1.07989307989308,1122
ENST00000347454.9,853,1.07989307989308,1122
ENST00000344034.5,425,2.71627655256393,1732
ENST00000344034.5,426,2.71627655256393,1732
ENST00000344034.5,442,1.95675758397779,1894
ENST00000344034.5,646,1.99218045112782,1094
ENST00000344034.5,709,2.36283936651584,1099
ENST00000344034.5,741,2.25186707381869,2853
ENST00000344034.5,789,1.75179425837321,1132
ENST00000344034.5,820,0.367264316250871,1440
ENST00000344034.5,822,2.43198385837022,1461
ENST00000344034.5,823,2.43198385837022,1461
ENST00000344034.5,824,1.21243510735192,1409
ENST00000344034.5,908,2.49414412006522,2653
ENST00000344034.5,909,2.11918846858857,1887
ENST00000344034.5,1120,2.01498720391826,1226
ENST00000344034.5,1326,2.45242136154251,1402
ENST00000344034.5,1435,1.20491102289145,1722
ENST00000344034.5,1436,0.56009368334592,1561
ENST00000344034.5,1657,2.00652145558889,1090
ENST00000344034.5,1843,1.69178052483192,2696
ENST00000344034.5,1847,1.64166803084011,3774
ENST00000344034.5,1865,1.35149460414478,1870
ENST00000344034.5,1869,1.61844803739209,1614
ENST00000344034.5,1878,0.564265335235378,1578
ENST00000344034.5,1886,0.653454951112278,1386
ENST00000344034.5,1910,0.792595649511435,1633
ENST00000344034.5,1911,0.906805293005671,1265
ENST00000344034.5,1945,2.12756161948038,1353
ENST00000337768.10,2912,2.88952684742158,1125
ENST00000337768.10,2914,2.66434259853452,1192
ENST00000337768.10,3344,0.866645801587198,1421
ENST00000337768.10,3346,1.52148962148962,1361
ENST00000337768.10,3347,2.00895903026516,1282
ENST00000337768.10,4029,2.34067209769186,1117
ENST00000306108.10,1452,1.87107131551576,2472
ENST00000306108.10,1453,2.09769470871126,3667
ENST00000342166.10,162,1.8369140625,1308
ENST00000342166.10,336,1.84313603063603,2591
ENST00000342166.10,375,0.505277961772066,5980
ENST00000342166.10,376,0.499094724220624,4488
ENST00000342166.10,385,0.754975558659218,1830
ENST00000342166.10,401,1.22025046382371,2049
ENST00000342166.10,406,1.96790085254521,1885
ENST00000342166.10,430,2.03348416289593,1030
ENST00000342166.10,537,2.10982099661345,1098
ENST00000342166.10,538,2.00955358211184,1777
ENST00000342166.10,639,2.9969201158454,1162
ENST00000342166.10,640,2.90249426829656,1287
ENST00000238823.13,503,2.2293219334058,1282
ENST00000475815.5,571,0.939057932737899,1651
ENST00000475815.5,768,1.46730938242326,1145
ENST00000379245.8,1527,1.91560975609756,1327
ENST00000379245.8,1532,1.96177567958578,1247
ENST00000379245.8,1547,2.77279009126467,1600
ENST00000405334.5,1438,1.99142968445656,1303
ENST00000405334.5,1440,1.75628860279371,2711
ENST00000405334.5,1441,2.54423645320197,1211
ENST00000405334.5,1449,3.05803147692552,1160
ENST00000405334.5,1461,0.36420915425268,1210
ENST00000234170.10,1542,3.03763249270739,1224
ENST00000234170.10,2234,3.94189766350288,1090
ENST00000234179.8,4157,1.92151750972763,2876
ENST00000234179.8,4159,1.92151750972763,2876
ENST00000234179.8,4165,2.71145299145299,2106
ENST00000234179.8,4166,2.71145299145299,2106
ENST00000234179.8,4169,2.21828433346758,1734
ENST00000234179.8,4171,2.18784886217261,2516
ENST00000234179.8,4172,2.19392653790332,1601
ENST00000610745.5,858,2.51989211915291,1788
ENST00000610745.5,1108,2.42721276288516,1545
ENST00000610745.5,1390,0.903677758318739,1128
ENST00000610745.5,1391,0.903677758318739,1128
ENST00000610745.5,1397,1.24278017241379,1069
ENST00000610745.5,1399,5.06918201130586,3140
ENST00000610745.5,1404,6.8271271526502,1889
ENST00000610745.5,1405,7.45208845208845,1079
ENST00000610745.5,1556,2.44263490520175,1255
ENST00000610745.5,1655,1.70594689488699,1030
ENST00000610745.5,1799,0.500966612273204,1952
ENST00000610745.5,2586,0.46493993993994,1005
ENST00000610745.5,2721,2.2007087628866,1007
ENST00000378954.9,1672,0.507899134133374,2392
ENST00000378954.9,1701,1.56362471298126,2250
ENST00000378954.9,1708,1.54907950472467,1722
ENST00000378954.9,1714,0.948630278536569,5861
ENST00000378954.9,1715,0.632242657546693,5523
ENST00000378954.9,1716,0.640784080850013,4499
ENST00000378954.9,1728,2.16369252797879,1711
ENST00000378954.9,2039,4.73896434634975,1602
ENST00000378954.9,2040,4.73896434634975,1602
ENST00000378954.9,2041,4.73896434634975,1602
ENST00000378954.9,2649,1.38600762458558,1133
ENST00000378954.9,2982,2.8087379565338,1113
ENST00000378954.9,3561,1.84256205519875,1786
ENST00000378954.9,3564,2.60485331401666,1650
ENST00000378954.9,3658,2.04049832852308,1754
ENST00000449105.8,2283,2.6804591278168,1649
ENST00000313117.11,817,0.567958032276922,1837
ENST00000313117.11,818,0.504587158541275,1519
ENST00000313117.11,1424,2.00014540167212,1377
ENST00000313117.11,1525,1.47729195305065,1959
ENST00000313117.11,1546,1.16107832112794,2335
ENST00000313117.11,1645,1.75014577259475,1109
ENST00000313117.11,1656,2.48327759197324,1052
ENST00000313117.11,1662,2.38217821782178,2009
ENST00000313117.11,1699,0.631981740064447,1828
ENST00000313117.11,1713,0.717843137254902,1809
ENST00000313117.11,1780,1.6775211152946,1574
ENST00000313117.11,1806,0.450231839258114,1616
ENST00000313117.11,1854,1.53117600631413,1692
ENST00000313117.11,1919,1.696519524618,1065
ENST00000313117.11,1945,0.572658301721622,1379
ENST00000313117.11,2014,1.77859311740891,1387
ENST00000313117.11,2201,2.4485393258427,1124
ENST00000313117.11,2210,1.70189180708658,2128
ENST00000313117.11,2276,2.39320388349515,1193
ENST00000313117.11,2277,2.39320388349515,1193
ENST00000313117.11,2278,0.392271662763466,1095
ENST00000313117.11,2315,3.2528378826108,1661
ENST00000313117.11,2330,2.40511859449904,1775
ENST00000402219.8,7220,1.53146149418153,1615
ENST00000402219.8,7224,1.12078977932636,1593
ENST00000402219.8,7225,1.12078977932636,1593
ENST00000234301.3,1307,2.67400881057269,1059
ENST00000234301.3,1309,1.873986815087,1063
ENST00000234301.3,1326,1.63741451822324,4014
ENST00000234301.3,1327,1.67316017316017,2552
ENST00000234301.3,1507,0.355587121212121,1277
ENST00000234301.3,1682,2.16268401232455,1562
ENST00000234301.3,1797,1.61107308540573,1147
ENST00000234301.3,1847,2.63196078431373,1464
ENST00000234301.3,1888,1.69705469845722,1282
ENST00000234301.3,1921,2.16104168120061,2417
ENST00000234301.3,1927,1.64511171090118,1166
ENST00000234301.3,1975,2.19604863221884,1046
ENST00000234301.3,2097,0.983491279949705,3004
ENST00000234301.3,2099,0.983491279949705,3004
ENST00000234301.3,2149,2.0205241187384,1807
ENST00000234301.3,2151,1.54757065780086,2720
ENST00000260665.12,2499,0.360560492139439,1163
ENST00000260665.12,2608,1.81725888324873,1108
ENST00000260665.12,2713,0.555514974433893,1144
ENST00000260665.12,2724,0.736665560497207,2767
ENST00000260665.12,2725,0.984488506755571,1732
ENST00000260665.12,2810,1.35719421544635,2483
ENST00000260665.12,2813,0.297840389016018,1030
ENST00000260665.12,3506,1.04439087220527,2050
ENST00000260665.12,3839,1.68394957983193,1165
ENST00000260665.12,4182,2.26484926872948,1340
ENST00000260665.12,4341,0.466816143497758,1138
ENST00000260665.12,4451,1.74382428338383,1518
ENST00000260665.12,4746,3.68627450980392,1021
ENST00000260665.12,4814,0.350770745418385,2025
ENST00000260665.12,4844,1.79788732394366,1090
ENST00000260665.12,5164,2.37457917251805,1825
ENST00000260665.12,5184,1.10806953814219,1913
ENST00000260665.12,5186,1.10806953814219,1913
ENST00000260665.12,5438,1.64644185621074,1277
ENST00000260665.12,6001,4.15946691176471,1404
ENST00000260665.12,6003,4.15946691176471,1404
ENST00000426481.5,3017,4.46759267757232,1085
ENST00000426481.5,4309,11.2522415771042,1029
ENST00000303077.7,1723,1.18817671218253,2690
ENST00000303077.7,1724,1.40722996515679,1803
ENST00000303077.7,1725,1.46330333375586,1443
ENST00000303077.7,1726,1.16679506933744,1169
ENST00000303077.7,1731,0.847166323182149,1344
ENST00000319466.9,751,1.88767123287671,1072
ENST00000319466.9,774,1.00862068965517,1105
ENST00000319466.9,775,1.00862068965517,1105
ENST00000319466.9,1378,1.36828039157539,1081
ENST00000319466.9,3046,2.33228693008589,1007
ENST00000319466.9,3560,2.1528811690102,1080
ENST00000319466.9,3583,2.83253205128205,1121
ENST00000319466.9,4087,8.11786655493804,1494
ENST00000319466.9,4088,8.11786655493804,1494
ENST00000460218.5,376,1.46182990642031,6438
ENST00000460218.5,829,1.4344813660285,2537
ENST00000460218.5,833,1.50928504585196,13087
ENST00000460218.5,835,1.5012739681508,6964
ENST00000272298.12,1162,1.45519603018373,2353
ENST00000272298.12,1196,1.61346093871823,2521
ENST00000272298.12,1198,0.655888662064905,3400
ENST00000272298.12,1209,1.47860851896448,3614
ENST00000456319.6,1160,1.47860851896448,3614
ENST00000456319.6,1163,0.905091528781777,5320
ENST00000456319.6,1164,0.920462142122066,4522
ENST00000337526.11,325,1.76285317276517,1798
ENST00000337526.11,389,2.47953216374269,1454
ENST00000337526.11,564,1.81030595813204,1491
ENST00000337526.11,570,1.46371794871795,1282
ENST00000337526.11,604,1.93388429752066,1129
ENST00000337526.11,609,0.458819112248309,3586
ENST00000337526.11,676,1.72367221156567,6054
ENST00000337526.11,679,1.62636110536507,10937
ENST00000337526.11,680,1.44862222398285,21885
ENST00000337526.11,682,1.4039645869759,24123
ENST00000337526.11,683,1.57221096330372,14359
ENST00000337526.11,684,1.12903936796642,24440
ENST00000337526.11,685,0.497802294516538,10081
ENST00000337526.11,696,0.654536644850859,7248
ENST00000337526.11,701,0.664877857397328,6777
ENST00000337526.11,702,0.664877857397328,6777
ENST00000337526.11,713,1.55849051392676,7483
ENST00000337526.11,892,8.62797369247832,13814
ENST00000337526.11,893,9.13192884406411,8177
ENST00000337526.11,934,1.8767129738639,1655
ENST00000337526.11,967,1.99004975124378,1628
ENST00000337526.11,1293,1.51682953311618,2189
ENST00000337526.11,1308,1.9497288676236,1451
ENST00000337526.11,1421,0.557349896480331,1223
ENST00000337526.11,1508,0.359975548253992,1240
ENST00000337526.11,1509,0.359975548253992,1240
ENST00000337526.11,1511,2.21211124965479,1822
ENST00000337526.11,1530,1.57100366932873,1230
ENST00000337526.11,4005,3.96795989537925,1044
ENST00000337526.11,4016,1.37928576007084,1276
ENST00000394611.6,4022,3.76454638190732,1032
ENST00000394611.6,4048,16.2899015263228,1530
ENST00000394611.6,4051,7.97262184652896,1557
ENST00000394611.6,4052,7.97500365141188,1027
ENST00000263629.9,1020,2.96359902930745,1073
ENST00000263629.9,1021,2.96359902930745,1073
ENST00000616407.2,2266,0.356368742438504,1133
ENST00000616407.2,2314,22.1341767389604,1098
ENST00000447944.7,2328,2.7218680121829,1280
ENST00000447944.7,2689,2.07617907292694,1022
ENST00000447944.7,2822,1.93428643090043,1164
ENST00000447944.7,3045,2.8802031758421,1399
ENST00000447944.7,3628,1.38609031086907,3331
ENST00000447944.7,3637,1.52998017147485,2884
ENST00000447944.7,3641,2.05390083849799,2640
ENST00000447944.7,3661,1.65152565880721,2018
ENST00000447944.7,3683,2.17095528708432,2612
ENST00000447944.7,3699,1.49311041253654,3337
ENST00000447944.7,3701,1.71498113666788,2537
ENST00000447944.7,3703,1.71498113666788,2537
ENST00000447944.7,3719,1.76083026447941,1487
ENST00000447944.7,4169,1.73687021541748,1767
ENST00000447944.7,4184,0.595909013749788,1372
ENST00000394555.6,824,1.55693581780538,2198
ENST00000394555.6,1011,1.50305125580896,6972
ENST00000394555.6,1020,1.61284209956417,1688
ENST00000394555.6,1174,1.66286732257041,4167
ENST00000394555.6,1181,2.0983199472316,2131
ENST00000394555.6,1289,1.69237399796819,4732
ENST00000394555.6,1367,1.61064761706122,2233
ENST00000394555.6,1565,2.50599727070315,1512
ENST00000394555.6,1583,1.67324388318863,1570
ENST00000394555.6,1700,1.58370323398859,1744
ENST00000394555.6,1846,1.67369193666772,1906
ENST00000394555.6,1885,1.58895653644512,1644
ENST00000394555.6,1909,1.86036036036036,1490
ENST00000394555.6,2012,1.94442428640542,1556
ENST00000394555.6,2013,1.89978797009262,1680
ENST00000394555.6,2092,2.75057925582663,1626
ENST00000394555.6,2097,0.580388007054674,1494
ENST00000394555.6,2136,1.85796074154853,1227
ENST00000394555.6,2315,1.74972191323693,1282
ENST00000394555.6,2442,1.95825948245303,1889
ENST00000394555.6,2454,2.01274852026104,1295
ENST00000394555.6,2457,1.75976642264388,2462
ENST00000434096.1,1196,2.06726804123711,1100
ENST00000434096.1,1224,1.9420145413262,3074
ENST00000434096.1,1225,1.17799864468037,1591
ENST00000434096.1,1226,3.02050595447819,1508
ENST00000605365.1,261,0.777423083505965,1555
